gene,lfc
Pseudodiploria164233,-0.0463123077521351
Pseudodiploria164235,0.0738078677457193
Pseudodiploria164308,0.952555120030101
Pseudodiploria164312,-0.460455834087332
Pseudodiploria164314,-0.0702889708030381
Pseudodiploria164330,-0.0212013858578975
Pseudodiploria164335,0.028612916321336
Pseudodiploria164343,-0.254693315108195
Pseudodiploria164353,0.406742910819721
Pseudodiploria164358,0.280567443460278
Pseudodiploria164361,-0.0065598353211049
Pseudodiploria164366,0.378918385523083
Pseudodiploria164382,-0.226499693515576
Pseudodiploria164393,-0.641547814951114
Pseudodiploria164401,-0.381878893446738
Pseudodiploria164412,0.358115222559289
Pseudodiploria164416,-0.289198512738757
Pseudodiploria164437,-0.146349107059973
Pseudodiploria164444,-0.603406494613609
Pseudodiploria164445,0.287300387769292
Pseudodiploria164446,0.569668692419796
Pseudodiploria164452,2.11855423513567
Pseudodiploria164456,-0.392609183304891
Pseudodiploria164472,-1.15341603269314
Pseudodiploria164478,-0.242972391988945
Pseudodiploria164493,-0.486336132750895
Pseudodiploria164497,0.496212303238204
Pseudodiploria164503,0.0229460657543987
Pseudodiploria164519,0.177442244553888
Pseudodiploria164531,0.871747336019142
Pseudodiploria164549,0.136019715745786
Pseudodiploria164566,-0.0966673728815692
Pseudodiploria164570,-0.145909063835023
Pseudodiploria164572,1.01124582702654
Pseudodiploria164590,0.686839255262093
Pseudodiploria164595,0.580085489755075
Pseudodiploria164612,0.383498876486405
Pseudodiploria164622,0.0764626811426842
Pseudodiploria164624,1.06404258027582
Pseudodiploria164627,-1.56521174115196
Pseudodiploria164628,-0.156275854414012
Pseudodiploria164629,0.230488999013099
Pseudodiploria164634,0.940996342094368
Pseudodiploria164646,-0.222684723290497
Pseudodiploria164647,-0.80125430353931
Pseudodiploria164655,0.211933726089249
Pseudodiploria164681,0.458530293533298
Pseudodiploria164697,1.62512519932232
Pseudodiploria164735,-2.67369917632764
Pseudodiploria164748,0.117587322281206
Pseudodiploria164762,0.916821020640671
Pseudodiploria164764,-0.310535924307043
Pseudodiploria164777,-0.442306878282766
Pseudodiploria164780,0.313900967301842
Pseudodiploria164795,0.298272817611768
Pseudodiploria164798,-0.157940390231931
Pseudodiploria164810,-0.351809678014556
Pseudodiploria164812,-0.0308689547518243
Pseudodiploria164835,-1.31497953212029
Pseudodiploria164853,0.327071283578067
Pseudodiploria164857,-0.0168856070621216
Pseudodiploria164858,0.566903011482658
Pseudodiploria164874,-0.188517140141344
Pseudodiploria164875,0.897038525392535
Pseudodiploria164885,0.0897791414620647
Pseudodiploria164895,0.376446449026311
Pseudodiploria164897,-0.248947968647375
Pseudodiploria164907,-0.0420488248278374
Pseudodiploria164915,0.377293864691013
Pseudodiploria164921,0.239674788603515
Pseudodiploria164935,-0.794594142674057
Pseudodiploria164946,-0.296090114996006
Pseudodiploria164962,0.0809228062183528
Pseudodiploria164968,-0.189501551235371
Pseudodiploria164969,-0.416640947727582
Pseudodiploria164980,0.225031156027937
Pseudodiploria164990,-0.312743921248388
Pseudodiploria164991,-0.485326470252748
Pseudodiploria164993,-0.403898424726505
Pseudodiploria164997,2.2180086972256
Pseudodiploria165019,0.00732646439874654
Pseudodiploria165027,0.846726815237509
Pseudodiploria165047,1.19419059153573
Pseudodiploria165082,0.121888856291288
Pseudodiploria165105,0.514103720196515
Pseudodiploria165106,0.469857405957677
Pseudodiploria165119,-0.770154929843438
Pseudodiploria165123,0.0363576861039076
Pseudodiploria165131,-0.542148488644561
Pseudodiploria165132,-0.453185918788397
Pseudodiploria165140,0.00163662744351223
Pseudodiploria165149,0.424913187957097
Pseudodiploria165151,2.0964004449092
Pseudodiploria165155,0.074813472942316
Pseudodiploria165180,0.457066816148448
Pseudodiploria165200,0.125461713392492
Pseudodiploria165214,0.23842409469645
Pseudodiploria165230,0.347993196719375
Pseudodiploria165237,0.14537027443953
Pseudodiploria165276,-0.936863961336767
Pseudodiploria165277,-0.428549886856668
Pseudodiploria165280,-0.575624558134862
Pseudodiploria165290,0.603715308999026
Pseudodiploria165292,-1.31840724159022
Pseudodiploria165348,0.0297358010958759
Pseudodiploria165375,0.394205376185798
Pseudodiploria165376,-0.108949874626606
Pseudodiploria165388,-1.06015316550033
Pseudodiploria165391,-0.444051078151552
Pseudodiploria165409,-0.900800835091552
Pseudodiploria165412,-0.460674851879739
Pseudodiploria165418,0.147471877632555
Pseudodiploria165429,-1.29650413026556
Pseudodiploria165438,0.958294925737813
Pseudodiploria165441,-0.174202387528792
Pseudodiploria165458,0.298355749724574
Pseudodiploria165463,-0.644214820376298
Pseudodiploria165468,-2.4321509095862
Pseudodiploria165495,-0.129258533590072
Pseudodiploria165500,0.0837173002831654
Pseudodiploria165503,0.530265892572237
Pseudodiploria165506,-0.95220026300036
Pseudodiploria165522,0.724461840457367
Pseudodiploria165526,1.19767558731743
Pseudodiploria165536,-1.25031164628429
Pseudodiploria165538,-0.415982813303816
Pseudodiploria165563,0.33039025306381
Pseudodiploria165566,0.145991488747698
Pseudodiploria165572,0.0564276164156602
Pseudodiploria165592,-0.812586020614595
Pseudodiploria165598,1.72055174408138
Pseudodiploria165604,0.307498284802028
Pseudodiploria165605,-0.144479633440515
Pseudodiploria165613,0.751550787906086
Pseudodiploria165626,0.313045262905632
Pseudodiploria165629,-0.0700696390369832
Pseudodiploria165656,-0.656439645695417
Pseudodiploria165662,-0.0867679195287154
Pseudodiploria165688,-0.251786142518991
Pseudodiploria165689,-0.095875921086026
Pseudodiploria165697,0.553302628237342
Pseudodiploria165700,-1.83931564602801
Pseudodiploria165707,0.147883516052765
Pseudodiploria165714,-0.000982941525488326
Pseudodiploria165727,-0.237176440823286
Pseudodiploria165737,0.409762841385223
Pseudodiploria165744,0.430671210729972
Pseudodiploria165745,0.0329315408206219
Pseudodiploria165754,-0.38111179418361
Pseudodiploria165765,-0.323533641568362
Pseudodiploria165774,0.178393818135136
Pseudodiploria165799,0.153076935615615
Pseudodiploria165811,1.24004012426838
Pseudodiploria165817,0.100486664347727
Pseudodiploria165824,-0.0194512077138846
Pseudodiploria165830,-0.472404181355886
Pseudodiploria165837,1.00122097192426
Pseudodiploria165848,0.145425735505644
Pseudodiploria165858,0.722012499275472
Pseudodiploria165873,-0.181761259000539
Pseudodiploria165884,-0.330861893995823
Pseudodiploria165888,-0.426734759617997
