gene,lpv
Acropora0,0.125724110181192
Acropora1,0.141915416197429
Acropora10,-1.18417443187879
Acropora100,-0.17762149236124
Acropora1000,-2.0143225823672
Acropora10000,-0.0691248965721511
Acropora10001,0.541698107755717
Acropora10002,-0.629023246278301
Acropora10003,0.107976823410113
Acropora10004,0.225488093053965
Acropora10005,-0.113944266913988
Acropora10007,-0.0738079494308996
Acropora10008,-0.0363944982489365
Acropora10009,0.046498695388126
Acropora1001,2.30277581062016
Acropora10010,1.94098483320121
Acropora10011,0.620747424706564
Acropora10012,0.960616152417976
Acropora10013,-0.11232564914695
Acropora10014,-0.336828626752344
Acropora10015,-1.39162319539062
Acropora10016,3.161669841118
Acropora10017,-3.64325321156717
Acropora10018,-0.158827716277748
Acropora10019,0.914541226591537
Acropora1002,0.176489961822128
Acropora10020,-0.810196103358687
Acropora10021,0.32703338254303
Acropora10022,-0.805568887587679
Acropora10023,0.268380798607704
Acropora10024,-0.830909692335217
Acropora10025,0.111100124751325
Acropora10026,0.435090991793409
Acropora10027,-0.152164925357292
Acropora10029,0.180951249944267
Acropora1003,-0.116809840837107
Acropora10030,0.0773890925406085
Acropora10031,1.30577631649961
Acropora10032,0.0741142970774707
Acropora10033,0.285867880841929
Acropora10034,0.000378677384495865
Acropora10035,-0.356705084026666
Acropora10036,1.67785967988028
Acropora10037,-0.173979064247325
Acropora10038,0.0694454069530961
Acropora10039,-0.390662289865388
Acropora1004,-0.0792194669162104
Acropora10040,-0.110756898837982
Acropora10041,-0.154564030205918
Acropora10042,-1.21920272802668
Acropora10044,0.923261505914048
Acropora10045,1.92386920129232
Acropora10047,-3.07177909165472
Acropora10048,0.155505089438059
Acropora10049,0.136467150200986
Acropora1005,-0.58644298312506
Acropora10050,-3.07772707496603
Acropora10051,0.0862515379515073
Acropora10052,0.910244454500172
Acropora10053,0.565302997062267
Acropora10054,0.567677457320106
Acropora10055,-0.294004405525677
Acropora10058,0.00128295903973919
Acropora10059,-0.986376073135471
Acropora1006,-0.519690238669613
Acropora10060,0.289939218159819
Acropora10061,-0.0169403930481222
Acropora10062,1.65145517717405
Acropora10063,3.46589493185842
Acropora10064,-0.157368302772762
Acropora10065,0.0867155897341288
Acropora10066,-1.61736306168668
Acropora10067,-0.361931006139011
Acropora10068,1.01365685000757
Acropora10069,-0.73553629844801
Acropora1007,-1.58485134425432
Acropora10070,0.678370117102291
Acropora10071,-2.63235808951209
Acropora10072,-1.6612790039269
Acropora10073,-0.376724740203216
Acropora10075,0.612766485631364
Acropora10077,-1.35824634320677
Acropora10078,0.234747426749598
Acropora10079,-0.715450151385651
Acropora1008,0.0129393084364758
Acropora10080,1.23659570588331
Acropora10081,-0.480333382727736
Acropora10082,-2.10310321403995
Acropora10083,-0.613857290938858
Acropora10084,-0.746740943542678
Acropora10086,-0.0648605860023366
Acropora10087,0.207035346640571
Acropora10088,-0.117229286851199
Acropora10089,0.220000694053433
Acropora1009,-0.956370380559
Acropora10090,-1.68841841403299
Acropora10092,0.310322837994961
Acropora10093,0.230599495485625
Acropora10094,1.0147704702435
Acropora10095,0.112463602794836
Acropora10097,-0.193068245461494
Acropora10098,0.749234560419704
Acropora101,0.189827262612316
Acropora1010,-6.40352540054328
Acropora10102,-0.498472737801171
Acropora10103,-0.0881329426970087
Acropora10104,0.23037353174278
Acropora10105,0.972067489332861
Acropora10107,-0.449487424038718
Acropora10108,2.43329353868692
Acropora10109,0.833601113915046
Acropora1011,-2.34566172784379
Acropora10110,-4.89029798328995
Acropora10111,-1.38617950611013
Acropora10112,0.690324443728488
Acropora10113,-0.0896971283574101
Acropora10114,-0.316964907932323
Acropora10115,0.406668640146115
Acropora10117,-1.43869169331423
Acropora10118,-3.29122457867522
Acropora10119,0.225134108312381
Acropora1012,-0.263190446389643
Acropora10120,-1.07771411512442
Acropora10121,1.14156235016249
Acropora10122,-0.228551448919714
Acropora10123,3.25881533400721
Acropora10124,-0.0385121601664719
Acropora10125,-0.630672508550871
Acropora10126,-0.418604108772089
Acropora10127,-0.382601077337793
Acropora10129,-1.06947784474498
Acropora1013,-2.35766794860547
Acropora10130,1.12843591867839
Acropora10132,-1.24074639450265
Acropora10133,-0.436312228246308
Acropora10134,0.940363269229419
Acropora10137,-0.605841407960214
Acropora10138,0.0711224113854919
Acropora10139,-6.18587578879343
Acropora1014,1.08376732289355
Acropora10140,0.362581760944916
Acropora10141,0.716343376819892
Acropora10142,0.578191066580653
Acropora10143,0.395690467487147
Acropora10144,1.22192267980771
Acropora10145,0.115781527541451
