gene,lpv
Pseudodiploria164233,-0.133332047301457
Pseudodiploria164235,0.0763215796461391
Pseudodiploria164308,-0.0454458415675992
Pseudodiploria164312,0.0291489183727772
Pseudodiploria164314,-0.0242681028951975
Pseudodiploria164330,0.0269556307114464
Pseudodiploria164335,0.00633687720018326
Pseudodiploria164343,0.0932234979550945
Pseudodiploria164353,0.0330841177846129
Pseudodiploria164358,0.218562302823242
Pseudodiploria164361,-0.0263126915410174
Pseudodiploria164366,-0.0416559986308575
Pseudodiploria164382,-0.112731359912278
Pseudodiploria164393,-0.0181809991961175
Pseudodiploria164401,-0.0536670957813405
Pseudodiploria164412,-0.0308286893355044
Pseudodiploria164416,-0.0547865214639093
Pseudodiploria164437,0.21244663048324
Pseudodiploria164444,0.727287360458495
Pseudodiploria164445,-0.0228324394845291
Pseudodiploria164446,-0.109015323963894
Pseudodiploria164452,-0.382498736821167
Pseudodiploria164456,0.347318250702988
Pseudodiploria164472,0.128139356590372
Pseudodiploria164478,-0.239025873207601
Pseudodiploria164493,0.239920891943654
Pseudodiploria164497,-0.0726126838550117
Pseudodiploria164503,0.00116260442080822
Pseudodiploria164519,0.0918338315920004
Pseudodiploria164531,-0.255196150523714
Pseudodiploria164549,0.0249024850340925
Pseudodiploria164566,0.382498736821167
Pseudodiploria164570,0.0406788165469224
Pseudodiploria164572,-0.252774137352781
Pseudodiploria164590,-0.0388529053542085
Pseudodiploria164595,0.00150114746899652
Pseudodiploria164612,-0.169007059520137
Pseudodiploria164622,0.111381407946613
Pseudodiploria164624,-0.261705161097558
Pseudodiploria164627,0.122895455169919
Pseudodiploria164628,-0.0099908470201898
Pseudodiploria164629,0.283584996562787
Pseudodiploria164634,0.0793947740982933
Pseudodiploria164646,0.215837366066239
Pseudodiploria164647,0.190568434558557
Pseudodiploria164655,-0.0868325296394277
Pseudodiploria164681,-0.0109468539631108
Pseudodiploria164697,-0.526847242102789
Pseudodiploria164735,0.200559510424499
Pseudodiploria164748,-0.0488734138196191
Pseudodiploria164762,0.0659877399875374
Pseudodiploria164764,-0.00259405897403104
Pseudodiploria164777,0.128461835616045
Pseudodiploria164780,-0.0360413781178801
Pseudodiploria164795,-0.172021368405031
Pseudodiploria164798,0.100676432964155
Pseudodiploria164810,0.312396632337795
Pseudodiploria164812,0.0384987919848252
Pseudodiploria164835,0.778746870559286
Pseudodiploria164853,-0.355671368397319
Pseudodiploria164857,0.0513051243736933
Pseudodiploria164858,-0.278728163443689
Pseudodiploria164874,0.0549662000283836
Pseudodiploria164875,-0.158403280086968
Pseudodiploria164885,-0.00601165019723175
Pseudodiploria164895,-0.178410291781129
Pseudodiploria164897,0.174676506292901
Pseudodiploria164907,-0.00166906278729766
Pseudodiploria164915,-0.179913229697131
Pseudodiploria164921,0.0539986688097132
Pseudodiploria164935,-0.0498592074771654
Pseudodiploria164946,0.430084193990886
Pseudodiploria164962,-0.00984771840690097
Pseudodiploria164968,-0.244249978490299
Pseudodiploria164969,0.231888324163633
Pseudodiploria164980,0.0131093324587295
Pseudodiploria164990,-0.0215278680847534
Pseudodiploria164991,0.131661780966245
Pseudodiploria164993,-0.121778638363609
Pseudodiploria164997,-0.131661780966245
Pseudodiploria165019,-0.0908806068059248
Pseudodiploria165027,-0.758811708103364
Pseudodiploria165047,-0.0823251932302858
Pseudodiploria165082,-0.0075542508325601
Pseudodiploria165105,-0.220362932580629
Pseudodiploria165106,-0.691347764120667
Pseudodiploria165119,0.0367739038534231
Pseudodiploria165123,-0.0824725146239605
Pseudodiploria165131,0.372917271807908
Pseudodiploria165132,0.00966991500365793
Pseudodiploria165140,0.0127322120515015
Pseudodiploria165149,-0.511831590751262
Pseudodiploria165151,-0.296988247516037
Pseudodiploria165155,0.0177258874573359
Pseudodiploria165180,0.0206081117965417
Pseudodiploria165200,-0.00985450194861809
Pseudodiploria165214,0.66168696775916
Pseudodiploria165230,-0.0921988358299448
Pseudodiploria165237,-0.0228814252918035
Pseudodiploria165276,-0.00259883625347473
Pseudodiploria165277,0.0172427927228588
Pseudodiploria165280,0.113507741042334
Pseudodiploria165290,0.0360413781178801
Pseudodiploria165292,1.24531112948348
Pseudodiploria165348,-0.00720406273378025
Pseudodiploria165375,-0.0474190599509721
Pseudodiploria165376,-0.104658145658109
Pseudodiploria165388,0.118570729576644
Pseudodiploria165391,0.111423234085588
Pseudodiploria165409,0.364334224885314
Pseudodiploria165412,0.00740621225225915
Pseudodiploria165418,-0.0378326923683861
Pseudodiploria165429,0.451109316971828
Pseudodiploria165438,-1.20101789306181
Pseudodiploria165441,-0.0217052836794277
Pseudodiploria165458,0.000857527160552085
Pseudodiploria165463,0.0107261248003053
Pseudodiploria165468,0.477113202805683
Pseudodiploria165495,-0.0554945496013194
Pseudodiploria165500,-0.0629717929995754
Pseudodiploria165503,-0.0109583989261024
Pseudodiploria165506,0.0757301078499339
Pseudodiploria165522,-0.0569739601590605
Pseudodiploria165526,-0.149881623091416
Pseudodiploria165536,0.118570729576644
Pseudodiploria165538,-0.00150114746899652
Pseudodiploria165563,-0.0748865169779874
Pseudodiploria165566,0.00166906278729766
Pseudodiploria165572,0.0498592074771654
Pseudodiploria165592,0.349384826246717
Pseudodiploria165598,-0.140256813559801
Pseudodiploria165604,-0.0314864696229534
Pseudodiploria165605,0.0715196939805933
Pseudodiploria165613,-0.281802901116123
Pseudodiploria165626,0.209852914853467
Pseudodiploria165629,-0.00752043961314821
Pseudodiploria165656,0.153178522752486
Pseudodiploria165662,-0.126796988310294
Pseudodiploria165688,-0.366329652434955
Pseudodiploria165689,-0.281707832345988
Pseudodiploria165697,-0.400344204741829
Pseudodiploria165700,0.163732580994145
Pseudodiploria165707,0.0520369049300617
Pseudodiploria165714,-0.167947781806668
Pseudodiploria165727,0.146184842567862
Pseudodiploria165737,0.0571706860972787
Pseudodiploria165744,-0.468377132030413
Pseudodiploria165745,0.0520369049300617
Pseudodiploria165754,0.0351510781582553
Pseudodiploria165765,0.00887109974362589
Pseudodiploria165774,-0.00885928298871477
Pseudodiploria165799,0.04339737983947
Pseudodiploria165811,-0.138509676796687
Pseudodiploria165817,0.0228814252918035
Pseudodiploria165824,0.0793363022617017
Pseudodiploria165830,0.011218198178753
Pseudodiploria165837,-0.677580620340527
Pseudodiploria165848,-0.00829034291354001
Pseudodiploria165858,-0.139731903853572
Pseudodiploria165873,0.231893628355583
Pseudodiploria165884,-0.0123754615395345
Pseudodiploria165888,0.697021468699552
Pseudodiploria165903,0.132509123395844
Pseudodiploria165908,0.0583297884401963
Pseudodiploria165918,0.252810349324837
Pseudodiploria165922,-0.00464571308322782
Pseudodiploria165927,-0.00752043961314821
Pseudodiploria165929,-0.366224687634814
Pseudodiploria165941,0.112012620751501
Pseudodiploria165952,0.012806176166861
Pseudodiploria165982,0.0354287290252499
Pseudodiploria165995,0.188382841667423
Pseudodiploria165997,1.0655708479413
Pseudodiploria166015,0.0569739601590605
Pseudodiploria166027,-0.0293309867440646
Pseudodiploria166037,0.0501539454260962
Pseudodiploria166044,-0.129374476918001
Pseudodiploria166061,-0.0206486033388824
Pseudodiploria166067,1.35446807976747
Pseudodiploria166072,0.10025367448422
Pseudodiploria166077,-0.672447047796613
Pseudodiploria166086,-0.0773027001477381
Pseudodiploria166088,-0.776574930674184
Pseudodiploria166097,-0.126835257493514
Pseudodiploria166101,0.0456989723218382
Pseudodiploria166106,-0.00293327768344816
Pseudodiploria166107,0.118570729576644
Pseudodiploria166116,0.252774137352781
Pseudodiploria166133,0.0629237887246337
Pseudodiploria166150,0.00752043961314821
Pseudodiploria166151,-0.200848781181664
Pseudodiploria166156,0.116751960736992
Pseudodiploria166171,0.00867948657589698
Pseudodiploria166176,0.0599143986757568
Pseudodiploria166179,-0.0552213672613677
Pseudodiploria166183,0.302071829371717
Pseudodiploria166186,0.111020286617989
Pseudodiploria166193,-0.430084193990886
Pseudodiploria166194,0.261705161097558
Pseudodiploria166197,-0.252361713715097
Pseudodiploria166200,0.101162657355658
Pseudodiploria166201,-0.0333892828110001
Pseudodiploria166207,0.00272181533005857
Pseudodiploria166217,0.211370364372064
Pseudodiploria166221,-0.00441954165556195
Pseudodiploria166235,-0.00988028686052683
Pseudodiploria166268,0.122285672213317
Pseudodiploria166287,-0.150419286744919
Pseudodiploria166294,0.389931774488989
Pseudodiploria166304,-0.312227358688415
Pseudodiploria166306,-0.102258088061416
Pseudodiploria166311,0.0433547740082338
Pseudodiploria166326,-0.0240916404926844
Pseudodiploria166343,-0.160479747459564
Pseudodiploria166358,-0.530587502952842
Pseudodiploria166370,0.0119435054308809
Pseudodiploria166375,-0.106553671435211
Pseudodiploria166380,-0.0130636472194074
Pseudodiploria166404,0.0504707617678726
Pseudodiploria166409,-0.175224001547334
Pseudodiploria166432,0.402224848209235
Pseudodiploria166433,0.292981009986964
Pseudodiploria166437,0.0395370367967637
Pseudodiploria166438,-0.0516217919195654
Pseudodiploria166446,0.173297415004169
Pseudodiploria166451,0.00889033633110292
Pseudodiploria166459,0.388843125679802
Pseudodiploria166466,-0.180135672538801
Pseudodiploria166478,0.191705441586451
Pseudodiploria166480,0.320863494425803
Pseudodiploria166481,-0.094737658094517
Pseudodiploria166488,0.00135577724975548
Pseudodiploria166489,-0.00752043961314821
Pseudodiploria166500,-0.257760326359164
Pseudodiploria166512,0.107271506349808
Pseudodiploria166516,-0.00752043961314821
Pseudodiploria166530,-0.0967140158695861
Pseudodiploria166568,0.0813593325747003
Pseudodiploria166574,-0.0268574802091854
Pseudodiploria166584,-0.0579899861061898
Pseudodiploria166585,0.0932234979550945
Pseudodiploria166594,-0.221549512001379
Pseudodiploria166604,0.0463361885744009
Pseudodiploria166605,-0.0398797357067254
Pseudodiploria166610,0.285501250851624
Pseudodiploria166659,-0.149881623091416
Pseudodiploria166660,0.0599143986757568
Pseudodiploria166663,-0.276796388865346
Pseudodiploria166682,0.138750121842493
Pseudodiploria166687,-0.380596286092549
Pseudodiploria166691,0.226096956086196
Pseudodiploria166694,0.0350363598102532
Pseudodiploria166695,-0.220746893086307
Pseudodiploria166708,0.0718955728187605
Pseudodiploria166737,0.00286323614487773
Pseudodiploria166740,-0.296988247516037
Pseudodiploria166741,0.0843358297378956
Pseudodiploria166752,0.125164603487992
Pseudodiploria166760,0.0365102387387069
Pseudodiploria166768,-0.206416140647772
Pseudodiploria166782,0.0177743820986845
Pseudodiploria166787,-0.140256813559801
Pseudodiploria166791,0.264760976073756
Pseudodiploria166796,0.0267080340506895
Pseudodiploria166798,0.465259642175627
Pseudodiploria166823,-0.0624982922819094
Pseudodiploria166827,0.099321275571727
Pseudodiploria166865,-0.00460414305444352
Pseudodiploria166874,-1.0983617580265
Pseudodiploria166885,0.00318316356105713
Pseudodiploria166895,0.166595249953336
Pseudodiploria166896,0.0200977933187104
Pseudodiploria166902,-0.095280243463839
Pseudodiploria166918,0.0726126838550117
Pseudodiploria166945,-0.0182255407347168
Pseudodiploria166974,0.0699587471815031
Pseudodiploria166978,0.162627951193994
Pseudodiploria166984,0.0817511276282681
Pseudodiploria166997,0.00887109974362589
Pseudodiploria167009,-0.0306555265950035
Pseudodiploria167015,0.0268161310457757
Pseudodiploria167028,-0.0292025194958443
Pseudodiploria167040,-0.00788156055789836
Pseudodiploria167046,-0.00752043961314821
Pseudodiploria167047,0.0813593325747003
Pseudodiploria167050,0.0307211006112497
Pseudodiploria167064,0.343096039729716
Pseudodiploria167070,-0.154167125161643
Pseudodiploria167074,0.267728398613781
Pseudodiploria167077,0.0189462903649304
Pseudodiploria167087,-0.0150895280452297
Pseudodiploria167090,0.075344608036464
Pseudodiploria167101,0.0379834415942839
Pseudodiploria167103,-0.0181809991961175
Pseudodiploria167113,0.0954533630587297
Pseudodiploria167121,0.122949802027723
Pseudodiploria167135,-0.197009861073509
Pseudodiploria167143,-0.00752043961314821
Pseudodiploria167160,-0.0228814252918035
Pseudodiploria167167,0.366722006105526
Pseudodiploria167170,-0.142473914679501
Pseudodiploria167177,0.0818239705996493
Pseudodiploria167181,0.00493886584363447
Pseudodiploria167198,0.0378326923683861
Pseudodiploria167199,-0.00303149970627361
Pseudodiploria167202,0.00752043961314821
Pseudodiploria167257,0.0943439727459085
Pseudodiploria167294,-0.0554945496013194
Pseudodiploria167297,0.0620513648305178
Pseudodiploria167319,-0.00280134300181712
Pseudodiploria167321,0.230628933736098
Pseudodiploria167325,0.00629953551326214
Pseudodiploria167330,-0.613834247576915
Pseudodiploria167340,0.0249024850340925
Pseudodiploria167343,0.207998496919979
Pseudodiploria167350,0.0170809346113204
Pseudodiploria167351,0.149658558146666
Pseudodiploria167352,-0.000801149696199559
Pseudodiploria167371,-0.170245219871522
Pseudodiploria167375,-0.171759868282756
Pseudodiploria167381,-0.324309780985508
Pseudodiploria167400,-0.158403280086968
Pseudodiploria167427,-0.194471950528241
Pseudodiploria167429,-0.065578377025681
Pseudodiploria167431,-0.0515639382671934
Pseudodiploria167439,-0.131661780966245
Pseudodiploria167447,0.3900919702136
Pseudodiploria167455,-0.0177743820986845
Pseudodiploria167469,1.02993885261891
Pseudodiploria167470,0.235396728706107
Pseudodiploria167480,-0.16389195431215
Pseudodiploria167485,-0.197009861073509
Pseudodiploria167491,0.206416140647772
Pseudodiploria167493,0.00752043961314821
Pseudodiploria167495,0.272019021538447
Pseudodiploria167506,-0.0463361885744009
Pseudodiploria167511,-0.231888324163633
Pseudodiploria167513,-0.000907221725419343
Pseudodiploria167533,-0.157320757205424
Pseudodiploria167537,0.202799148427894
Pseudodiploria167543,0.104164360554369
Pseudodiploria167546,0.00596781695543111
Pseudodiploria167552,0.0498917873845033
Pseudodiploria167555,-0.114743159201117
Pseudodiploria167558,0.200805008876287
Pseudodiploria167569,-0.136999886620741
Pseudodiploria167582,0.106230259154602
Pseudodiploria167590,0.0289769482523005
Pseudodiploria167593,0.0109886567859136
Pseudodiploria167615,0.00402478570621427
Pseudodiploria167619,0.0919562393808454
Pseudodiploria167631,0.0932234979550945
Pseudodiploria167633,-0.0309840766068807
Pseudodiploria167634,-0.013719234535769
Pseudodiploria167639,-0.00718274803672569
Pseudodiploria167643,-0.0106163299483782
