gene,lfc
Pseudodiploria1,0.621784955001216
Pseudodiploria164216,0.412776028832469
Pseudodiploria164218,0.416526038075234
Pseudodiploria164226,0.931680312591471
Pseudodiploria164227,-0.972404933748336
Pseudodiploria164230,1.02539275095954
Pseudodiploria164233,0.130749778917196
Pseudodiploria164235,0.678931783945056
Pseudodiploria164241,0.779261049478303
Pseudodiploria164250,-0.92457291416752
Pseudodiploria164251,0.651703479772684
Pseudodiploria164254,0.293098796372207
Pseudodiploria164258,-1.16558943411896
Pseudodiploria164259,-0.44976982646448
Pseudodiploria164262,1.43047294256563
Pseudodiploria164264,0.418569466655214
Pseudodiploria164269,1.33358720254766
Pseudodiploria164274,0.705720433658905
Pseudodiploria164278,0.332284714488845
Pseudodiploria164285,0.592494394646939
Pseudodiploria164294,0.0777074896728503
Pseudodiploria164296,0.671739455834158
Pseudodiploria164300,0.0059496563158075
Pseudodiploria164302,-0.221728707794895
Pseudodiploria164304,-0.433575845638206
Pseudodiploria164305,0.0647360231261838
Pseudodiploria164306,-0.314844020111389
Pseudodiploria164308,0.386002855063838
Pseudodiploria164312,0.0183773369206211
Pseudodiploria164314,-0.0690632537764263
Pseudodiploria164318,0.709494679008187
Pseudodiploria164324,0.425737558212535
Pseudodiploria164325,-0.754643052359546
Pseudodiploria164330,-0.152512598492519
Pseudodiploria164333,0.0835637021098092
Pseudodiploria164334,-1.18015434667802
Pseudodiploria164335,0.221299131845761
Pseudodiploria164342,0.55143738056113
Pseudodiploria164343,-0.120070059025091
Pseudodiploria164349,0.107413142918656
Pseudodiploria164353,0.274043824052719
Pseudodiploria164358,-0.0775005198068612
Pseudodiploria164360,-0.886837859649246
Pseudodiploria164361,-0.152371531377176
Pseudodiploria164362,-0.225047908756432
Pseudodiploria164366,-0.418069194004475
Pseudodiploria164371,1.29897277472781
Pseudodiploria164382,-0.0135118459886321
Pseudodiploria164389,1.58760375146832
Pseudodiploria164393,0.199381129301235
Pseudodiploria164395,0.520405383329884
Pseudodiploria164401,0.543671594132994
Pseudodiploria164407,1.30245320118409
Pseudodiploria164408,-1.5671345721768
Pseudodiploria164412,-0.676441379945459
Pseudodiploria164416,0.167675506886859
Pseudodiploria164425,0.181884063564805
Pseudodiploria164428,0.156740430060193
Pseudodiploria164433,1.7201212258271
Pseudodiploria164434,0.609177074884931
Pseudodiploria164436,1.40003002483074
Pseudodiploria164437,-0.361339870129517
Pseudodiploria164440,0.916235247167846
Pseudodiploria164442,1.75037961895768
Pseudodiploria164443,-0.171892118162707
Pseudodiploria164444,-0.279121426596504
Pseudodiploria164445,0.267462496232893
Pseudodiploria164446,-0.017096665796623
Pseudodiploria164447,-0.551232197447215
Pseudodiploria164448,0.0422655225707864
Pseudodiploria164452,0.0648269374597087
Pseudodiploria164456,0.213420470481811
Pseudodiploria164460,0.215760985563477
Pseudodiploria164463,0.141471950728477
Pseudodiploria164466,0.0395484350191999
Pseudodiploria164472,0.243251647965894
Pseudodiploria164475,0.798153377212088
Pseudodiploria164478,-0.346066211202884
Pseudodiploria164479,0.262806863866909
Pseudodiploria164493,-0.203194467760077
Pseudodiploria164495,1.22046736855388
Pseudodiploria164496,0.422075492789793
Pseudodiploria164497,-0.385196524093689
Pseudodiploria164503,0.236792275301412
Pseudodiploria164505,1.83638131439271
Pseudodiploria164506,-0.0888326669782027
Pseudodiploria164508,-0.573095804153337
Pseudodiploria164511,-1.57458809227736
Pseudodiploria164516,-0.187075780406571
Pseudodiploria164518,-0.242757095009753
Pseudodiploria164519,0.262215048706817
Pseudodiploria164524,0.376311981100215
Pseudodiploria164525,0.62271343050912
Pseudodiploria164530,1.09686792229421
Pseudodiploria164531,0.407347346293429
Pseudodiploria164539,-0.294015479053718
Pseudodiploria164541,-0.965054501896729
Pseudodiploria164543,-0.0738200747092697
Pseudodiploria164546,-0.109858170214788
Pseudodiploria164549,-0.224594274964418
Pseudodiploria164550,1.1159257124883
Pseudodiploria164551,0.530613951874931
Pseudodiploria164556,0.00183430800647172
Pseudodiploria164564,-0.144719705592973
Pseudodiploria164565,-0.27326754333083
Pseudodiploria164566,-0.214027781031436
Pseudodiploria164570,-0.37611353405001
Pseudodiploria164572,-0.309239210145887
Pseudodiploria164582,0.103776452790278
Pseudodiploria164583,0.0255026816688956
Pseudodiploria164586,0.0648620487827881
Pseudodiploria164590,0.12256338567888
Pseudodiploria164592,1.85718851839027
Pseudodiploria164595,-0.25568648343523
Pseudodiploria164599,0.131284643851655
Pseudodiploria164608,-1.06968938887191
Pseudodiploria164612,-0.138892872840031
Pseudodiploria164622,-0.881436102454517
Pseudodiploria164624,-0.32495878226801
Pseudodiploria164625,1.80519663201454
Pseudodiploria164627,0.086574594552723
Pseudodiploria164628,0.151751595998979
Pseudodiploria164629,-1.62216944048759
Pseudodiploria164633,-0.0856857602127683
Pseudodiploria164634,-0.36728064467827
Pseudodiploria164639,-0.59004362129968
Pseudodiploria164646,0.555592805526081
Pseudodiploria164647,0.142718672305362
Pseudodiploria164649,0.103129056552574
Pseudodiploria164650,-0.503449103564664
Pseudodiploria164652,-0.228271285967975
Pseudodiploria164655,0.356049147359151
Pseudodiploria164657,1.28393914355489
Pseudodiploria164660,1.43182421288985
Pseudodiploria164663,-0.787762903451968
Pseudodiploria164668,0.155479934911291
Pseudodiploria164672,1.02794744150656
Pseudodiploria164673,-0.427221479177246
Pseudodiploria164674,1.08492534557148
Pseudodiploria164677,-0.00385566256013391
Pseudodiploria164681,0.0658078480014835
Pseudodiploria164683,-0.724454625900025
Pseudodiploria164689,-0.212423443942766
Pseudodiploria164694,-0.228266591749727
Pseudodiploria164696,0.705043919905305
Pseudodiploria164697,0.071005961093688
Pseudodiploria164699,-1.15888958017452
Pseudodiploria164703,1.42739973108387
Pseudodiploria164706,0.0625604305337638
Pseudodiploria164717,1.36028649114318
Pseudodiploria164719,-0.381507159040187
Pseudodiploria164721,0.572224970195043
Pseudodiploria164723,-0.311384685190218
Pseudodiploria164724,-0.382030824008659
Pseudodiploria164727,-0.719485299530114
Pseudodiploria164728,-1.54650849195446
Pseudodiploria164729,-0.690613809109627
Pseudodiploria164732,0.960706097087742
Pseudodiploria164735,0.541060932474282
Pseudodiploria164736,0.648550502786764
Pseudodiploria164747,-0.347195879421428
Pseudodiploria164748,-0.364833282374271
Pseudodiploria164749,1.3500010759771
Pseudodiploria164754,-0.465573738121005
Pseudodiploria164757,-0.441638496002514
Pseudodiploria164759,0.177172540425905
Pseudodiploria164762,0.180185634540562
Pseudodiploria164764,0.0247380884334322
Pseudodiploria164765,-0.096546760977745
Pseudodiploria164767,-0.706593230763769
Pseudodiploria164768,-0.490971663052007
Pseudodiploria164772,-0.354764974747025
Pseudodiploria164777,0.305023471315232
Pseudodiploria164779,0.975888572013998
Pseudodiploria164780,-0.0588833100046159
Pseudodiploria164788,-0.346718552899415
Pseudodiploria164791,0.541596252015547
Pseudodiploria164794,0.129443015123313
Pseudodiploria164795,-0.124988694941945
Pseudodiploria164798,0.298911074023851
Pseudodiploria164801,0.158353569718638
Pseudodiploria164806,0.456703377464229
Pseudodiploria164810,-0.360356918202022
Pseudodiploria164812,-0.0732319140153373
Pseudodiploria164813,-0.118171696188676
Pseudodiploria164818,0.921138297507753
Pseudodiploria164820,0.403554628509692
Pseudodiploria164826,0.984799332321367
Pseudodiploria164833,0.713828702463528
Pseudodiploria164835,-0.170528999885453
Pseudodiploria164837,-0.878893615650692
