gene,lpv
Pseudodiploria164233,0.0766146400189484
Pseudodiploria164235,-0.133655206938198
Pseudodiploria164308,0.00470726817248035
Pseudodiploria164312,-0.0223340289510502
Pseudodiploria164314,0.0362410335216498
Pseudodiploria164330,-0.00525795484222017
Pseudodiploria164335,-0.0361211454609452
Pseudodiploria164343,-0.0449427138899036
Pseudodiploria164353,-0.0461954763964048
Pseudodiploria164358,-0.135664227382244
Pseudodiploria164361,0.032302672976063
Pseudodiploria164366,0.0665349440198069
Pseudodiploria164382,0.0786053486883155
Pseudodiploria164401,0.00936075807690183
Pseudodiploria164412,0.0736678205792512
Pseudodiploria164416,0.0243423842068429
Pseudodiploria164437,-0.0762882090177413
Pseudodiploria164444,-0.378732731535903
Pseudodiploria164445,-0.00409688697142799
Pseudodiploria164446,0.0786053486883155
Pseudodiploria164456,-0.365914454400554
Pseudodiploria164478,0.234023938178033
Pseudodiploria164493,-0.116669106245173
Pseudodiploria164497,0.133704616858883
Pseudodiploria164519,-0.0976273813949488
Pseudodiploria164531,0.117408691493262
Pseudodiploria164549,-0.00936075807690183
Pseudodiploria164566,-0.156221577537617
Pseudodiploria164570,-0.00985632663998723
Pseudodiploria164572,0.267034086057919
Pseudodiploria164590,0.015063942142241
Pseudodiploria164595,0.0164038710183147
Pseudodiploria164612,0.146386087364831
Pseudodiploria164622,-0.0177619303662701
Pseudodiploria164624,0.24969102038889
Pseudodiploria164628,-0.0156723949929593
Pseudodiploria164646,-0.197820491853952
Pseudodiploria164647,-0.155392962510483
Pseudodiploria164655,0.0258132355973102
Pseudodiploria164681,-0.000586665539284471
Pseudodiploria164697,0.366439118984288
Pseudodiploria164735,-0.214919698565517
Pseudodiploria164748,0.0980461176603665
Pseudodiploria164762,-0.0628071799647828
Pseudodiploria164764,0.000198021995990943
Pseudodiploria164777,-0.15182903645517
Pseudodiploria164795,0.166431728269458
Pseudodiploria164798,-0.133704616858883
Pseudodiploria164810,-0.135855873495549
Pseudodiploria164812,-0.0164927437873247
Pseudodiploria164835,-0.453147671731573
Pseudodiploria164853,0.227945813212992
Pseudodiploria164857,-0.134284405987992
Pseudodiploria164858,0.197820491853952
Pseudodiploria164875,0.0586600962242408
Pseudodiploria164885,0.0415043543156992
Pseudodiploria164897,-0.220154992506153
Pseudodiploria164907,-0.00985632663998723
Pseudodiploria164921,-0.107230832084345
Pseudodiploria164935,0.0415043543156992
Pseudodiploria164946,-0.197454237660856
Pseudodiploria164962,-0.000198021995990943
Pseudodiploria164968,0.13976240510508
Pseudodiploria164969,-0.262560387632124
Pseudodiploria164980,0.0117585012181751
Pseudodiploria164990,0.0414717005173368
Pseudodiploria164991,-0.0616490703551552
Pseudodiploria164993,0.0472944807670393
Pseudodiploria165019,0.0983099597725018
Pseudodiploria165027,0.277781165603516
Pseudodiploria165047,0.143105003305583
Pseudodiploria165082,0.0264903663621293
Pseudodiploria165105,0.0705962407229441
Pseudodiploria165106,0.34618723187
Pseudodiploria165119,-0.0914285758730403
Pseudodiploria165123,0.0249016523377907
Pseudodiploria165131,-0.92397609095642
Pseudodiploria165132,-0.020472320458227
Pseudodiploria165140,-0.0189044500009125
Pseudodiploria165149,0.255467699119036
Pseudodiploria165155,-0.0204993398193334
Pseudodiploria165180,6.13165640849511e-05
Pseudodiploria165200,0.0206725819615006
Pseudodiploria165214,-0.63105348204343
Pseudodiploria165237,-0.00253807407568236
Pseudodiploria165276,0.0130769005914184
Pseudodiploria165277,-0.0270129663589199
Pseudodiploria165280,-0.0386090654962148
Pseudodiploria165290,-0.0216540559132803
Pseudodiploria165292,-0.607166029983016
Pseudodiploria165348,-0.000198021995990943
Pseudodiploria165375,0.0223340289510502
Pseudodiploria165376,0.120459183987348
Pseudodiploria165391,-0.0757383574711467
Pseudodiploria165409,-0.133675435360249
Pseudodiploria165412,-0.0143188028101352
Pseudodiploria165418,0.0427996356106889
Pseudodiploria165438,0.687215203004614
Pseudodiploria165441,0.00839564314184963
Pseudodiploria165458,0.0496119794720072
Pseudodiploria165463,-0.015063942142241
Pseudodiploria165500,0.0388979751880935
Pseudodiploria165506,-0.0608442840645167
Pseudodiploria165522,-0.00269822622097705
Pseudodiploria165526,0.203751534339121
Pseudodiploria165536,-0.206467817766741
Pseudodiploria165538,0.0216540559132803
Pseudodiploria165563,0.0661959230910268
Pseudodiploria165566,0.00352867471281733
Pseudodiploria165572,-0.0482491082347948
Pseudodiploria165598,0.0781420306170176
Pseudodiploria165604,0.107278715527752
Pseudodiploria165605,-0.0216540559132803
Pseudodiploria165613,0.0444135518661265
Pseudodiploria165626,-0.117408691493262
Pseudodiploria165629,0.0166201455648236
Pseudodiploria165662,0.139753280610492
Pseudodiploria165688,0.337849695884012
Pseudodiploria165689,0.167771297166189
Pseudodiploria165697,0.225187907207759
Pseudodiploria165707,-0.0110144076816192
Pseudodiploria165714,0.295367205904052
Pseudodiploria165727,-0.0482491082347948
Pseudodiploria165744,0.586824121011742
Pseudodiploria165745,-0.102669724653085
Pseudodiploria165765,0.0575756790637913
Pseudodiploria165774,0.0756344000521135
Pseudodiploria165799,-0.208391357259886
Pseudodiploria165817,-0.0227599450855979
Pseudodiploria165824,-0.0685025260649834
Pseudodiploria165837,0.442890777393356
Pseudodiploria165848,0.0170098838512598
Pseudodiploria165858,0.144400018441696
Pseudodiploria165873,-0.0514296339283707
Pseudodiploria165884,-0.0550640140557551
Pseudodiploria165903,-0.143105003305583
Pseudodiploria165908,-0.0781420306170176
Pseudodiploria165918,-0.14388934042202
Pseudodiploria165927,-0.0575756790637913
Pseudodiploria165929,0.183717373213452
Pseudodiploria165952,-0.0129513806743369
Pseudodiploria165982,-0.00355639112359066
Pseudodiploria165995,-0.127861299833614
Pseudodiploria165997,-0.63105348204343
Pseudodiploria166015,-0.0908567173942868
Pseudodiploria166037,-0.0684759983885527
Pseudodiploria166044,0.155048453184479
Pseudodiploria166061,0.0524914786644106
Pseudodiploria166067,-0.818106541153102
Pseudodiploria166072,-0.0608470002118746
Pseudodiploria166077,0.523760706844267
Pseudodiploria166088,0.674780547052632
Pseudodiploria166101,-0.0694997031397465
Pseudodiploria166106,-0.00985632663998723
Pseudodiploria166107,-0.0811245691320022
Pseudodiploria166116,-0.151556669898494
Pseudodiploria166133,-0.0377072203243704
Pseudodiploria166151,0.154097084257043
Pseudodiploria166156,-0.0608213612411703
Pseudodiploria166171,-0.00985632663998723
Pseudodiploria166176,-0.036480594429341
Pseudodiploria166179,0.0257815625230247
Pseudodiploria166183,-0.140064146366474
Pseudodiploria166186,-0.0285607985742324
Pseudodiploria166193,0.378587243354735
Pseudodiploria166194,-0.304858358640993
Pseudodiploria166197,0.1357778559442
Pseudodiploria166200,-0.0450621563387095
Pseudodiploria166201,0.0295723432283024
Pseudodiploria166207,-0.0157882822860968
Pseudodiploria166221,0.0207057851017508
Pseudodiploria166235,0.00409688697142799
Pseudodiploria166268,-0.020472320458227
Pseudodiploria166287,0.0458831823946216
Pseudodiploria166304,0.137690339236592
Pseudodiploria166306,0.0284090438021803
Pseudodiploria166358,0.304299260810071
Pseudodiploria166370,-0.00985632663998723
Pseudodiploria166380,0.0176801982246839
Pseudodiploria166404,-0.0200545535037561
Pseudodiploria166409,0.125368912678561
Pseudodiploria166432,-0.237975782910912
Pseudodiploria166433,-0.268296292222354
Pseudodiploria166437,-0.0164038710183147
Pseudodiploria166438,0.0420460465793375
Pseudodiploria166446,-0.110103565092701
Pseudodiploria166459,-0.374886660446703
Pseudodiploria166466,0.160771384001095
Pseudodiploria166478,-0.10037397564031
Pseudodiploria166481,0.0820454529486935
Pseudodiploria166488,-0.0764420248725876
Pseudodiploria166500,0.238739699161885
Pseudodiploria166512,-0.147590137305045
Pseudodiploria166516,0.0529071696213455
Pseudodiploria166530,0.0727856367103264
Pseudodiploria166568,-0.0223340289510502
Pseudodiploria166574,0.0231554860108687
Pseudodiploria166585,-0.0562664907936016
Pseudodiploria166594,0.335454978015919
Pseudodiploria166659,0.0429896435116673
Pseudodiploria166660,-0.0419987889893135
Pseudodiploria166663,0.0910710726652334
Pseudodiploria166682,-0.0693492243866383
Pseudodiploria166687,0.43980978281714
Pseudodiploria166691,-0.203751534339121
Pseudodiploria166694,-0.0216540559132803
Pseudodiploria166695,0.133100339696125
Pseudodiploria166737,-0.0712479493460529
Pseudodiploria166741,-0.111740485268303
Pseudodiploria166752,-0.15847805106132
Pseudodiploria166760,-0.00549999845611179
Pseudodiploria166768,0.0786053486883155
Pseudodiploria166782,-0.00911996076192141
Pseudodiploria166787,0.0632764018203507
Pseudodiploria166791,-0.130302863195173
Pseudodiploria166798,-0.306574950305047
Pseudodiploria166827,-0.0638180186625328
Pseudodiploria166865,0.0588407560856084
Pseudodiploria166874,0.711344177728277
Pseudodiploria166885,-0.00936075807690183
Pseudodiploria166895,-0.140064146366474
Pseudodiploria166896,-0.0251224993268782
Pseudodiploria166902,0.0284090438021803
Pseudodiploria166918,-0.0435484062730193
Pseudodiploria166945,0.0257815625230247
Pseudodiploria166978,-0.0628071799647828
Pseudodiploria166984,-0.0170261049949363
Pseudodiploria166997,0.0164038710183147
Pseudodiploria167015,0.00322905591720111
Pseudodiploria167028,0.0534572479652347
Pseudodiploria167040,-0.0764031182069465
Pseudodiploria167046,-0.0136751000192028
Pseudodiploria167047,-0.0435484062730193
Pseudodiploria167064,-0.098979565528628
Pseudodiploria167074,-0.13734198964088
Pseudodiploria167077,0.0121599283645793
Pseudodiploria167087,0.0220174841463828
Pseudodiploria167090,-0.111923856454734
Pseudodiploria167101,-0.224758909068722
Pseudodiploria167103,-0.00392033978960356
Pseudodiploria167113,-0.101009719777502
Pseudodiploria167135,0.18748600653725
Pseudodiploria167143,-0.0157544648170414
Pseudodiploria167160,-0.0427996356106889
Pseudodiploria167167,-0.214362205999771
Pseudodiploria167170,0.114405082179094
Pseudodiploria167177,-0.0425708416197634
Pseudodiploria167198,0.00318413728177131
Pseudodiploria167202,-0.0143861637728026
Pseudodiploria167257,-0.0910710726652334
Pseudodiploria167294,0.062256449665484
Pseudodiploria167297,-0.0687291578258774
Pseudodiploria167319,-0.00552564866618914
Pseudodiploria167321,-0.244418574488996
Pseudodiploria167325,0.00656080988227797
Pseudodiploria167330,0.408688226894904
Pseudodiploria167340,-0.00280603292660863
Pseudodiploria167343,-0.107230832084345
Pseudodiploria167350,-0.0736678205792512
Pseudodiploria167352,-0.0099605215605703
Pseudodiploria167371,0.020472320458227
Pseudodiploria167375,0.140064146366474
Pseudodiploria167381,0.107230832084345
Pseudodiploria167400,0.220154992506153
Pseudodiploria167427,0.0762882090177413
Pseudodiploria167439,0.0541480869593546
