gene,lpv
Pseudodiploria1,-0.117564646958179
Pseudodiploria164216,0.335365259803483
Pseudodiploria164218,-0.139925896910975
Pseudodiploria164226,-0.185501013320762
Pseudodiploria164227,-1.62064488631596
Pseudodiploria164230,-0.0627925778852143
Pseudodiploria164233,0.438265344070555
Pseudodiploria164235,-0.712929081195144
Pseudodiploria164241,-0.0734589194717565
Pseudodiploria164250,-0.0355033099920962
Pseudodiploria164251,-0.445027367320579
Pseudodiploria164254,-0.277813087951443
Pseudodiploria164258,-0.335487176659571
Pseudodiploria164259,1.69583023502262
Pseudodiploria164262,-1.3064250856689
Pseudodiploria164264,-0.0973527795452178
Pseudodiploria164269,-0.104691928982291
Pseudodiploria164274,-0.156567146758386
Pseudodiploria164278,-0.0654684266012479
Pseudodiploria164285,-1.11770484739206
Pseudodiploria164294,0.308453274449577
Pseudodiploria164296,-0.674229620708637
Pseudodiploria164300,-0.132080221080368
Pseudodiploria164302,-0.0965787208909013
Pseudodiploria164304,-0.0313593511044027
Pseudodiploria164305,-0.472658485876265
Pseudodiploria164306,-0.0780050119159467
Pseudodiploria164308,0.0325314831386807
Pseudodiploria164312,-0.147446471032121
Pseudodiploria164314,0.213618787413259
Pseudodiploria164318,-0.150542964013303
Pseudodiploria164324,-0.517682309075681
Pseudodiploria164325,-0.094776686681299
Pseudodiploria164330,-0.0343245338254042
Pseudodiploria164333,-0.234649848384664
Pseudodiploria164334,-0.00438505786431054
Pseudodiploria164335,-0.212661193133214
Pseudodiploria164342,-0.0892339343740564
Pseudodiploria164343,-0.257142509770939
Pseudodiploria164349,-0.156388556275706
Pseudodiploria164353,-0.270777141271025
Pseudodiploria164358,-0.72561689896346
Pseudodiploria164360,0.127275053235949
Pseudodiploria164361,0.197854484096318
Pseudodiploria164362,-0.296657606058324
Pseudodiploria164366,0.373958284239695
Pseudodiploria164371,-0.174490454963681
Pseudodiploria164382,0.456113565040421
Pseudodiploria164389,-0.346866072374384
Pseudodiploria164393,0.0517878530873471
Pseudodiploria164395,-0.0235510150493818
Pseudodiploria164401,0.0547575369124798
Pseudodiploria164407,-0.146618062207768
Pseudodiploria164408,-0.0590193438002892
Pseudodiploria164412,0.417875819100533
Pseudodiploria164416,0.160818442015747
Pseudodiploria164425,0.210458721574134
Pseudodiploria164428,-0.870777424207011
Pseudodiploria164433,-0.372578701865662
Pseudodiploria164434,-0.876364898371754
Pseudodiploria164436,-0.529955652342505
Pseudodiploria164437,-0.434807469520764
Pseudodiploria164440,-0.3321566752857
Pseudodiploria164442,-0.184378964722004
Pseudodiploria164443,0.191561169724636
Pseudodiploria164444,-1.60823031559465
Pseudodiploria164445,-0.0291129124625194
Pseudodiploria164446,0.45655465708355
Pseudodiploria164447,-0.133475754772352
Pseudodiploria164448,-0.105431251432912
Pseudodiploria164452,1.20309576336998
Pseudodiploria164456,-1.53767537736131
Pseudodiploria164460,-0.207731139141956
Pseudodiploria164463,-0.177781019673931
Pseudodiploria164466,-0.0291067854089702
Pseudodiploria164472,-0.582953666546217
Pseudodiploria164475,0.395659897714466
Pseudodiploria164478,1.09137861002801
Pseudodiploria164479,-0.1369413112426
Pseudodiploria164493,-0.641651128745393
Pseudodiploria164495,-0.186776376846658
Pseudodiploria164496,-0.24367435048573
Pseudodiploria164497,0.716997565937579
Pseudodiploria164503,-0.0773567922308745
Pseudodiploria164505,-0.042124170840907
Pseudodiploria164506,-0.502172182024964
Pseudodiploria164508,0.199830082451852
Pseudodiploria164511,0.0352551442586208
Pseudodiploria164516,0.184175925277191
Pseudodiploria164518,0.0137616637566149
Pseudodiploria164519,-0.534322888934224
Pseudodiploria164524,0.237168563587987
Pseudodiploria164525,-0.324294753335715
Pseudodiploria164530,-0.53660163615239
Pseudodiploria164531,0.643316719945543
Pseudodiploria164539,-0.163827062961881
Pseudodiploria164541,0.0837229584082665
Pseudodiploria164543,-0.0463137917644324
Pseudodiploria164546,-0.0253875799972292
Pseudodiploria164549,-0.0541734235788958
Pseudodiploria164550,-0.150909063116232
Pseudodiploria164551,-0.245397076565358
Pseudodiploria164556,-0.142562819430279
Pseudodiploria164564,0.00148287776475373
Pseudodiploria164565,1.41826755681183
Pseudodiploria164566,-0.814226802603992
Pseudodiploria164570,-0.0605478354562181
Pseudodiploria164572,1.19260411184105
Pseudodiploria164582,-0.219905679925052
Pseudodiploria164583,-0.111914128894622
Pseudodiploria164586,-0.587361263513371
Pseudodiploria164590,0.0897273239750532
Pseudodiploria164592,-0.0449541749320599
Pseudodiploria164595,0.101701334138298
Pseudodiploria164599,-0.161107661078702
Pseudodiploria164608,0.0669868971167802
Pseudodiploria164612,0.775669812833214
Pseudodiploria164622,-0.11184163083326
Pseudodiploria164624,1.14971330228131
Pseudodiploria164625,-0.259736559368583
Pseudodiploria164627,-0.512604602206312
Pseudodiploria164628,-0.0961575539717014
Pseudodiploria164629,-0.355481395081787
Pseudodiploria164633,0.416763232729896
Pseudodiploria164634,-0.228028708716515
Pseudodiploria164639,0.0532205663498385
Pseudodiploria164646,-0.956697669134997
Pseudodiploria164647,-0.810987014093835
Pseudodiploria164649,-0.122571813387614
Pseudodiploria164650,-0.309653278360982
Pseudodiploria164652,-0.843331899282198
Pseudodiploria164655,0.16851768606511
Pseudodiploria164657,-0.268287175704328
Pseudodiploria164660,-0.117294808322227
Pseudodiploria164663,0.0284338622338539
Pseudodiploria164668,-0.470898648588797
Pseudodiploria164672,-0.777180962390137
Pseudodiploria164673,-0.289822097652751
Pseudodiploria164674,-0.342533367918647
Pseudodiploria164677,-0.0499234943767838
Pseudodiploria164681,-0.00423849457629051
Pseudodiploria164683,0.0461010180862066
Pseudodiploria164689,-0.055059068561396
Pseudodiploria164694,-0.235384702512955
Pseudodiploria164696,-0.171723332771851
Pseudodiploria164697,1.5412931502624
Pseudodiploria164699,-0.0385737298559196
Pseudodiploria164703,-0.891163795444438
Pseudodiploria164706,-0.195672290047862
Pseudodiploria164717,-0.660235856915782
Pseudodiploria164719,-0.0175828735863902
Pseudodiploria164721,-0.0535498586540252
Pseudodiploria164723,0.555581133264626
Pseudodiploria164724,-0.333548334199896
Pseudodiploria164727,0.0811037984313549
Pseudodiploria164728,-0.504084150674708
Pseudodiploria164729,-0.353633381740187
Pseudodiploria164732,-0.132390061435695
Pseudodiploria164735,-1.01723630818168
Pseudodiploria164736,-1.20120230773217
Pseudodiploria164747,-0.0448001075395144
Pseudodiploria164748,0.536585667974542
Pseudodiploria164749,-0.483578701126884
Pseudodiploria164754,-0.0935183015321983
Pseudodiploria164757,-0.0613537564349766
Pseudodiploria164759,-0.736372915202918
Pseudodiploria164762,-0.353450596952448
