gene,lfc
Acropora_000001,-0.17621335814406
Acropora_000002,-0.218177058544218
Acropora_000003,-0.157957216202212
Acropora_000006,0.314834189833194
Acropora_000007,-0.192307241358313
Acropora_000008,-0.375733090054139
Acropora_000012,0.27768828224101
Acropora_000013,0.0480766947071317
Acropora_000019,-0.142629730684141
Acropora_000020,-0.231960773000695
Acropora_000021,0.466840981873516
Acropora_000023,0.281672724475003
Acropora_000024,0.585056650677611
Acropora_000026,-0.0228238925104354
Acropora_000027,-0.141504539929962
Acropora_000028,0.200690785230928
Acropora_000029,-0.380836897637873
Acropora_000030,-0.449305116819862
Acropora_000031,0.243029974047659
Acropora_000032,0.00502223766695108
Acropora_000033,0.274074334191935
Acropora_000034,0.0935429398295842
Acropora_000036,-0.219072538653408
Acropora_000039,-0.0306878998486671
Acropora_000040,-0.148130930695313
Acropora_000041,0.209943533612433
Acropora_000046,0.367199308436152
Acropora_000047,0.494166519976
Acropora_000048,0.11870475742755
Acropora_000049,-0.451720314732066
Acropora_000050,-0.281396576905753
Acropora_000051,-0.369354909657438
Acropora_000052,0.193196317539877
Acropora_000054,-0.782361448132629
Acropora_000055,-0.307986559489421
Acropora_000056,-0.825124050564713
Acropora_000057,-0.391206576214686
Acropora_000059,-1.15479617740772
Acropora_000060,-0.123749663795545
Acropora_000062,-0.100394359504799
Acropora_000066,-0.0540415397850975
Acropora_000067,-0.0699164983550694
Acropora_000068,-0.43208910941863
Acropora_000069,-0.433619947580196
Acropora_000072,0.0289358188935838
Acropora_000076,-0.133439377866625
Acropora_000077,0.0659702958941853
Acropora_000078,-0.427532307346352
Acropora_000079,0.299436390845667
Acropora_000081,0.409234845679597
Acropora_000082,0.139100738759411
Acropora_000083,0.314809251497118
Acropora_000084,0.322601826182593
Acropora_000085,0.485776036408929
Acropora_000086,-0.0838248883611124
Acropora_000087,0.573592376941747
Acropora_000088,-0.359967394655394
Acropora_000092,-0.114230102177187
Acropora_000094,-0.508908797389817
Acropora_000095,0.221421807263137
Acropora_000096,0.329162913292813
Acropora_000099,-0.138444871564014
Acropora_000100,-0.220127713989881
Acropora_000101,0.102908901186281
Acropora_000102,-0.258242850504671
