gene,lfc
Pseudodiploria164233,-0.0463121115295171
Pseudodiploria164235,0.0738082436380976
Pseudodiploria164308,0.952555304903353
Pseudodiploria164312,-0.460455491043742
Pseudodiploria164314,-0.0702888972726707
Pseudodiploria164330,-0.0212012300818399
Pseudodiploria164335,0.028613049864147
Pseudodiploria164343,-0.254693231238011
Pseudodiploria164353,0.406742876025929
Pseudodiploria164358,0.280567591083458
Pseudodiploria164361,-0.00655958911746254
Pseudodiploria164366,0.378918513648384
Pseudodiploria164382,-0.226499620147917
Pseudodiploria164393,-0.641547251031317
Pseudodiploria164401,-0.381878650255979
Pseudodiploria164412,0.358115371574163
Pseudodiploria164416,-0.289198318931891
Pseudodiploria164437,-0.146348865055737
Pseudodiploria164444,-0.603406111920956
Pseudodiploria164445,0.287300594572993
Pseudodiploria164446,0.569668803953418
Pseudodiploria164452,2.11855210480164
Pseudodiploria164456,-0.392609018403092
Pseudodiploria164472,-1.15341507334033
Pseudodiploria164478,-0.242972372947852
Pseudodiploria164493,-0.48633570604521
Pseudodiploria164497,0.496212430649768
Pseudodiploria164503,0.0229461981730605
Pseudodiploria164519,0.177442488342299
Pseudodiploria164531,0.871747025666364
Pseudodiploria164549,0.136019855426758
Pseudodiploria164566,-0.0966672700416733
Pseudodiploria164570,-0.145908811703923
Pseudodiploria164572,1.01124586395335
Pseudodiploria164590,0.686839420866987
Pseudodiploria164595,0.580085719754303
Pseudodiploria164612,0.383499014842491
Pseudodiploria164622,0.0764630528758626
Pseudodiploria164624,1.06404230543411
Pseudodiploria164627,-1.56521107491048
Pseudodiploria164628,-0.156275764553338
Pseudodiploria164629,0.230489285461959
Pseudodiploria164634,0.940996290320632
Pseudodiploria164646,-0.222683303901497
Pseudodiploria164647,-0.801253926352075
Pseudodiploria164655,0.211934027747743
Pseudodiploria164681,0.458530381661148
Pseudodiploria164697,1.62512466640484
Pseudodiploria164735,-2.67369747168693
Pseudodiploria164748,0.117587478392949
Pseudodiploria164762,0.916821247899925
Pseudodiploria164764,-0.31053576179014
Pseudodiploria164777,-0.442306518049697
Pseudodiploria164780,0.313900880876864
Pseudodiploria164795,0.298272902035376
Pseudodiploria164798,-0.157940158751475
Pseudodiploria164810,-0.351809339247928
Pseudodiploria164812,-0.0308688428400474
Pseudodiploria164835,-1.31497888834653
Pseudodiploria164853,0.327071415155841
Pseudodiploria164857,-0.0168854562723191
Pseudodiploria164858,0.566903226044327
Pseudodiploria164874,-0.188516498979727
Pseudodiploria164875,0.897038500733128
Pseudodiploria164885,0.0897793683427871
Pseudodiploria164895,0.376446043571456
Pseudodiploria164897,-0.248947708683775
Pseudodiploria164907,-0.042048627806811
Pseudodiploria164915,0.377292921206939
Pseudodiploria164921,0.239675008647217
Pseudodiploria164935,-0.794593903652865
Pseudodiploria164946,-0.296089986094436
Pseudodiploria164962,0.0809229256231051
Pseudodiploria164968,-0.189501401470707
Pseudodiploria164969,-0.416640765329339
Pseudodiploria164980,0.225031288984896
Pseudodiploria164990,-0.31274369716887
Pseudodiploria164991,-0.485326285606771
Pseudodiploria164993,-0.403898313667773
Pseudodiploria164997,2.21800763401187
Pseudodiploria165019,0.00732686280195806
Pseudodiploria165027,0.846726909855949
Pseudodiploria165047,1.19419038463536
Pseudodiploria165082,0.121889066053449
Pseudodiploria165105,0.514103534451788
Pseudodiploria165106,0.469857409183167
Pseudodiploria165119,-0.770154329085257
Pseudodiploria165123,0.036357784765479
Pseudodiploria165131,-0.542148243679714
Pseudodiploria165132,-0.453185419116453
Pseudodiploria165140,0.00163679909335873
Pseudodiploria165149,0.424913298253891
Pseudodiploria165151,2.09639945528047
Pseudodiploria165155,0.0748138166409604
Pseudodiploria165180,0.457066955787582
Pseudodiploria165200,0.125461910273974
Pseudodiploria165214,0.238424291387504
Pseudodiploria165230,0.347992563230246
Pseudodiploria165237,0.145370486493513
Pseudodiploria165276,-0.936863630282401
Pseudodiploria165277,-0.428549597716905
Pseudodiploria165280,-0.575624340480819
