"","variable","control","SI_C","BC_8b","MB_B","Day0","Day29","control_Day0","control_Day29","variable_Day0","variable_Day29"
"1",0,1,0,1,0,1,0,1,0,0,0
"2",0,1,0,1,0,1,0,1,0,0,0
"3",0,1,0,1,0,1,0,1,0,0,0
"4",0,1,0,1,0,1,0,1,0,0,0
"5",0,1,0,1,0,0,1,0,1,0,0
"6",0,1,0,1,0,0,1,0,1,0,0
"7",1,0,0,1,0,1,0,0,0,1,0
"8",1,0,0,1,0,1,0,0,0,1,0
"9",1,0,0,1,0,1,0,0,0,1,0
"10",1,0,0,1,0,1,0,0,0,1,0
"11",1,0,0,1,0,0,1,0,0,0,1
"12",1,0,0,1,0,0,1,0,0,0,1
"13",1,0,0,1,0,0,1,0,0,0,1
"14",0,1,0,0,1,1,0,1,0,0,0
"15",0,1,0,0,1,1,0,1,0,0,0
"16",0,1,0,0,1,1,0,1,0,0,0
"17",0,1,0,0,1,1,0,1,0,0,0
"18",0,1,0,0,1,0,1,0,1,0,0
"19",0,1,0,0,1,0,1,0,1,0,0
"20",0,1,0,0,1,0,1,0,1,0,0
"21",0,1,0,0,1,0,1,0,1,0,0
"22",1,0,0,0,1,1,0,0,0,1,0
"23",1,0,0,0,1,1,0,0,0,1,0
"24",1,0,0,0,1,1,0,0,0,1,0
"25",1,0,0,0,1,1,0,0,0,1,0
"26",1,0,0,0,1,0,1,0,0,0,1
"27",1,0,0,0,1,0,1,0,0,0,1
"28",1,0,0,0,1,0,1,0,0,0,1
"29",1,0,0,0,1,0,1,0,0,0,1
"30",0,1,1,0,0,1,0,1,0,0,0
"31",0,1,1,0,0,1,0,1,0,0,0
"32",0,1,1,0,0,1,0,1,0,0,0
"34",0,1,1,0,0,0,1,0,1,0,0
"35",0,1,1,0,0,0,1,0,1,0,0
"36",0,1,1,0,0,0,1,0,1,0,0
"37",0,1,1,0,0,0,1,0,1,0,0
"38",1,0,1,0,0,1,0,0,0,1,0
"39",1,0,1,0,0,1,0,0,0,1,0
"40",1,0,1,0,0,1,0,0,0,1,0
"41",1,0,1,0,0,1,0,0,0,1,0
"42",1,0,1,0,0,0,1,0,0,0,1
"43",1,0,1,0,0,0,1,0,0,0,1
"44",1,0,1,0,0,0,1,0,0,0,1
"45",1,0,1,0,0,0,1,0,0,0,1
