gene,lpv
Acropora_000001,-1.63900824318652
Acropora_000002,0.431924755911662
Acropora_000003,0.654328788826278
Acropora_000006,-3.21215347678557
Acropora_000007,-1.30029963778051
Acropora_000008,0.0822652476204234
Acropora_000009,0.368455706639021
Acropora_000012,-1.85769222302035
Acropora_000013,0.166392057081839
Acropora_000015,0.0429211196603622
Acropora_000016,0.226969948850921
Acropora_000018,-0.247014561934758
Acropora_000019,-0.0708164014337049
Acropora_000020,2.42359051571656
Acropora_000021,-1.72440012111206
Acropora_000023,-2.66575182577826
Acropora_000024,-0.754378475540053
Acropora_000025,0.550834840642638
Acropora_000026,0.668027931306434
Acropora_000027,-0.0200530785605508
Acropora_000028,-3.09373640806905
Acropora_000029,-0.865023287006662
Acropora_000030,11.3631136836567
Acropora_000031,-0.0932148035703117
Acropora_000032,5.00945044874575
Acropora_000033,-4.95535919465551
Acropora_000034,-0.0564800818813061
Acropora_000036,1.85394897773514
Acropora_000037,0.692651586746685
Acropora_000038,0.50430575278038
Acropora_000039,0.336746393745786
Acropora_000040,-1.38264724537299
Acropora_000041,-0.796675636727204
Acropora_000046,-3.17306387492334
Acropora_000047,0.051090060557651
Acropora_000048,-2.56893391061679
Acropora_000049,9.94960573329903
Acropora_000050,-1.59240487577872
Acropora_000051,0.393251269870877
Acropora_000052,-5.28104959938529
Acropora_000053,0.0363085024747921
Acropora_000054,7.08176761489266
Acropora_000055,0.592199858884708
Acropora_000056,1.55654726780454
Acropora_000057,0.477732281474556
Acropora_000059,5.82849634589149
Acropora_000060,-0.251092688302835
Acropora_000061,-0.0846207013802984
Acropora_000062,0.461365093695779
Acropora_000063,0.191135163880865
Acropora_000064,-0.457892162478184
Acropora_000065,-0.145444256969927
Acropora_000066,-0.343053033802975
Acropora_000067,-3.42344535654587
Acropora_000068,1.53790125225307
Acropora_000069,0.336538686648084
Acropora_000070,0.0164881879151861
Acropora_000072,-3.89263490590529
Acropora_000073,0.0949211323023325
Acropora_000074,-0.374656593361683
Acropora_000076,1.04761933303854
Acropora_000077,3.31326713108933
Acropora_000078,-0.415075333157131
Acropora_000079,-2.50157628291641
Acropora_000081,-4.63761060664276
Acropora_000082,-1.10355955097534
Acropora_000083,0.0792407051713911
Acropora_000084,-0.139007306756603
Acropora_000085,-0.601234387964201
Acropora_000086,-0.610605535239808
Acropora_000087,-5.06056725270871
Acropora_000088,-0.01137165157684
Acropora_000089,0.0275798517770658
Acropora_000090,-0.456787277407411
Acropora_000091,-0.654984853482756
Acropora_000092,0.085333907741164
Acropora_000094,4.26555443327611
Acropora_000095,-0.293579059955788
Acropora_000096,-2.74408903930195
Acropora_000098,-0.0181950999602352
Acropora_000099,0.244084223087482
Acropora_000100,3.73172475369789
Acropora_000101,-0.0064339128021402
Acropora_000102,7.87995846190486
Acropora_000103,1.09602817973972
Acropora_000104,-0.644889849141125
Acropora_000105,-1.19030513564332
Acropora_000106,0.277896059043478
Acropora_000107,0.115334379417724
Acropora_000109,-0.675791045058928
Acropora_000110,-1.98665307911398
Acropora_000112,2.93070973764415
Acropora_000113,0.647062828705158
Acropora_000114,2.42107322357368
Acropora_000115,-0.0416074620662793
Acropora_000116,0.01770914164328
Acropora_000117,-0.147489092608989
Acropora_000118,-1.21044155254493
Acropora_000119,-9.11795962868583
Acropora_000120,-0.240073648703207
Acropora_000121,0.503302271747616
Acropora_000122,-4.35690291785806
Acropora_000123,-19.3286655269943
Acropora_000125,1.12836643641721
Acropora_000132,2.19531920711346
Acropora_000135,-2.75679221718255
Acropora_000137,-0.0499292423534452
Acropora_000138,1.13806693320504
Acropora_000139,-0.0110862431904983
Acropora_000140,-4.66054686612597
Acropora_000141,0.428605155990418
Acropora_000143,-0.753542631553746
Acropora_000144,-0.476303930704922
Acropora_000146,10.5890305311187
Acropora_000147,8.29802612040607
Acropora_000148,-1.68898161077622
Acropora_000149,-0.793710600405745
Acropora_000150,-0.953717746495363
Acropora_000151,-16.0182929630374
Acropora_000152,-19.3559319475206
Acropora_000153,-3.85356979911573
Acropora_000154,-2.68075303199589
Acropora_000155,1.98076259243111
Acropora_000156,-0.808478822656104
Acropora_000157,-1.02476703149489
Acropora_000158,-2.59872745212513
Acropora_000159,-0.794557517289968
Acropora_000160,-4.95057797760082
Acropora_000161,-0.473086371196104
Acropora_000162,0.117105693107093
Acropora_000164,-0.189201987574323
Acropora_000165,-7.40004536745526
Acropora_000166,5.39226265040259
Acropora_000168,0.0236579392037924
Acropora_000169,0.0268290651815728
Acropora_000171,0.270074822792372
Acropora_000174,-0.244084223087482
Acropora_000175,-0.836300553472881
Acropora_000178,0.10212883308854
Acropora_000180,1.87386904141176
Acropora_000181,-0.00795040871985129
Acropora_000182,-1.76304725895925
Acropora_000183,-2.34820150562235
Acropora_000184,8.38998422523821
Acropora_000185,0.525566110055837
Acropora_000189,0.318581156365465
Acropora_000190,-1.83368754237567
Acropora_000191,0.0325052379348716
Acropora_000192,-1.52147355184362
Acropora_000193,-1.09534594557272
Acropora_000194,0.159064730116981
Acropora_000195,-0.177667612992962
Acropora_000196,-5.94603282867825
Acropora_000197,-1.44054705328375
Acropora_000198,-1.15005429100321
Acropora_000199,-1.51791508416485
Acropora_000201,0.0200072609235604
Acropora_000202,-0.160364248611722
Acropora_000203,1.70687428448767
Acropora_000204,-0.418843224526032
Acropora_000205,3.27380169705899
Acropora_000206,0.34335769782655
Acropora_000207,0.206931633897939
Acropora_000208,-1.03690472105264
Acropora_000209,3.62291114210328
Acropora_000211,-0.255106522153243
Acropora_000212,-0.307396765896856
Acropora_000213,-0.679330285273281
Acropora_000215,-3.44196327017041
Acropora_000216,0.0257781241104856
Acropora_000217,0.235746266563081
Acropora_000218,1.85716811559051
Acropora_000219,-0.181435380744259
Acropora_000221,3.78472476377189
Acropora_000223,-0.407707144399779
Acropora_000224,11.2260594069306
Acropora_000226,2.22581384628054
Acropora_000227,-0.238553628476922
Acropora_000228,0.770862465743893
Acropora_000231,3.14444862942619
Acropora_000233,0.617460774924479
Acropora_000234,1.1272850333866
Acropora_000235,0.777992737576451
Acropora_000236,-0.127616941517474
Acropora_000237,-7.93090429416539
Acropora_000238,-1.27501254736447
Acropora_000239,-6.01277455554623
Acropora_000240,-2.36060615752632
Acropora_000241,4.22658709787738
Acropora_000242,14.2537248398889
Acropora_000243,9.28333090728716
Acropora_000244,-0.178263485845685
Acropora_000245,0.166345396862563
Acropora_000246,0.557229393237551
Acropora_000247,-0.129681211437795
Acropora_000248,1.62467598467061
Acropora_000249,0.616459518171731
Acropora_000250,-0.419387817371247
Acropora_000252,2.00083544652183
Acropora_000253,-0.0957621264350866
Acropora_000254,-2.02103283736742
Acropora_000255,-3.09417073412939
Acropora_000257,-5.39932894556264
Acropora_000258,-2.3990180951572
Acropora_000259,2.16256612548611
Acropora_000260,-0.151699970156648
Acropora_000261,-2.49642463732667
Acropora_000262,-3.24488923984828
Acropora_000263,-11.8011677309712
Acropora_000264,-1.66784578027141
Acropora_000265,-0.351472303609156
Acropora_000268,-1.29006974485057
Acropora_000270,-4.95491978672054
Acropora_000271,0.423127773883557
Acropora_000272,-0.0359688108450511
Acropora_000274,-0.00714417612155136
Acropora_000275,0.0721091724449795
Acropora_000277,-2.36451745203688
Acropora_000279,-0.384374474304028
Acropora_000282,0.388517616951214
Acropora_000283,-1.23448133246024
Acropora_000285,0.710598867759224
Acropora_000286,0.567279294525168
Acropora_000287,-1.21311324720273
Acropora_000289,-0.171695889587093
Acropora_000291,2.11821283325146
Acropora_000293,-0.761661241553985
Acropora_000294,-0.0660425612834478
Acropora_000296,-4.69185016024557
Acropora_000297,-0.916188743957969
Acropora_000298,-7.15572965633104
Acropora_000301,-3.23538004164655
Acropora_000302,1.78578367492225
Acropora_000304,-0.701783784321486
Acropora_000305,-0.501626298748398
Acropora_000306,-0.701783784321486
Acropora_000307,-2.69306904014624
Acropora_000308,-2.98012848239968
Acropora_000309,0.556675782792593
Acropora_000310,-7.62416001876207
Acropora_000311,0.162127080284024
Acropora_000313,2.52324564108717
Acropora_000315,7.51733533647894
Acropora_000317,-0.411486455802838
Acropora_000319,-0.756035868206076
Acropora_000321,0.498067612608647
Acropora_000323,-3.82470853969312
Acropora_000324,1.00408534920921
Acropora_000325,3.81854847355317
Acropora_000326,0.0740057128049401
Acropora_000327,2.31891145292286
Acropora_000328,3.10133247877773
Acropora_000330,-0.978978189900204
Acropora_000331,15.7520406268143
Acropora_000332,0.0644711606943058
Acropora_000333,-0.0927544925846844
Acropora_000334,3.19670212448695
Acropora_000335,-3.86930355485616
Acropora_000336,0.148003676379174
Acropora_000337,-0.858903319895597
Acropora_000338,-0.0534183266477837
Acropora_000339,-0.294125060092574
Acropora_000340,-0.518265097592747
Acropora_000341,2.1262041246658
Acropora_000342,1.73262360815478
Acropora_000344,0.228127301184723
Acropora_000346,-0.935481212857374
Acropora_000347,-1.69289291864946
Acropora_000349,0.158766370400673
Acropora_000350,-0.174254854195615
Acropora_000352,0.14745201568423
Acropora_000353,0.758742322446241
Acropora_000354,0.240567234191064
Acropora_000355,0.0596757441794937
Acropora_000356,0.036127158409665
Acropora_000357,0.0394449010932008
Acropora_000358,-0.43431638617707
Acropora_000359,-0.249374963296697
Acropora_000361,-0.595675567883376
Acropora_000362,-0.332658945117324
Acropora_000363,-5.2265405220002
Acropora_000364,-0.214502099587505
Acropora_000366,-1.03218823421355
Acropora_000367,-0.287676514922475
Acropora_000368,1.90822007475635
Acropora_000369,0.0871654770424351
Acropora_000370,-1.12003235047422
Acropora_000371,0.0927544925846844
Acropora_000372,4.52633476664329
Acropora_000373,-0.0992921422194592
Acropora_000374,1.32435599263025
Acropora_000375,-1.56114856599904
Acropora_000376,0.24774012863668
Acropora_000377,-0.27156371367338
Acropora_000378,0.559116182068346
Acropora_000379,2.45615503664946
Acropora_000381,-0.885138613201836
Acropora_000382,-0.99593333330845
Acropora_000385,0.533275359870169
Acropora_000386,-0.524704905624856
Acropora_000387,2.87138456995261
Acropora_000388,0.569211084492263
Acropora_000389,0.177746361145271
Acropora_000390,-0.760559407926963
Acropora_000391,-1.0342607397893
Acropora_000392,-2.1065355440825
Acropora_000393,4.31682038967255
Acropora_000394,-1.94824209638006
Acropora_000395,-4.11327110318256
Acropora_000396,-1.20581293582712
Acropora_000397,0.0554281069348559
Acropora_000398,1.03567179087205
Acropora_000401,0.916686142785358
Acropora_000402,-5.28556301705656
Acropora_000403,-0.129296218963454
Acropora_000405,-1.35752223600469
Acropora_000407,0.0594370038758186
Acropora_000409,-0.00782673458719589
Acropora_000410,-0.932624765544367
Acropora_000411,-0.0181950999602352
Acropora_000412,-0.520024020413026
Acropora_000413,-2.57002356393283
Acropora_000417,0.0331268067229516
Acropora_000418,4.7112546995151
Acropora_000419,0.972436172580027
Acropora_000420,1.02716406860735
Acropora_000421,-1.4065598091136
Acropora_000422,2.52340252067759
Acropora_000424,-0.952762579727434
Acropora_000425,3.21281808677476
Acropora_000426,-0.282063835498828
Acropora_000427,0.357041752239367
Acropora_000428,0.110210800300307
Acropora_000429,1.83023162591013
Acropora_000430,-0.545744376423975
Acropora_000433,-0.0221402915459374
Acropora_000435,-0.614198633376372
Acropora_000436,-0.727687747670543
Acropora_000437,5.53308221248656
Acropora_000441,0.374979536941138
Acropora_000443,-1.40296427971204
Acropora_000444,3.53701636232969
Acropora_000445,0.122746363599474
Acropora_000446,-0.0070154283197171
Acropora_000447,-3.73422407677393
Acropora_000448,13.8196982948145
Acropora_000449,-0.195839109599339
Acropora_000452,-0.787294460859353
Acropora_000453,-0.24119366616481
Acropora_000454,0.580257106453421
Acropora_000455,-0.130936328810233
Acropora_000456,-0.108125223895871
Acropora_000457,1.60337876303455
Acropora_000464,-0.0384941668035937
Acropora_000465,0.0226140379697424
Acropora_000466,-2.06278867442382
Acropora_000467,-0.377203256002765
Acropora_000469,-0.417672711323524
Acropora_000470,0.136488507530212
Acropora_000471,0.112242101480981
Acropora_000475,0.171561039595979
Acropora_000476,0.348019157538718
Acropora_000477,-0.534286979963416
Acropora_000478,0.145733304836677
Acropora_000479,0.284869760177121
Acropora_000480,-7.35110725979787
Acropora_000481,-5.12192230262305
Acropora_000482,-0.186974663331783
Acropora_000483,-0.52023416323933
Acropora_000485,0.00263888593079098
Acropora_000486,-0.184268670806826
Acropora_000487,-2.64835574011278
Acropora_000490,5.17592488359929
Acropora_000492,-0.257704663177082
Acropora_000494,-0.164008056051905
Acropora_000496,2.55795425522352
Acropora_000497,-3.13913983497323
Acropora_000498,8.0967207538712
Acropora_000499,-6.51276568120518
Acropora_000500,-2.13298379683548
Acropora_000501,-7.23402012826825
Acropora_000502,0.339145443646232
Acropora_000503,-3.697237896328
Acropora_000506,0.0553685630277849
Acropora_000507,-0.275331630925088
Acropora_000508,-1.9519180871531
Acropora_000509,1.76300125576128
Acropora_000510,-0.161510838530546
Acropora_000511,-11.2522702862783
Acropora_000512,-0.743498861123911
Acropora_000513,2.98431171902006
Acropora_000514,0.531166433198244
Acropora_000515,0.00933565694071074
Acropora_000516,1.82911845010341
Acropora_000517,-1.16828424979073
Acropora_000518,0.0324432013622874
Acropora_000519,9.94791963526599
Acropora_000520,-0.425945270288642
Acropora_000521,0.0929204620828053
Acropora_000522,0.152511981406942
Acropora_000523,-0.291990746906113
Acropora_000524,0.369048553743194
Acropora_000525,2.82330426909726
Acropora_000526,-0.128464883291004
Acropora_000527,0.536893595217603
Acropora_000528,0.0861699704048158
Acropora_000531,0.837762826055962
Acropora_000532,1.20541069659111
Acropora_000533,0.0100463616992297
Acropora_000534,-1.98959431747599
Acropora_000535,0.96976791994232
Acropora_000536,1.87402996612728
Acropora_000537,0.412082123321825
Acropora_000538,0.311536200918783
Acropora_000539,-0.0748739497535307
Acropora_000541,1.51527255441959
Acropora_000542,0.0320208921555071
Acropora_000543,-0.440654581402084
Acropora_000544,0.0458505888024348
Acropora_000546,-2.21281265730326
Acropora_000549,-0.0432978311806655
Acropora_000550,-0.285329577848107
Acropora_000551,-1.45644842035383
Acropora_000552,-0.209483338954039
Acropora_000555,0.998837709389758
Acropora_000556,0.675214698169145
Acropora_000561,-0.440114822594504
Acropora_000562,0.083618194875604
Acropora_000564,-1.857308375015
Acropora_000565,-0.29131376056037
