gene,lfc
Acropora_000001,-0.635242576868337
Acropora_000002,-0.0953606655681069
Acropora_000003,0.377279880980958
Acropora_000006,-0.38452346050831
Acropora_000007,-0.461164283882244
Acropora_000008,-0.256405352028303
Acropora_000009,0.86034231017243
Acropora_000012,-0.171778069003153
Acropora_000013,0.146014928335973
Acropora_000015,-0.174139059719004
Acropora_000016,0.21796224713068
Acropora_000018,-0.443388534015281
Acropora_000019,-0.205005313354518
Acropora_000020,0.375075730948531
Acropora_000021,0.194311368322994
Acropora_000023,-0.132337758681003
Acropora_000024,0.108321954343608
Acropora_000025,0.123374719016017
Acropora_000026,0.287186413577206
Acropora_000027,-0.16463839118502
Acropora_000028,-0.322387775308892
Acropora_000029,-0.606772258112832
Acropora_000030,0.277173784451247
Acropora_000031,0.145375904305689
Acropora_000032,0.56816564913976
Acropora_000033,-0.0642506039140286
Acropora_000034,0.0268805712804689
Acropora_000036,0.00573635495915872
Acropora_000037,0.929669826054831
Acropora_000038,1.95497079008422
Acropora_000039,0.0524184482365414
Acropora_000040,-0.653687167379255
Acropora_000041,0.0782533233600426
Acropora_000046,-0.446891526104098
Acropora_000047,0.582580072110691
Acropora_000048,-0.238030264562994
Acropora_000049,0.153193411111278
Acropora_000050,-0.692913344679598
Acropora_000051,-0.0459216637300153
Acropora_000052,-3.52429632987781
Acropora_000053,-1.85287285969245
Acropora_000054,0.302805461980333
Acropora_000055,0.0137980888567078
Acropora_000056,-0.250576210796323
Acropora_000057,0.00502371807053047
Acropora_000059,0.887223554337735
Acropora_000060,-0.410652744437345
Acropora_000061,-1.06645965681251
Acropora_000062,0.0698067024374846
Acropora_000063,-0.0218687262732408
Acropora_000064,-0.627975121934411
Acropora_000065,-0.126785599206168
Acropora_000066,-0.323888980247838
Acropora_000067,-0.435939226125598
Acropora_000068,0.140922494730563
Acropora_000069,-0.138044450399319
Acropora_000070,-0.00510991775817725
Acropora_000072,-0.39751948213419
Acropora_000073,0.0999658487393242
Acropora_000074,0.086896830608233
Acropora_000076,0.274703870674986
Acropora_000077,0.718177161924892
Acropora_000078,-1.07897028211883
Acropora_000079,-0.407907526251049
Acropora_000081,-0.296892244246601
Acropora_000082,-0.386678348502598
Acropora_000083,0.368908688940104
Acropora_000084,0.192346308581575
Acropora_000085,0.051383712057573
Acropora_000086,-0.236120863627291
Acropora_000087,0.0122395791631895
Acropora_000088,-0.371620462789192
Acropora_000089,-0.251391319598989
Acropora_000090,0.252514428398586
Acropora_000091,-0.034679237859911
Acropora_000092,-0.0666978148796812
Acropora_000094,0.395897414641923
Acropora_000095,-0.147135473710014
Acropora_000096,-0.12383233359395
Acropora_000098,0.271731227067448
Acropora_000099,-0.0257157021025297
Acropora_000100,0.269285719472582
Acropora_000101,0.0895989936868856
Acropora_000102,0.415134117473319
Acropora_000103,0.334248518663938
Acropora_000104,-0.595149122763846
Acropora_000105,-1.61893781984233
Acropora_000106,1.74344834175211
Acropora_000107,-0.374516243318294
Acropora_000109,-0.270451234769347
Acropora_000110,-0.316816905253178
Acropora_000112,0.264253719879756
Acropora_000113,-0.107440887792909
Acropora_000114,0.0356654484416312
Acropora_000115,-0.0668666402183479
Acropora_000116,-0.100868528700817
Acropora_000117,-0.256533235232967
Acropora_000118,-0.729760106427567
Acropora_000119,-1.25214180014782
Acropora_000120,-0.105243986723144
Acropora_000121,-0.269477391461507
Acropora_000122,-1.16114540204158
Acropora_000123,-1.27324333524411
Acropora_000125,0.00381866681159951
Acropora_000132,0.389035651551303
Acropora_000135,-0.304660060160496
Acropora_000137,0.133298618072902
Acropora_000138,0.208044871582919
Acropora_000139,0.171860623544838
Acropora_000140,0.0338385533194176
Acropora_000141,-0.329388897364475
Acropora_000143,-0.0487416822171982
Acropora_000144,0.889777985478326
Acropora_000146,1.59312921881998
Acropora_000147,-0.356493515312409
Acropora_000148,-0.522574246273044
Acropora_000149,-1.22768192209321
Acropora_000150,-0.178848607628624
Acropora_000151,-0.611814116278505
Acropora_000152,-1.19039079401964
Acropora_000153,-0.246057188711719
Acropora_000154,-0.170762804097429
Acropora_000155,-0.114548161311525
Acropora_000156,0.0741959122823576
Acropora_000157,0.0724524694376631
Acropora_000158,-0.686389025546242
Acropora_000159,0.170258809530445
Acropora_000160,-0.32898984159285
Acropora_000161,-0.0400480983339685
Acropora_000162,0.116365394846526
Acropora_000164,-0.857544983223218
Acropora_000165,-1.73039536318193
Acropora_000166,1.52265458019863
Acropora_000168,-0.585866525250676
Acropora_000169,-0.163646703138746
Acropora_000171,-0.326937146244469
Acropora_000174,-0.260573033925507
Acropora_000175,-0.405697129968685
Acropora_000178,-0.197938074807951
Acropora_000180,0.466114074576932
Acropora_000181,0.16597990527659
Acropora_000182,-0.218054567165082
Acropora_000183,-0.208317523848199
Acropora_000184,0.487632400520266
Acropora_000185,0.539803872557173
Acropora_000189,0.00240616502279638
Acropora_000190,-0.479986821981314
Acropora_000191,-0.0493111094843013
Acropora_000192,-0.235996461519325
Acropora_000193,-0.32718641361623
Acropora_000194,0.00108840267692122
Acropora_000195,-0.298320720443607
Acropora_000196,-0.543656496432197
Acropora_000197,-1.29763252222311
Acropora_000198,-0.176338353265421
Acropora_000199,-0.102593572907299
Acropora_000201,-0.0444857783734963
Acropora_000202,-0.124449261567127
Acropora_000203,0.253456833740301
Acropora_000204,-0.0986080182284654
Acropora_000205,0.173416188958455
Acropora_000206,0.139437909276835
Acropora_000207,0.236630533643541
Acropora_000208,0.0666082561030619
Acropora_000209,0.957646986150301
Acropora_000211,-0.508023044353663
Acropora_000212,0.0199041613121019
Acropora_000213,-0.291880804187734
Acropora_000215,-0.0571144130751746
Acropora_000216,0.251715926035726
Acropora_000217,0.59309095506882
Acropora_000218,0.207331665321023
Acropora_000219,0.107085997437117
Acropora_000221,0.829720120519191
Acropora_000223,0.524458831005851
Acropora_000224,0.948362252789468
Acropora_000226,0.303841878678115
Acropora_000227,0.277776366584023
Acropora_000228,0.587364470957548
Acropora_000231,0.894612862863846
Acropora_000233,-0.324233389389467
Acropora_000234,0.23755173602969
Acropora_000235,-0.28244451004479
Acropora_000236,0.0216209017603018
Acropora_000237,-0.135311239814758
Acropora_000238,0.155887120990518
Acropora_000239,-0.240516711588933
Acropora_000240,-0.286287128293193
Acropora_000241,0.505846953495606
Acropora_000242,0.569258547967159
Acropora_000243,0.727241726988959
Acropora_000244,0.125644392534104
Acropora_000245,-0.098725192409119
Acropora_000246,0.919083023907564
Acropora_000247,-0.574560549602457
Acropora_000248,0.608595903934381
Acropora_000249,0.340998003159522
Acropora_000250,-0.0229903947625531
Acropora_000252,0.165905394770009
Acropora_000253,-0.141674031168254
Acropora_000254,0.406074364170999
Acropora_000255,-0.286491044347754
Acropora_000257,-1.341462628086
Acropora_000258,0.251681430429035
Acropora_000259,0.0819363114577766
Acropora_000260,0.114892214796668
Acropora_000261,-0.29471014589176
Acropora_000262,-0.240917952275164
Acropora_000263,-0.689144377065926
Acropora_000264,-1.95599748605509
Acropora_000265,-0.868183040858629
Acropora_000268,-0.461591632957524
Acropora_000270,-0.271973299779237
Acropora_000271,0.216460094893542
Acropora_000272,-0.0697316384707733
Acropora_000274,0.556862608108411
Acropora_000275,-0.850332270896234
Acropora_000277,-0.444688153015372
Acropora_000279,-0.475671928479165
Acropora_000282,0.147214089719539
Acropora_000283,-0.795688686003232
Acropora_000285,0.369460130663733
Acropora_000286,-0.127401453398252
Acropora_000287,0.188828835508417
Acropora_000289,-1.28307642837274
Acropora_000291,-0.338412991485522
Acropora_000293,-1.47516224040003
Acropora_000294,-0.0676223748988514
Acropora_000296,-1.20801590600705
Acropora_000297,-0.60004444814483
Acropora_000298,-1.5415530063443
Acropora_000301,-0.675250855270711
Acropora_000302,0.13616881474432
Acropora_000304,-0.379537468495367
Acropora_000305,-0.296996417053333
Acropora_000306,0.105409585382263
Acropora_000307,-0.598887889837875
Acropora_000308,-0.0928266621289947
Acropora_000309,0.154303171649902
Acropora_000310,-1.10215939854983
Acropora_000311,0.218233855613382
Acropora_000313,0.451386076307797
Acropora_000315,-0.595833607974223
Acropora_000317,0.262469450595719
Acropora_000319,0.0260884898798158
Acropora_000321,0.340193275373617
Acropora_000323,-0.388736359082702
Acropora_000324,0.545031949575581
Acropora_000325,0.456794363524663
Acropora_000326,-0.0577920280454865
Acropora_000327,0.502140925685737
Acropora_000328,0.48618245841523
Acropora_000330,0.463812052864201
Acropora_000331,0.83756127626805
Acropora_000332,0.806930163737753
Acropora_000333,0.283696790972066
