gene,lpv
Acropora_000001,-0.200917517725022
Acropora_000002,-0.626397510965506
Acropora_000003,-0.0738807456669199
Acropora_000006,0.453927988617691
Acropora_000007,-0.427692355250223
Acropora_000008,-0.217805092436707
Acropora_000012,0.472237232362629
Acropora_000013,0.0455635273711385
Acropora_000019,-0.119884782703941
Acropora_000020,-0.283484830160996
Acropora_000021,2.99961847711912
Acropora_000023,0.76746529015929
Acropora_000024,0.645087132194597
Acropora_000026,-0.0160107581889135
Acropora_000027,-0.0987818216250857
Acropora_000028,0.339696501882419
Acropora_000029,-1.21355931893362
Acropora_000030,-2.73866542881118
Acropora_000031,0.194813259303204
Acropora_000032,0.00492160572124644
Acropora_000033,2.01183006426358
Acropora_000034,0.0529543562713785
Acropora_000036,-1.02245965027245
Acropora_000039,-0.0568225214065134
Acropora_000040,-0.122406666546502
Acropora_000041,1.06243434143764
Acropora_000046,0.445165576657927
Acropora_000047,0.297379586639442
Acropora_000048,0.239412712419146
Acropora_000049,-3.52950561260864
Acropora_000050,-0.472813248683545
Acropora_000051,-0.283250800130315
Acropora_000052,0.0357465977857311
Acropora_000054,-2.27174203007459
Acropora_000055,-0.321578512591831
Acropora_000056,-1.68305880851127
Acropora_000057,-0.276305158454001
Acropora_000059,-1.16656407161107
Acropora_000060,-0.0532511467579667
Acropora_000062,-0.132196798257905
Acropora_000066,-0.0293871327571517
Acropora_000067,-0.134232402292762
Acropora_000068,-0.540479115486852
Acropora_000069,-0.350800521337545
Acropora_000072,0.0423288889494842
Acropora_000076,-0.119750231355051
Acropora_000077,0.0610654726629885
Acropora_000078,-0.132068565464309
Acropora_000079,0.333777171598632
Acropora_000081,0.980262434838246
Acropora_000082,0.0915581807263657
Acropora_000083,0.5550652397989
Acropora_000084,0.307052572294064
Acropora_000085,0.437348008297743
Acropora_000086,-0.152637313255555
Acropora_000087,3.37425683918891
Acropora_000088,-0.44719208135291
Acropora_000092,-0.161864115224289
Acropora_000094,-0.849591239763902
Acropora_000095,0.0917235015161015
Acropora_000096,0.902154782673448
Acropora_000099,-0.200045745031055
Acropora_000100,-0.506623545072594
Acropora_000101,0.0379123563755
Acropora_000102,-0.758671030028127
Acropora_000103,0.0622415555252644
Acropora_000105,-0.317542398373987
Acropora_000109,-0.1916523831545
Acropora_000110,0.527042312219359
Acropora_000112,-0.186055504460759
Acropora_000113,-1.11313586530445
Acropora_000114,-1.19089321131773
Acropora_000117,-0.085408270536685
Acropora_000119,0.0446775185911673
Acropora_000120,-0.0412739496249793
Acropora_000121,-1.34844124911476
Acropora_000122,0.60988591371093
Acropora_000123,0.917538353202611
Acropora_000125,-0.635385224211841
Acropora_000132,-0.374400217502917
Acropora_000135,0.611697413731971
Acropora_000137,0.155130709372128
Acropora_000138,-0.243116100207606
Acropora_000139,0.324735277628022
Acropora_000140,3.36642462458245
Acropora_000141,-1.76809784198257
Acropora_000143,0.220779786509111
Acropora_000146,-2.64173374915788
Acropora_000147,-6.38930295053132
Acropora_000148,0.0876661459516542
Acropora_000151,3.72433667750232
Acropora_000152,2.09522113474024
Acropora_000153,1.01843132595823
Acropora_000154,0.22314152906515
Acropora_000155,-2.33439458200862
Acropora_000156,0.818147549133279
Acropora_000158,0.355898690574481
Acropora_000159,0.723292653693741
Acropora_000160,0.134382735398443
Acropora_000161,0.151361564495391
Acropora_000162,0.160467291171781
Acropora_000165,-0.37442659794134
Acropora_000166,-0.358175479588888
Acropora_000171,-0.460391906227769
Acropora_000178,-0.188141972474614
Acropora_000180,-0.032763741344885
Acropora_000181,0.0731405403678985
Acropora_000182,0.109254764496498
Acropora_000183,0.293839737052795
Acropora_000184,-1.41708199999399
Acropora_000185,0.483700693281815
Acropora_000190,0.544287404826319
Acropora_000191,-0.0423288889494842
Acropora_000192,0.487344259288144
Acropora_000195,-0.0373974389744605
Acropora_000196,1.00996524973157
Acropora_000198,0.493840787138172
Acropora_000199,0.750468840426268
Acropora_000201,-0.12293330423352
Acropora_000202,0.0220603121256493
Acropora_000203,-0.239107288673931
Acropora_000204,0.132614419973166
Acropora_000205,-0.750468840426268
Acropora_000206,-0.114058455920615
Acropora_000207,0.115212801741667
Acropora_000208,1.06654996535347
Acropora_000209,0.643019747863518
Acropora_000211,-0.27157648202595
Acropora_000212,0.22314152906515
Acropora_000213,-0.388530524793333
Acropora_000215,1.82158203261046
Acropora_000218,-0.18478709182817
Acropora_000219,0.25818073528088
Acropora_000221,0.161451639053467
Acropora_000223,0.995598645414914
Acropora_000224,0.0356051377782466
Acropora_000226,-0.58520596943891
Acropora_000227,0.610523471258612
Acropora_000228,0.189454613961227
Acropora_000233,-1.32706287834659
Acropora_000234,-0.0206590884911265
Acropora_000235,-0.802609932038222
Acropora_000236,0.0900714425275033
Acropora_000237,3.99203730642523
Acropora_000238,1.31156042697727
Acropora_000239,2.23742529209178
Acropora_000240,0.750468840426268
Acropora_000241,-0.731854493281887
Acropora_000242,-2.96453330186552
Acropora_000243,-0.54191075632943
Acropora_000244,0.770913342625352
Acropora_000245,-0.527173095864537
Acropora_000247,-0.24870248355691
Acropora_000248,-0.281742794675411
Acropora_000249,-0.0518874916695388
Acropora_000250,0.238948227443459
Acropora_000252,-0.25818073528088
Acropora_000253,-0.132038199133776
Acropora_000255,0.763564419920775
Acropora_000257,0.941164094688281
Acropora_000258,2.85175157204319
Acropora_000259,-0.976303390581754
Acropora_000261,-0.0816158724291794
Acropora_000262,1.06172030658678
Acropora_000263,2.04100003230176
Acropora_000264,-0.622781828570691
Acropora_000268,0.204577279238856
Acropora_000270,0.885936004708439
Acropora_000272,-0.0836651925706883
Acropora_000277,0.661511085674701
Acropora_000279,-0.0220603121256493
Acropora_000282,-0.041755493296409
Acropora_000285,0.124005212347034
Acropora_000286,-0.642865346040239
Acropora_000287,1.13229454555894
Acropora_000291,-3.57783670763878
Acropora_000293,-0.427057808564481
Acropora_000296,0.0499437251886956
Acropora_000298,0.180126660825042
Acropora_000301,0.0158548553572283
Acropora_000302,-0.448038162680056
Acropora_000304,-0.290608374956642
Acropora_000305,-0.179016777798816
Acropora_000306,0.54998204075983
Acropora_000307,0.0101666400974047
Acropora_000308,0.945810391720844
Acropora_000309,-0.0373974389744605
Acropora_000310,0.208276734421398
Acropora_000311,0.25546407451602
Acropora_000313,-0.267245384491445
Acropora_000315,-9.74119427916638
Acropora_000319,0.533661068663907
Acropora_000323,0.678236531205152
Acropora_000324,0.0255759330076341
Acropora_000325,-0.497114989597014
Acropora_000326,-0.149335500131535
Acropora_000327,-0.270784043336437
Acropora_000328,-0.0522885983379171
Acropora_000330,1.62460167963975
Acropora_000331,-2.34345534347166
Acropora_000333,0.406156957207563
Acropora_000334,0.0513470991183966
Acropora_000335,0.915799964157683
Acropora_000336,1.07583181597196
Acropora_000337,0.424736438188348
Acropora_000338,0.359175244426651
Acropora_000339,0.23759604607099
Acropora_000342,-0.478701681395352
Acropora_000347,0.195911387879138
Acropora_000349,0.0381380501332828
Acropora_000353,-0.041755493296409
Acropora_000354,-0.0820559056710233
Acropora_000355,-0.409072649815123
Acropora_000356,-0.085408270536685
Acropora_000357,0.161864115224289
Acropora_000358,0.0322525019251385
Acropora_000359,0.0556238662424566
Acropora_000361,0.275161187061537
Acropora_000362,-0.123279951338638
Acropora_000363,0.269994168084248
Acropora_000364,0.492938597411816
Acropora_000366,-0.382768737032507
Acropora_000368,-0.103929214502987
Acropora_000370,0.292005579546627
Acropora_000371,-0.0283383468070583
Acropora_000372,-0.337953627903998
Acropora_000373,0.119750231355051
Acropora_000374,-0.709227350315737
Acropora_000375,0.228046865722823
Acropora_000376,-0.164797866322042
Acropora_000378,-0.0888113602868067
Acropora_000379,-0.756392176125789
Acropora_000381,0.723450289709714
Acropora_000382,0.0446775185911673
Acropora_000385,0.152614885479265
Acropora_000386,0.00791843779020323
Acropora_000387,-0.226336953008758
Acropora_000388,0.144865912289917
Acropora_000390,-0.288681404636794
Acropora_000391,-0.0965402166135715
Acropora_000392,0.870537415318134
Acropora_000393,-0.290459670650357
Acropora_000394,0.00768706170995267
Acropora_000395,0.0945491441641748
Acropora_000396,0.449387061963689
Acropora_000398,-0.32590434892579
Acropora_000401,-0.0401915917855938
Acropora_000402,1.51718623535129
Acropora_000405,-0.126737057521595
Acropora_000407,0.0738807456669199
Acropora_000409,2.14287559246779
Acropora_000413,0.253786332685691
Acropora_000417,-0.0176166911188179
Acropora_000418,-0.626397510965506
Acropora_000419,-0.206291688351237
Acropora_000420,-0.130890831693682
Acropora_000421,0.623554923044811
Acropora_000422,-0.619201283714537
Acropora_000424,0.261723108586611
Acropora_000425,-0.285342303398347
Acropora_000427,0.10617896285373
Acropora_000429,-0.127691657475114
Acropora_000430,0.998216279544327
Acropora_000435,0.27363514985369
Acropora_000436,0.326609643744307
Acropora_000437,-3.42779269802366
Acropora_000441,-0.667977488802246
Acropora_000443,0.26758821944343
Acropora_000444,-1.95920659526711
Acropora_000445,-0.231381000730224
Acropora_000446,-0.0839150851618219
Acropora_000447,-0.193640147332622
Acropora_000448,-0.375430524888284
Acropora_000449,0.477544584028271
Acropora_000452,1.07265414581344
Acropora_000454,-0.16284154140928
Acropora_000455,0.0829536497660988
Acropora_000456,-0.145067013623643
Acropora_000457,-0.00413865244347977
Acropora_000464,0.217127401364266
Acropora_000465,-0.0373974389744605
Acropora_000466,-0.0166031919645304
Acropora_000469,0.0143699582755671
Acropora_000470,-0.0523640178226697
Acropora_000471,0.411665888306248
Acropora_000475,-0.241200351956096
Acropora_000476,-0.831284803064216
Acropora_000477,-0.376936020055862
Acropora_000479,-1.30446237249386
Acropora_000480,-0.25557488672535
Acropora_000481,-0.0809882909157835
Acropora_000485,-0.230661119318789
Acropora_000487,0.196897309771098
Acropora_000490,-0.20954399853084
Acropora_000496,-0.641839276597323
Acropora_000497,0.361813428285875
Acropora_000498,-1.23047283290706
Acropora_000499,0.253804403953573
Acropora_000500,0.395457901462949
Acropora_000501,1.44129007972458
Acropora_000503,0.0287503266490031
Acropora_000506,-0.996240503790754
Acropora_000507,0.352097150317102
Acropora_000508,0.750468840426268
Acropora_000509,-13.6627713644207
Acropora_000510,0.382768737032507
Acropora_000511,3.56618590405119
Acropora_000512,-0.0456433604958212
Acropora_000514,-0.492232733401625
Acropora_000516,-0.645364157089434
Acropora_000517,-0.0702480167653111
Acropora_000518,0.650917962307703
Acropora_000519,-1.8352905446989
Acropora_000521,-0.901376142128823
Acropora_000523,-0.205867252157476
Acropora_000524,0.143390533981939
Acropora_000525,0.0264560748256508
Acropora_000527,-0.187952102040827
Acropora_000531,-0.742597591483068
Acropora_000532,0.00772636166319382
Acropora_000533,0.429641114751693
Acropora_000534,0.945325612621796
Acropora_000535,-0.0400790739879803
Acropora_000536,-0.40012058199837
Acropora_000537,-0.247090979160645
Acropora_000538,0.0114064137308901
Acropora_000541,-0.143406052121837
Acropora_000542,-0.194813259303204
Acropora_000543,-0.128296667476092
Acropora_000546,1.33448894982309
Acropora_000551,0.0837667338603803
Acropora_000552,0.00628182087845662
Acropora_000556,-0.0550097785670608
Acropora_000561,0.727073352379344
Acropora_000564,-0.38670626640421
Acropora_000565,0.000964026045370335
Acropora_000566,0.703201371095592
Acropora_000570,1.27793620901286
Acropora_000572,0.459912041827411
Acropora_000573,0.0817681310846915
Acropora_000574,-2.37054253573409
Acropora_000575,-0.580833228052936
Acropora_000576,-0.201294752753046
Acropora_000579,0.0318020180131722
Acropora_000580,0.269112188371864
Acropora_000581,-0.265189865199004
Acropora_000582,-1.69536258197928
Acropora_000584,0.179543712133311
Acropora_000587,-0.144418207137714
Acropora_000588,-0.0216389109474418
Acropora_000594,0.181285350856322
Acropora_000596,0.0193034237150381
Acropora_000598,0.100919783925112
Acropora_000601,-0.629239217635676
Acropora_000602,-0.691152243127586
Acropora_000603,-0.0895613426231695
Acropora_000605,-0.426985339052701
Acropora_000607,0.0682799075094998
Acropora_000608,0.118511429302691
Acropora_000609,-4.03694949951247e-05
Acropora_000610,-0.189852452780961
Acropora_000611,0.191068464957277
Acropora_000612,0.117442417751631
Acropora_000613,0.13664753419923
Acropora_000614,-0.0305929044387586
Acropora_000615,-0.296754747104369
Acropora_000616,-1.33216556209156
Acropora_000617,-1.04265427909174
Acropora_000619,-0.107223263780144
Acropora_000620,0.0246163794588494
Acropora_000624,0.480588981422719
Acropora_000625,0.917538353202611
Acropora_000626,0.693671311291531
Acropora_000627,0.487098932363025
Acropora_000628,1.41632793223155
Acropora_000629,3.07633947612302
Acropora_000631,0.358575636818411
Acropora_000632,0.103342898597299
Acropora_000633,0.254754178467813
Acropora_000636,0.135555069867554
Acropora_000639,-0.00198721737086771
Acropora_000640,0.0738807456669199
Acropora_000641,0.198127577103177
Acropora_000644,-0.392741731015704
Acropora_000647,0.00520756940171073
Acropora_000648,0.468665870204982
Acropora_000649,0.32705680312987
Acropora_000650,0.640266037414104
Acropora_000651,1.07265414581344
Acropora_000658,-0.0342375055261537
Acropora_000659,-0.482668719703039
Acropora_000667,-0.095855446154207
Acropora_000669,0.137556878431037
Acropora_000670,0.00284835702860339
Acropora_000671,0.086416472827554
Acropora_000672,0.289505331688134
Acropora_000674,0.0310087471076926
