gene,lpv
Pseudodiploria164233,-0.1400852920045
Pseudodiploria164235,0.0916856404881485
Pseudodiploria164308,0.341965336174247
Pseudodiploria164312,-0.0553008844767768
Pseudodiploria164314,-0.0784267111023304
Pseudodiploria164330,0.016232610417617
Pseudodiploria164335,0.0125809516200792
Pseudodiploria164343,-0.0171456585849491
Pseudodiploria164353,0.154283255066668
Pseudodiploria164358,0.563107611002129
Pseudodiploria164361,-0.0250303300688433
Pseudodiploria164366,0.0223372104064687
Pseudodiploria164382,-0.183355415694378
Pseudodiploria164401,-0.127796823286277
Pseudodiploria164412,0.0238450360627708
Pseudodiploria164416,-0.167812168075236
Pseudodiploria164437,0.0962296939511962
Pseudodiploria164444,0.100506900937325
Pseudodiploria164445,0.0508526007284949
Pseudodiploria164446,0.0916856404881485
Pseudodiploria164456,0.00708434047351706
Pseudodiploria164478,-0.361159885938981
Pseudodiploria164493,0.00986138562875462
Pseudodiploria164497,0.168900566782227
Pseudodiploria164503,0.00262798959730562
Pseudodiploria164519,0.167812168075236
Pseudodiploria164531,-0.00202498467817605
Pseudodiploria164549,0.0523124095175789
Pseudodiploria164566,0.189064306066856
Pseudodiploria164570,0.0104060923970743
Pseudodiploria164572,0.127622085060373
Pseudodiploria164590,0.468005180189705
Pseudodiploria164595,0.329370952658607
Pseudodiploria164612,0.00707787717792807
Pseudodiploria164622,0.125626303848339
Pseudodiploria164624,0.0113084172406807
Pseudodiploria164628,-0.127588586357102
Pseudodiploria164646,0.13725220141495
Pseudodiploria164647,-0.0552545037730603
Pseudodiploria164655,-0.019924756241173
Pseudodiploria164681,0.928478511977733
Pseudodiploria164697,0.0136682208722645
Pseudodiploria164735,-0.47204924726137
Pseudodiploria164748,-0.0074329614420622
Pseudodiploria164762,0.557161587316071
Pseudodiploria164764,-0.0561052504878626
Pseudodiploria164777,-0.0175027790631599
Pseudodiploria164795,0.0291513302776656
Pseudodiploria164798,0.0249140642468026
Pseudodiploria164810,0.0746012945678845
Pseudodiploria164812,0.0175994378926362
Pseudodiploria164835,0.0022447570618589
Pseudodiploria164853,-0.055805704081007
Pseudodiploria164857,0.0375112235259085
Pseudodiploria164858,-0.00295002565300739
Pseudodiploria164874,0.0182538685832176
Pseudodiploria164875,0.0580212650931838
Pseudodiploria164885,0.00931045372977021
Pseudodiploria164897,0.0471393929974245
Pseudodiploria164907,-0.00935185752236569
Pseudodiploria164921,0.147396820648945
Pseudodiploria164935,-0.353187554098229
Pseudodiploria164946,0.0353964007742631
Pseudodiploria164962,0.0175027790631599
Pseudodiploria164968,-0.43450126773531
Pseudodiploria164969,-0.014341685963508
Pseudodiploria164980,0.0928672480467678
Pseudodiploria164990,-0.137797561550964
Pseudodiploria164991,-0.0978921812343322
Pseudodiploria164993,-0.34148642490554
Pseudodiploria164997,0.594680019340239
Pseudodiploria165019,-0.079806883535249
Pseudodiploria165027,-0.047193312550762
Pseudodiploria165047,0.14719688597706
Pseudodiploria165082,0.00928958897710938
Pseudodiploria165105,-0.0494145544040571
Pseudodiploria165106,-0.264660951147163
Pseudodiploria165119,-0.0805849950165332
