gene,lpv
Acropora0,1.00881970175453
Acropora1,-0.230091948484914
Acropora10,-8.55176806629397
Acropora100,-0.929560398040962
Acropora1000,-4.93780747317334
Acropora10000,1.14326182665015
Acropora10001,0.722282939351918
Acropora10002,-12.998670273757
Acropora10003,-0.616174101172666
Acropora10004,3.69655993314559
Acropora10005,-1.74846672752482
Acropora10007,0.281503308817173
Acropora10008,0.424060337348951
Acropora10009,4.14284970978699
Acropora1001,3.16467854122691
Acropora10010,2.18817161866163
Acropora10011,1.92135581493198
Acropora10012,4.17818209463508
Acropora10013,-17.0794280637667
Acropora10014,1.52998761619281
Acropora10015,-5.28544050449892
Acropora10016,8.65619632628179
Acropora10017,-9.9659833439986
Acropora10018,0.854730544361899
Acropora10019,1.08289560460004
Acropora1002,2.65807598121679
Acropora10020,-7.84125387003229
Acropora10021,4.93415999010496
Acropora10022,-1.89380059350905
Acropora10023,8.60790056904654
Acropora10024,-0.109799901967917
Acropora10025,0.937747019868679
Acropora10026,-1.36996778370625
Acropora10027,1.3570701114233
Acropora10029,1.48589617817362
Acropora1003,3.69308317665976
Acropora10030,0.485305797582776
Acropora10031,7.06312366703518
Acropora10032,-0.394382625686699
Acropora10033,-0.199842809690655
Acropora10034,-10.42032899699
Acropora10035,-2.09302103741924
Acropora10036,28.3517305298176
Acropora10037,-0.0720111708071957
Acropora10038,3.99262751499351
Acropora10039,0.222492172174357
Acropora1004,-3.90449428334542
Acropora10040,0.359413736215687
Acropora10041,-0.309621159841861
Acropora10042,-2.79103566965344
Acropora10044,-0.231952436369906
Acropora10045,7.74419225620418
Acropora10047,0.100909475357961
Acropora10048,0.652156574727575
Acropora10049,0.447546994023247
Acropora1005,-2.86909194594454
Acropora10050,-7.28972288691259
Acropora10051,1.46256107199182
Acropora10052,4.86694206407945
Acropora10053,0.287122343194272
Acropora10054,0.26605886255023
Acropora10055,1.38964107593181
Acropora10058,2.47209756526351
Acropora10059,-0.494254985045764
Acropora1006,6.80633994030621
Acropora10060,-0.66584059274031
Acropora10061,-0.689004164023795
Acropora10062,1.05868720912698
Acropora10063,5.27651366835521
Acropora10064,-0.686880143255399
Acropora10065,-0.0828557460320778
Acropora10066,-17.3509731658735
Acropora10067,-0.677924743120521
Acropora10068,-0.423823310977651
Acropora10069,-0.0392095464194376
Acropora1007,-15.0541393319905
Acropora10070,0.564780911404983
Acropora10071,-1.00611540898676
Acropora10072,-0.240022967357728
