gene,lfc
Acropora0,0.329257809758263
Acropora1,-0.0107823257332915
Acropora10,-0.355924075988413
Acropora100,0.0150774762056082
Acropora1000,-0.346701456359389
Acropora10000,0.820229881934813
Acropora10001,0.0240511648473341
Acropora10002,-0.860150190781241
Acropora10003,0.0768121171397723
Acropora10004,0.245202105886532
Acropora10005,-0.694422838906182
Acropora10007,0.412838181250485
Acropora10008,-0.013199275477388
Acropora10009,0.252367080679131
Acropora1001,-0.11833719414607
Acropora10010,0.099251794096956
Acropora10011,0.268456786550781
Acropora10012,0.380665249266215
Acropora10013,-0.931002950739622
Acropora10014,0.317002077953113
Acropora10015,-0.185358074316666
Acropora10016,0.358475468816412
Acropora10017,-0.92997071828236
Acropora10018,0.201454615244003
Acropora10019,0.871760226507336
Acropora1002,0.734055179755043
Acropora10020,-0.737762501902484
Acropora10021,0.453328923998215
Acropora10022,-0.214668702501328
Acropora10023,0.59492862981472
Acropora10024,0.422832086938365
Acropora10025,0.235986846276004
Acropora10026,-0.384855036890471
Acropora10027,0.346498301053935
Acropora10029,0.126190795170316
Acropora1003,1.04618364557302
Acropora10030,0.090372608826977
Acropora10031,0.355673736374779
Acropora10032,-0.22356674012934
Acropora10033,-0.569902665504789
Acropora10034,-0.57516838345455
Acropora10035,-0.305355609539557
Acropora10036,0.740127320125133
Acropora10037,-0.0549622876986457
Acropora10038,1.20352653504585
Acropora10039,0.892582368810955
Acropora1004,-0.0946347902151625
Acropora10040,1.03602893504593
Acropora10041,-0.0662774941132636
Acropora10042,-0.158212511213288
Acropora10044,-0.103365005614868
Acropora10045,0.495077026335287
Acropora10047,0.616113327740387
Acropora10048,0.195673940801746
Acropora10049,0.254132837158423
Acropora1005,-0.232134913742777
Acropora10050,-0.130814403978707
Acropora10051,-0.0305303884122257
Acropora10052,0.631700320802514
Acropora10053,1.00124708623699
Acropora10054,-0.619713599124575
Acropora10055,0.358468545768469
Acropora10058,0.147768273143235
Acropora10059,0.864062318044443
Acropora1006,2.02733853154487
Acropora10060,-0.231227649977222
Acropora10061,-0.0520571206128974
Acropora10062,-0.0567848204248839
Acropora10063,0.301838069878992
Acropora10064,0.0597018232842703
Acropora10065,-0.219674028004638
Acropora10066,-0.987558929259795
Acropora10067,-0.306218660868882
Acropora10068,-0.209661642456186
Acropora10069,0.871069884225562
Acropora1007,-0.768258949478228
Acropora10070,0.00844985884067729
Acropora10071,0.0424163017709795
Acropora10072,0.667631807177176
Acropora10073,-0.0410088362462245
Acropora10075,0.00397531697792065
Acropora10077,-0.296092737692989
Acropora10078,0.184868111525002
Acropora10079,1.58872604061815
Acropora1008,-0.228226471370406
Acropora10080,-0.643430391376404
Acropora10081,-0.100470389162744
Acropora10082,-0.328185756406118
Acropora10083,-0.500085806512266
Acropora10084,0.0148212275434092
Acropora10086,0.250573601492939
Acropora10087,-0.241196231474359
Acropora10088,-0.106886628281544
Acropora10089,-0.98429668573542
Acropora1009,-0.00401870952869366
Acropora10090,0.101863712656076
Acropora10092,-0.415035076363706
Acropora10093,0.87615122761955
Acropora10094,0.0893254209679239
Acropora10095,-0.0105412438022428
Acropora10097,0.512712040671685
Acropora10098,0.35227288374967
Acropora101,-0.115914160459849
Acropora1010,0.576376947728914
Acropora10102,0.409831889518965
Acropora10103,0.106786449124543
Acropora10104,-0.383330505443319
Acropora10105,0.423065897940139
Acropora10107,-0.171339288328888
Acropora10108,-4.93702665713504
Acropora10109,0.156440128288577
Acropora1011,-0.510130808926355
Acropora10110,-0.19750255381878
Acropora10111,0.64265380740331
Acropora10112,-1.56630600930869
Acropora10113,0.46927849697104
Acropora10114,-0.607421630348055
Acropora10115,-0.840314742047227
Acropora10117,-0.393057097716868
Acropora10118,1.35042703789212
Acropora10119,-0.261024377050269
Acropora1012,0.52475995758239
Acropora10120,-0.106413221015187
Acropora10121,-0.0435783489428895
Acropora10122,0.227440557030512
Acropora10123,-0.495614954624273
Acropora10124,0.62466244175741
Acropora10125,-0.208997933181548
Acropora10126,-0.362673491387665
Acropora10127,-0.0153121918938011
Acropora10129,1.14479865079311
Acropora1013,0.414606864800351
Acropora10130,0.328804928519451
Acropora10132,-0.170795400383939
Acropora10133,-0.0148088254060368
Acropora10134,-0.146549213102041
Acropora10137,0.349555762592671
Acropora10138,-0.217346129365141
Acropora10139,-0.831975902692745
Acropora1014,-0.363153146822933
Acropora10140,0.116173385584211
Acropora10141,-0.597006370932487
Acropora10142,0.154117939516559
Acropora10143,-0.149741983170249
Acropora10144,0.128614926697382
Acropora10145,-0.115945477461305
Acropora10146,-0.635658258870465
Acropora10147,0.434387350263076
Acropora10148,-0.823340157931248
Acropora10149,0.10315844681459
Acropora1015,0.347881589968969
Acropora10150,-0.227484563995832
Acropora10151,-0.27220245434759
Acropora10152,-0.115449668917126
Acropora10153,-0.238406328747145
Acropora10154,0.567357250906047
Acropora10155,0.237850070506433
Acropora10156,1.70717861604721
Acropora10157,0.0149216996774794
Acropora10158,-0.23978977065563
Acropora1016,-0.0315850912423064
Acropora10160,-0.176928144924941
Acropora10161,-0.861539285916941
Acropora10162,0.0886321986288122
Acropora10163,0.236902173719241
Acropora10164,-0.513292639437072
Acropora10165,0.173614386716367
Acropora10167,0.0313500868115734
Acropora10168,0.237075838233982
Acropora10169,0.363222624116846
Acropora10170,-0.213591512337687
Acropora10171,0.593428750631858
Acropora10172,-0.198923197706993
Acropora10175,0.505029959492628
Acropora10176,-0.261444115763878
Acropora10177,-0.181866858268803
Acropora10178,-0.125485935043004
Acropora10179,-0.864416218935481
Acropora1018,-0.0602605807088033
Acropora10180,-0.318448886507815
Acropora10181,-0.442204856576079
Acropora10182,-0.0919935128840162
Acropora10183,-0.255649429325634
Acropora10184,0.227781989107692
Acropora10185,0.247821273161776
