gene,lpv
Acropora0,2.51909145449759
Acropora1,-0.0448090518766944
Acropora10,-3.01034105454601
Acropora100,0.0738252455961065
Acropora1000,-0.71393385369738
Acropora10000,2.2535996097782
Acropora10001,0.076504250063901
Acropora10002,-9.88814928599579
Acropora10003,0.217855519882488
Acropora10004,1.90024855374028
Acropora10005,-1.87245916120856
Acropora10007,1.54736854529962
Acropora10008,-0.0461671106146948
Acropora10009,1.79591248425076
Acropora1001,-0.156327331210228
Acropora10010,0.114182788453365
Acropora10011,1.62464661568195
Acropora10012,2.48334157538657
Acropora10013,-15.5951179707118
Acropora10014,1.50296733984183
Acropora10015,-1.12062536310503
Acropora10016,4.40456971121444
Acropora10017,-3.27327213414564
Acropora10018,0.706816665280429
Acropora10019,0.998645073674957
Acropora1002,3.22089489082063
Acropora10020,-3.81189064630149
Acropora10021,3.22924830270621
Acropora10022,-1.04664740854982
Acropora10023,4.87592629158903
Acropora10024,1.21225413992386
Acropora10025,1.36413313504136
Acropora10026,-1.69331031951295
Acropora10027,1.70940794583176
Acropora10029,0.599067239295243
Acropora1003,5.70468773005345
Acropora10030,0.200088136552873
Acropora10031,2.34747183788124
Acropora10032,-0.497397880943426
Acropora10033,-1.19062469159918
Acropora10034,-4.98516850046426
Acropora10035,-0.917821468290903
Acropora10036,21.7807078053748
Acropora10037,-0.0968379268002396
Acropora10038,5.56482746455297
Acropora10039,0.651593861448688
Acropora1004,-0.244662469582667
Acropora10040,0.510854735664849
Acropora10041,-0.203995744965207
Acropora10042,-0.716921701120103
Acropora10044,-0.333346467157173
Acropora10045,2.53620948702708
Acropora10047,1.12037841686711
Acropora10048,0.611566237952595
Acropora10049,1.21752699330424
Acropora1005,-2.36372302913057
Acropora10050,-0.721163518582393
Acropora10051,-0.0758751609755086
Acropora10052,2.13010275439256
Acropora10053,1.76041117334642
Acropora10054,-0.953440531934664
Acropora10055,4.00315877442173
Acropora10058,0.604859567533143
Acropora10059,0.477587660464917
Acropora1006,6.05762405251121
Acropora10060,-0.828977099609088
Acropora10061,-0.206922487866457
Acropora10062,-0.252184714086873
Acropora10063,1.25493215120328
Acropora10064,0.170878523380974
Acropora10065,-0.707270820767705
Acropora10066,-6.67982125765853
Acropora10067,-0.784856409599717
Acropora10068,-0.594813933754837
Acropora10069,1.50728660678888
Acropora1007,-6.56507552867338
Acropora10070,0.00802485363565391
Acropora10071,0.140032099133071
Acropora10072,0.43776813520116
Acropora10073,-0.130224332754671
Acropora10075,0.0127954352127551
Acropora10077,-2.0792348200347
Acropora10078,0.789514289005209
Acropora10079,2.5440329229187
Acropora1008,-1.39415114557074
Acropora10080,-2.58179521297266
Acropora10081,-0.592921085030806
Acropora10082,-1.16782399208583
Acropora10083,-3.68830409162031
Acropora10084,0.0290985348924929
Acropora10086,1.34230152046269
Acropora10087,-1.01889245534043
Acropora10088,-0.360169795518197
Acropora10089,-0.50433544243107
Acropora1009,-0.0110182242093072
Acropora10090,0.37027705917864
Acropora10092,-3.12612086381251
Acropora10093,3.43099208114054
Acropora10094,0.393872577207305
Acropora10095,-0.0358310834550424
Acropora10097,0.115409621144688
Acropora10098,1.40262079741049
Acropora101,-0.753053922753586
Acropora1010,9.9768582068974
Acropora10102,4.36953351347404
Acropora10103,0.404423350991496
Acropora10104,-2.86762972224553
Acropora10105,1.83039177109257
Acropora10107,-1.67946563762057
Acropora10108,-3.88374607428501
Acropora10109,0.499164932801247
Acropora1011,-5.78125672077009
Acropora10110,-0.678642859519305
Acropora10111,4.64177132325362
Acropora10112,-6.72337248949045
Acropora10113,0.121424192125244
Acropora10114,-5.13168023052323
Acropora10115,-3.88758545925782
Acropora10117,-2.30205874472544
Acropora10118,7.37804437822212
Acropora10119,-1.55364939608418
Acropora1012,1.11112861579159
Acropora10120,-0.497959507223656
Acropora10121,-0.108262618762008
Acropora10122,0.280736309898094
Acropora10123,-3.05866026565802
Acropora10124,0.330174532178568
Acropora10125,-1.42902393552989
Acropora10126,-3.02870426699482
Acropora10127,-0.051866724511862
Acropora10129,2.67851135069894
Acropora1013,2.07259920686475
Acropora10130,2.77284785070552
Acropora10132,-1.01445460065971
Acropora10133,-0.0650236421805045
Acropora10134,-1.10099580012419
Acropora10137,0.434399130720369
Acropora10138,-0.250811900245142
Acropora10139,-3.50339556214038
Acropora1014,-1.90059577756057
Acropora10140,0.711034142838202
Acropora10141,-1.15753893098694
Acropora10142,0.421728821717769
Acropora10143,-0.68997888921293
Acropora10144,0.590279129522174
Acropora10145,-0.315519351052499
Acropora10146,-0.19836023384667
Acropora10147,1.78629671900483
Acropora10148,-6.38708196521918
Acropora10149,0.391676035197658
Acropora1015,2.17253116802643
Acropora10150,-0.805903149996588
Acropora10151,-0.533337645305927
Acropora10152,-0.86644901659441
Acropora10153,-0.341761206242598
Acropora10154,1.36091893751464
Acropora10155,0.86794884606619
Acropora10156,1.39002503485607
Acropora10157,0.0613139615432121
Acropora10158,-0.11345385183451
Acropora1016,-0.0341982196205998
Acropora10160,-1.26256210761435
Acropora10161,-0.286941838708991
Acropora10162,0.40661869990676
Acropora10163,0.324451550637234
Acropora10164,-4.12929785088693
Acropora10165,0.439461010427078
Acropora10167,0.0482113827593211
Acropora10168,0.316370263645845
Acropora10169,0.953289442632406
Acropora10170,-2.71621806683885
Acropora10171,4.75679397247041
Acropora10172,-1.73545468269828
Acropora10175,1.05510134290327
Acropora10176,-0.874446083019174
Acropora10177,-0.495933956240452
Acropora10178,-0.507889218725632
Acropora10179,-2.48072662554153
Acropora1018,-0.48098453467872
Acropora10180,-1.83985046160769
Acropora10181,-2.25679729597582
Acropora10182,-0.292992562817145
Acropora10183,-0.0540883860925393
Acropora10184,0.260381297102618
Acropora10185,1.20763936266578
Acropora10186,-0.0130110828573708
Acropora10187,-1.71283809780626
Acropora10188,-0.22225127943222
Acropora10189,1.91811015418642
Acropora1019,0.0977788496645708
Acropora10190,-0.810456312503369
Acropora10191,-1.02700317385758
Acropora10192,-0.523637311975374
Acropora10193,0.420066162439652
Acropora10194,2.23920802796379
Acropora10195,1.69212837063011
Acropora10197,2.84236477635923
Acropora10198,0.55845768168494
Acropora102,-0.0513800045197713
Acropora10200,-0.765095385503098
Acropora10201,-0.678439288491276
Acropora10202,-1.798008576816
Acropora10203,-0.983500031027159
Acropora10204,-8.29529072516202
Acropora10205,-1.99105270355767
Acropora10206,5.71121398530076
Acropora10207,1.41044624304277
Acropora10208,-0.677136122036887
Acropora1021,-0.195800921390574
Acropora10210,-0.0577544011819134
Acropora10211,1.81715551220115
Acropora10212,-0.528411106040576
Acropora10213,0.600447533346699
Acropora10214,0.979574356913053
Acropora10215,-0.105858464868961
Acropora10217,-1.25661643910109
Acropora10218,3.32096647736496
Acropora10219,-0.119410285632587
Acropora1022,0.0188471521896354
Acropora10220,1.29710639371664
Acropora10221,2.65223292603179
Acropora10222,-0.280493965408171
Acropora10223,-0.931233714839413
Acropora10224,-8.33688347165252
Acropora10225,0.261234909324403
Acropora10227,0.754953001318487
Acropora10228,-1.23195842870095
Acropora10229,1.42951515491569
Acropora1023,0.257283338036696
Acropora10230,1.33615385391035
Acropora10231,0.124948588197168
Acropora10232,0.277114130579934
Acropora10233,0.238529856163653
Acropora10234,2.32788112351126
Acropora10235,-0.440629515737334
Acropora10236,-0.0019358873632506
Acropora10237,-4.75598757149012
Acropora10238,-0.398845732299327
Acropora10239,0.31715575670091
Acropora1024,0.0944304074718184
Acropora10240,0.286337410267225
Acropora10241,0.782291813357832
Acropora10242,-2.86425381522669
Acropora10243,0.392368463053501
Acropora10244,0.00403447182084574
Acropora10245,-0.0580007350192032
Acropora10246,-3.41478764568393
Acropora10247,-1.42630415235759
Acropora10248,-0.155709422051393
Acropora10249,-2.55038252678298
Acropora1025,-1.77137489290258
Acropora10250,1.59777849446952
Acropora10251,-6.22639492629947
Acropora10252,-0.519925777769289
Acropora10253,1.78141292605046
Acropora10254,3.16611419358004
Acropora10255,-1.64810060232376
Acropora10256,-1.02543754420862
Acropora10257,0.939240953616332
Acropora10258,-0.39466931136203
Acropora10259,-2.11215208073041
Acropora1026,-1.91720376016277
Acropora10260,1.47668708160886
Acropora10261,1.39649507556537
Acropora10262,-5.98051001073126
Acropora10263,2.32779327366099
Acropora10266,1.0328467366606
Acropora10267,0.128259645919715
Acropora10268,2.48649605883701
Acropora10269,6.5110550968108
Acropora1027,-1.67780395649812
Acropora10270,-1.45718480489168
Acropora10273,3.90333216430178
Acropora10274,-0.214159026798231
Acropora10275,3.0525462089485
Acropora10277,0.873233045890665
Acropora10278,-1.50654217092087
Acropora1028,0.368515650526011
Acropora10280,-0.405417654264387
Acropora10281,0.492963450334477
Acropora10282,-2.28727767585571
Acropora10283,-1.1439163571456
Acropora10284,0.865740933660365
Acropora10285,-0.338997095298554
Acropora10287,1.02517966885984
Acropora10288,2.15065050107715
Acropora10289,1.1870635766811
Acropora1029,0.296136896255222
Acropora10290,1.60571472689613
Acropora10291,0.0391148943156323
Acropora10292,-9.5590680976741
Acropora10293,1.21818530197456
