gene,lfc
Acropora0,0.189375811883265
Acropora1,-0.0487563591659981
Acropora10,-0.661019008804257
Acropora100,-0.124011216459651
Acropora1000,-1.20369698707185
Acropora10000,0.570845637651127
Acropora10001,0.166536661644242
Acropora10002,-1.04143349371281
Acropora10003,-0.190212271644934
Acropora10004,0.391874221183743
Acropora10005,-0.70428771752041
Acropora10007,0.136750231433734
Acropora10008,0.0994592918292962
Acropora10009,0.451099693466445
Acropora1001,1.06856007777685
Acropora10010,1.25663901515678
Acropora10011,0.328462788168219
Acropora10012,0.601759424590096
Acropora10013,-1.03430418340163
Acropora10014,0.342744155497153
Acropora10015,-0.51721366367536
Acropora10016,0.582611700832738
Acropora10017,-1.73780438029419
Acropora10018,0.244351160765417
Acropora10019,1.24415699633111
Acropora1002,0.677515618875305
Acropora10020,-1.15149747313704
Acropora10021,0.618524786609704
Acropora10022,-0.33577604727613
Acropora10023,0.856986945315771
Acropora10024,-0.0679118908248948
Acropora10025,0.203711059608256
Acropora10026,-0.378004409264971
Acropora10027,0.311364696524681
Acropora10029,0.253821658029721
Acropora1003,0.853066887136967
Acropora10030,0.196249952267624
Acropora10031,0.701520313356181
Acropora10032,-0.206981761067723
Acropora10033,-0.164587138537965
Acropora10034,-0.905184833149111
Acropora10035,-0.56384360523456
Acropora10036,0.945791366702268
Acropora10037,-0.0447423502208607
Acropora10038,1.07613975810205
Acropora10039,0.395358706765879
Acropora1004,-0.680125539435624
Acropora10040,0.807212747060996
Acropora10041,-0.100150490333739
Acropora10042,-0.406565248758391
Acropora10044,-0.0824407765809994
Acropora10045,1.03194537158153
Acropora10047,0.0836304268088832
Acropora10048,0.224780257509686
Acropora10049,0.136182151274934
Acropora1005,-0.272565453739248
Acropora10050,-0.570971527747287
Acropora10051,0.3503253681
Acropora10052,1.11501136383999
Acropora10053,0.3777882874477
Acropora10054,0.271736191188986
Acropora10055,0.203294818047481
Acropora10058,0.388306417358735
Acropora10059,-0.84108332250058
Acropora1006,2.23456663939594
Acropora10060,-0.217750262640924
Acropora10061,-0.146185727239882
Acropora10062,0.188714566191099
Acropora10063,0.794661781596449
Acropora10064,-0.193539284605848
Acropora10065,-0.041107463877944
Acropora10066,-1.71522463831328
Acropora10067,-0.291088022092629
Acropora10068,-0.18825120388292
Acropora10069,-0.045547318044588
Acropora1007,-1.240932175337
Acropora10070,0.499101870615009
Acropora10071,-0.206457281792271
Acropora10072,-0.353095193072797
Acropora10073,-0.322340056213909
Acropora10075,0.0832137774380211
Acropora10077,-0.703615654272685
Acropora10078,0.151484455708343
Acropora10079,1.4784830826019
Acropora1008,-0.421385810310796
Acropora10080,-0.132890591337397
Acropora10081,-0.134995550485999
Acropora10082,-1.21769638040881
Acropora10083,-0.572933982253904
Acropora10084,-0.175362761895364
Acropora10086,0.15786293228191
Acropora10087,-0.124006650921015
Acropora10088,-0.172652421640519
Acropora10089,-0.629579996583614
Acropora1009,-0.0227875353223424
Acropora10090,0.0400889404368617
Acropora10092,-0.426617556837018
Acropora10093,1.01541962924143
Acropora10094,0.192309059186892
Acropora10095,-0.0859526204236897
Acropora10097,-0.637975443202574
Acropora10098,0.436177837572658
Acropora101,-0.086515341118587
Acropora1010,0.135118322231358
Acropora10102,0.452719082747595
Acropora10103,0.225805578106788
Acropora10104,-0.401926677545146
Acropora10105,0.781705562830907
Acropora10107,-0.0734651241074779
Acropora10108,-3.24210467666044
Acropora10109,0.529364100322905
Acropora1011,-1.02116398582924
Acropora10110,-0.859894800994533
Acropora10111,-0.155299415660053
Acropora10112,-0.930937768244041
Acropora10113,-0.468678563119281
Acropora10114,-0.858890617268503
Acropora10115,-0.54954995846673
Acropora10117,-0.775660485873376
Acropora10118,0.365038624858508
Acropora10119,-0.0338770891831105
Acropora1012,0.40295215635211
Acropora10120,-0.349058087296281
Acropora10121,0.453267967758285
Acropora10122,0.0926254620303542
Acropora10123,-0.0541977535971808
Acropora10124,0.638084286362743
Acropora10125,-0.512887430067506
Acropora10126,-0.311696451152965
Acropora10127,-0.164946601406496
Acropora10129,0.389917951362139
Acropora1013,-0.102953996052287
Acropora10130,0.443534643679592
Acropora10132,-0.416091194618634
Acropora10133,-0.247931891325879
Acropora10134,0.0293133586237962
Acropora10137,0.169162817787374
Acropora10138,-0.494424872896913
Acropora10139,-1.84403096029189
Acropora1014,0.0108432800625424
Acropora10140,0.284164229882301
Acropora10141,0.197744192931172
Acropora10142,0.285085400338878
Acropora10143,-0.0829746485386538
Acropora10144,0.172748440570332
Acropora10145,0.0120522457785448
Acropora10146,0.212425646115277
Acropora10147,0.290245859079231
Acropora10148,-1.15850145510807
Acropora10149,0.184286046088693
Acropora1015,0.323301385076309
Acropora10150,0.257273452238346
