gene,lpv
Acropora0,0.177587394191722
Acropora1,0.052641668290152
Acropora10,0.0626207353866611
Acropora100,0.129685886932905
Acropora1000,0.0270843514821539
Acropora10000,0.0383093799492613
Acropora10001,-0.000956031906961977
Acropora10002,0.00407636997356864
Acropora10003,0.323418101337347
Acropora10004,-0.0652693930527363
Acropora10005,-0.0110897489382626
Acropora10007,0.120022558155171
Acropora10008,-0.103951804913941
Acropora10009,-0.237326847267896
Acropora1001,-0.0675591418120971
Acropora10011,0.058393806930279
Acropora10012,0.0112071900293789
Acropora10013,0.032615675687513
Acropora10014,-0.0811699045266792
Acropora10015,0.0647180698984169
Acropora10016,0.132430966313179
Acropora10017,-0.0386232126500871
Acropora10018,-0.0430876612683689
Acropora1002,0.0424526414775306
Acropora10020,0.0360749446282177
Acropora10021,-0.0240286621152657
Acropora10022,-0.0328680338381071
Acropora10023,-0.114574831158813
Acropora10024,0.032615675687513
Acropora10025,0.0359969469007743
Acropora10026,0.0667254967473005
Acropora10027,-0.00474833436945696
Acropora10029,-0.0396144774811187
Acropora1003,0.0317374533087936
Acropora10030,-0.0151449722392224
Acropora10031,-0.0383698785714065
Acropora10032,0.00442361944986885
Acropora10034,0.472749855021942
Acropora10035,0.0242636736061803
Acropora10036,6.5016695061317e-06
Acropora10037,-0.0292217731816014
Acropora10038,0.0455198908400998
Acropora1004,0.957939017495171
Acropora10041,-0.00561321113919781
Acropora10042,9.73064772435312e-05
Acropora10044,0.165567120601387
Acropora10045,-0.0168411076198413
Acropora10048,0.0112071900293789
Acropora10049,0.116377138567111
Acropora1005,-0.0417086709927347
Acropora10050,0.0564544764725548
Acropora10051,-0.429225974945496
Acropora10052,-0.0144565351000122
Acropora10055,0.0695478669051225
Acropora10058,-0.247823005270456
Acropora1006,-0.204787442677409
Acropora10060,0.0365416224335318
Acropora10061,0.0577138091427623
Acropora10062,0.00421970264194745
Acropora10063,0.0676886450724464
Acropora10064,0.129497997059729
Acropora10065,-0.0526106239282115
Acropora10066,0.146291202136476
Acropora10067,-0.0652693930527363
Acropora10068,0.214689269148563
Acropora1007,0.0558012616573558
Acropora10071,-0.115083124074425
Acropora10073,0.131946151016697
Acropora10075,0.0341372340424323
Acropora10077,0.150392161857062
Acropora10078,0.0605908915377373
Acropora10079,-0.122089234374454
Acropora1008,0.221542308599399
Acropora10080,-0.0171801990339813
Acropora10081,-0.0403509744217709
Acropora10082,0.326501207488225
Acropora10083,-0.0400573535243341
Acropora10084,-0.0212210053740268
Acropora10086,0.0316545694389151
Acropora10087,-0.0108238547159336
Acropora10088,0.00446097021784796
Acropora1009,-0.166140937161922
Acropora10090,-0.324700216730087
Acropora10092,0.0561922137368846
Acropora10093,0.000831408309554445
Acropora10094,0.0667254967473005
Acropora10095,0.0816155241372214
Acropora10098,0.0783154329344668
Acropora101,0.00438100439124374
Acropora1010,-0.0257864266517719
Acropora10102,-0.189977145299806
Acropora10103,-0.107511959997267
Acropora10104,0.0431114361526635
Acropora10105,-0.0164417182557531
Acropora10107,-0.409562180360031
Acropora10108,0.186687683431169
Acropora10109,-0.0505001414707237
Acropora1011,0.231285047083208
Acropora10110,-0.0148918668325925
Acropora10111,0.83978546291768
Acropora10112,-0.0488912273713411
Acropora10114,0.0840418273078532
Acropora10115,-0.0194816808178665
Acropora10117,0.0276067774391335
Acropora10118,0.0147921324660539
Acropora10119,-0.126623757867121
Acropora1012,-0.00986886808328617
Acropora10120,0.0212210053740268
Acropora10121,-0.0890280759122141
Acropora10123,0.0535885140349291
Acropora10125,0.20970442547024
Acropora10126,-0.138779512023949
Acropora10127,0.0255094901267615
Acropora1013,0.0125692657217355
Acropora10130,0.0652344700143257
Acropora10132,0.0142233763893116
Acropora10133,0.219236446995175
Acropora10134,-0.0147921324660539
Acropora10139,-0.0326351547691445
Acropora1014,-0.0430876612683689
Acropora10140,-0.0794063809054099
Acropora10142,0.0269375306638549
Acropora10143,0.0165844842084111
Acropora10144,0.226752527431052
Acropora10145,-0.0224232197446655
Acropora10147,-0.0387011143309552
Acropora10148,0.0130736602208211
Acropora10149,0.133086294520843
Acropora1015,0.020147367543892
Acropora10150,0.0746417294137243
Acropora10151,-0.10020167368952
Acropora10152,0.0753098743008836
Acropora10154,-0.00161927795086401
Acropora10155,-0.0144586852478065
Acropora10157,0.0242636736061803
Acropora10160,0.147093179156833
Acropora10162,0.166140937161922
Acropora10164,-0.0195039795886975
Acropora10165,0.0222993679194954
Acropora10167,0.189977145299806
Acropora10169,0.0224232197446655
Acropora10170,0.0220633189420349
Acropora10171,-0.0227949624844721
Acropora10172,0.026584776368255
Acropora10176,-0.411751147543954
Acropora10177,0.654868411067562
Acropora10178,0.0724814402503745
Acropora10179,-0.0393237467378941
Acropora1018,1.76516416624442
Acropora10180,0.0108238547159336
Acropora10181,-0.245285377697371
Acropora10182,0.120022558155171
Acropora10184,-0.0491340230943114
Acropora10185,0.347643444112143
Acropora10187,0.0108238547159336
Acropora10189,-0.01725343318633
Acropora1019,-0.0797949803100432
Acropora10190,0.058744084474472
Acropora10191,0.0501160540561387
Acropora10192,0.00407636997356864
Acropora10193,0.38727039993424
Acropora10194,0.0910745956551416
Acropora10195,-0.0688239214572209
Acropora10197,-0.0811699045266792
Acropora102,0.147093179156833
Acropora10201,-0.0432465950359406
Acropora10202,0.0285189122046634
Acropora10203,0.166915636527427
Acropora10204,0.00182203191407811
Acropora10205,-0.042968496238798
Acropora10206,0.00862505292051138
Acropora10208,-0.0430876612683689
Acropora1021,-0.00805924657711932
Acropora10210,-0.0165844842084111
Acropora10211,-0.14573147831638
Acropora10212,-0.0247661495279651
Acropora10218,0.00246480065095061
Acropora10219,0.026132223321324
Acropora1022,-0.0128149056021227
Acropora10220,-0.0303979888846462
Acropora10221,-0.432268429229305
Acropora10223,-0.00246480065095061
Acropora10224,-0.0505001414707237
Acropora10225,-0.0866054158487913
Acropora10227,0.266492595185269
Acropora10228,0.0414688276320076
Acropora10229,0.00109210278632378
Acropora1023,0.0378498605243042
Acropora10230,0.0337438689431105
Acropora10231,0.104538462777041
Acropora10234,-0.0157900873098589
Acropora10236,0.485061949606109
Acropora10237,0.00583730122047465
Acropora10238,-0.179446157920063
Acropora10239,0.0139159402643458
Acropora1024,-0.0157900873098589
