gene,lpv
Acropora0,0.125724110181401
Acropora1,0.14191541619788
Acropora10,-1.18417443188171
Acropora100,-0.17762149236199
Acropora1000,-2.01432258236721
Acropora10000,-0.0691248965720053
Acropora10001,0.541698107757783
Acropora10002,-0.629023246280333
Acropora10003,0.107976823409603
Acropora10004,0.225488093055306
Acropora10005,-0.113944266913933
Acropora10007,-0.0738079494307122
Acropora10008,-0.0363944982495748
Acropora10009,0.04649869538882
Acropora1001,2.30277581062014
Acropora10010,1.94098483321176
Acropora10011,0.620747424711269
Acropora10012,0.96061615242707
Acropora10013,-0.112325649147556
Acropora10014,-0.336828626753874
Acropora10015,-1.39162319541033
Acropora10016,3.16166984115113
Acropora10017,-3.6432532115551
Acropora10018,-0.158827716277873
Acropora10019,0.914541226590447
Acropora1002,0.176489961821696
Acropora10020,-0.810196103357792
Acropora10021,0.327033382544581
Acropora10022,-0.805568887594626
Acropora10023,0.268380798608042
Acropora10024,-0.830909692335568
Acropora10025,0.111100124752198
Acropora10026,0.435090991796352
Acropora10027,-0.152164925357307
Acropora10029,0.180951249945773
Acropora1003,-0.116809840836736
Acropora10030,0.077389092540617
Acropora10031,1.30577631650177
Acropora10032,0.0741142970782245
Acropora10033,0.285867880842094
Acropora10034,0.000378677384468792
Acropora10035,-0.356705084028357
Acropora10036,1.67785967990199
Acropora10037,-0.173979064247268
Acropora10038,0.0694454069529891
Acropora10039,-0.390662289865388
Acropora1004,-0.0792194669162156
Acropora10040,-0.1107568988383
Acropora10041,-0.154564030206015
Acropora10042,-1.21920272803516
Acropora10044,0.923261505915374
Acropora10045,1.9238692012932
Acropora10047,-3.07177909165983
Acropora10048,0.155505089438056
Acropora10049,0.136467150201798
Acropora1005,-0.586442983128672
Acropora10050,-3.07772707499713
Acropora10051,0.0862515379522572
Acropora10052,0.910244454498596
Acropora10053,0.565302997064656
Acropora10054,0.567677457322768
Acropora10055,-0.294004405528593
Acropora10058,0.00128295903975389
Acropora10059,-0.986376073136136
Acropora1006,-0.519690238669617
Acropora10060,0.289939218161044
Acropora10061,-0.0169403930486934
Acropora10062,1.6514551771942
Acropora10063,3.46589493186092
Acropora10064,-0.157368302772995
Acropora10065,0.0867155897365914
Acropora10066,-1.61736306168438
Acropora10067,-0.361931006140628
Acropora10068,1.01365685001206
Acropora10069,-0.73553629844958
Acropora1007,-1.58485134425408
Acropora10070,0.678370117106342
Acropora10071,-2.63235808953326
Acropora10072,-1.66127900393166
Acropora10073,-0.376724740205786
Acropora10075,0.612766485634384
Acropora10077,-1.35824634321363
Acropora10078,0.23474742674965
Acropora10079,-0.715450151385651
Acropora1008,0.0129393084365679
Acropora10080,1.23659570587969
Acropora10081,-0.480333382731158
Acropora10082,-2.1031032140374
Acropora10083,-0.613857290940172
Acropora10084,-0.746740943544273
Acropora10086,-0.0648605860023994
Acropora10087,0.207035346641308
Acropora10088,-0.117229286851792
Acropora10089,0.220000694053203
Acropora1009,-0.956370380560337
Acropora10090,-1.68841841404186
Acropora10092,0.310322837996698
Acropora10093,0.23059949548514
Acropora10094,1.01477047025106
Acropora10095,0.112463602797156
Acropora10097,-0.193068245460637
Acropora10098,0.749234560419705
Acropora101,0.189827262613089
Acropora1010,-6.40352540058905
Acropora10102,-0.498472737802296
Acropora10103,-0.0881329426978169
Acropora10104,0.230373531743421
Acropora10105,0.972067489331321
Acropora10107,-0.449487424043499
Acropora10108,2.43329353868691
Acropora10109,0.833601113915972
Acropora1011,-2.34566172785238
Acropora10110,-4.89029798329942
Acropora10111,-1.38617950611008
Acropora10112,0.690324443727166
Acropora10113,-0.0896971283570946
Acropora10114,-0.31696490793434
Acropora10115,0.406668640148023
Acropora10117,-1.43869169332057
Acropora10118,-3.29122457866038
Acropora10119,0.225134108313028
Acropora1012,-0.263190446388564
Acropora10120,-1.07771411513042
Acropora10121,1.14156235016954
Acropora10122,-0.22855144892171
Acropora10123,3.25881533400983
Acropora10124,-0.0385121601664496
Acropora10125,-0.630672508556059
Acropora10126,-0.418604108777809
Acropora10127,-0.382601077342343
Acropora10129,-1.0694778447429
Acropora1013,-2.35766794860333
Acropora10130,1.1284359186873
Acropora10132,-1.24074639451917
Acropora10133,-0.436312228249651
Acropora10134,0.940363269241961
Acropora10137,-0.605841407961597
Acropora10138,0.0711224113862717
Acropora10139,-6.18587578877717
Acropora1014,1.08376732289387
Acropora10140,0.362581760947071
Acropora10141,0.716343376820444
Acropora10142,0.578191066581457
Acropora10143,0.395690467489667
Acropora10144,1.22192267981527
Acropora10145,0.11578152754179
Acropora10146,0.0231924347980333
Acropora10147,-0.716121552110309
Acropora10148,-1.04950511999896
Acropora10149,1.13733262574265
Acropora1015,0.0747306098268447
Acropora10150,3.12529302813762
Acropora10151,0.944755251343653
Acropora10152,-0.0419208617950203
Acropora10153,1.50675314614992
Acropora10154,-0.289054475500455
Acropora10155,0.86877326769632
Acropora10156,-0.859181406213324
Acropora10157,0.0490681258336685
Acropora10158,-0.348766049132012
Acropora1016,-0.375486113662429
Acropora10160,-0.153192412901117
Acropora10161,0.0336724997428468
Acropora10162,-1.58580384140494
Acropora10163,-0.114411808733344
Acropora10164,0.682702804049487
Acropora10165,-1.28055880166954
Acropora10167,-0.470894710002832
Acropora10168,0.339490516555334
Acropora10169,-3.03664202083952
Acropora10170,-1.52591943137147
Acropora10171,-0.461610241763396
Acropora10172,-0.247317895541589
Acropora10175,-1.33588633072846
Acropora10176,2.505889552692
Acropora10177,-0.816423232422567
Acropora10178,2.4235629325749
Acropora10179,-1.08161418383636
Acropora1018,2.115463525922
Acropora10180,-0.187133140093417
Acropora10181,-0.560805111664573
Acropora10182,-0.168916934302338
Acropora10183,-0.0158593373501349
Acropora10184,1.31064204834913
Acropora10185,-0.0937509516757909
Acropora10186,0.783331179539872
Acropora10187,-0.652379316382905
