group1,group2,p,p.adj,p.adj.signif
Acropora cervicornis.Treated.28,Acropora cervicornis.Treated.35,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.30,Acropora cervicornis.Treated.35,7.96e-4,0.104,ns
Acropora cervicornis.Treated.32,Acropora cervicornis.Treated.35,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.33,Acropora cervicornis.Treated.35,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.34,Acropora cervicornis.Treated.35,7.96e-4,0.104,ns
Acropora cervicornis.Treated.28,Acropora cervicornis.Treated.36,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.30,Acropora cervicornis.Treated.36,4.79e-4,0.0744,ns
Acropora cervicornis.Treated.32,Acropora cervicornis.Treated.36,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.33,Acropora cervicornis.Treated.36,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.34,Acropora cervicornis.Treated.36,4.79e-4,0.0744,ns
Acropora cervicornis.Treated.28,Acropora cervicornis.Treated.37,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.30,Acropora cervicornis.Treated.37,7.96e-4,0.104,ns
Acropora cervicornis.Treated.32,Acropora cervicornis.Treated.37,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.33,Acropora cervicornis.Treated.37,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.34,Acropora cervicornis.Treated.37,7.96e-4,0.104,ns
Acropora cervicornis.Treated.35,Acropora cervicornis.Untreated.28,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.36,Acropora cervicornis.Untreated.28,1.62e-4,0.0388,*
Acropora cervicornis.Treated.37,Acropora cervicornis.Untreated.28,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.35,Acropora cervicornis.Untreated.30,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.36,Acropora cervicornis.Untreated.30,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.37,Acropora cervicornis.Untreated.30,4.65e-4,0.0744,ns
Acropora cervicornis.Treated.35,Acropora cervicornis.Untreated.32,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.36,Acropora cervicornis.Untreated.32,1.62e-4,0.0388,*
Acropora cervicornis.Treated.37,Acropora cervicornis.Untreated.32,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.35,Acropora cervicornis.Untreated.33,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.36,Acropora cervicornis.Untreated.33,1.62e-4,0.0388,*
Acropora cervicornis.Treated.37,Acropora cervicornis.Untreated.33,2.77e-4,0.0564,ns
Acropora cervicornis.Treated.35,Acropora cervicornis.Untreated.34,4.65e-4,0.0744,ns
