Photo ID,Date,ID,Tank,Species,Photo #,Coral Position,Colony,Treatment,Treatment_Tank,CBASS_tank,Image J Points,Mean,X,Y,month,mean_Rintensity_percoral
3768,2022-03-08,60,8,Acropora cervicornis,1,4,BC-8b,Treated,8,7,13,130,2545.833,2213.167,03,125.5
3768,2022-03-08,60,8,Acropora cervicornis,1,4,BC-8b,Treated,8,7,14,131,2569.167,2078.5,03,125.5
3768,2022-03-08,60,8,Acropora cervicornis,1,4,BC-8b,Treated,8,7,15,120,2523.833,1918.5,03,125.5
3768,2022-03-08,60,8,Acropora cervicornis,1,4,BC-8b,Treated,8,7,16,121,2491.167,2012.5,03,125.5
3768,2022-03-08,61,8,Acropora cervicornis,1,1,SI-C,Treated,8,5,1,113,1132,1655,03,109.25
3768,2022-03-08,61,8,Acropora cervicornis,1,1,SI-C,Treated,8,5,2,109,1151.5,1711.167,03,109.25
3768,2022-03-08,61,8,Acropora cervicornis,1,1,SI-C,Treated,8,5,3,108,1152.167,1813.833,03,109.25
3768,2022-03-08,61,8,Acropora cervicornis,1,1,SI-C,Treated,8,5,4,107,1070.833,1981.833,03,109.25
3768,2022-03-08,91,8,Acropora cervicornis,1,3,BC-8b,Treated,8,6,9,110,2192.167,1614.833,03,103.75
3768,2022-03-08,91,8,Acropora cervicornis,1,3,BC-8b,Treated,8,6,10,108,2164.833,1721.5,03,103.75
3768,2022-03-08,91,8,Acropora cervicornis,1,3,BC-8b,Treated,8,6,11,104,2192.833,1924.167,03,103.75
3768,2022-03-08,91,8,Acropora cervicornis,1,3,BC-8b,Treated,8,6,12,93,2147.5,2101.5,03,103.75
3768,2022-03-08,113,8,Acropora cervicornis,1,5,SI-C,Treated,8,1,17,130,3090.5,1721.5,03,127
3768,2022-03-08,113,8,Acropora cervicornis,1,5,SI-C,Treated,8,1,18,134,3075.5,1807.5,03,127
3768,2022-03-08,113,8,Acropora cervicornis,1,5,SI-C,Treated,8,1,19,119,3080.5,2019.5,03,127
3768,2022-03-08,113,8,Acropora cervicornis,1,5,SI-C,Treated,8,1,20,125,3103.5,2166.5,03,127
3768,2022-03-08,145,8,Acropora cervicornis,1,2,BC-8b,Treated,8,1,5,132,1554,1698,03,133.75
3768,2022-03-08,145,8,Acropora cervicornis,1,2,BC-8b,Treated,8,1,6,136,1525.5,1751,03,133.75
