gene,lfc
Acropora0,0.329257809758266
Acropora1,-0.0107823257332857
Acropora10,-0.355924075988412
Acropora100,0.015077476205586
Acropora1000,-0.34670145635939
Acropora10000,0.820229881934917
Acropora10001,0.0240511648473381
Acropora10002,-0.860150190781149
Acropora10003,0.0768121171398677
Acropora10004,0.245202105886533
Acropora10005,-0.694422838906189
Acropora10007,0.412838181250398
Acropora10008,-0.0131992754772655
Acropora10009,0.252367080678984
Acropora1001,-0.118337194146068
Acropora10010,0.0992517940975178
Acropora10011,0.268456786550589
Acropora10012,0.380665249265623
Acropora10013,-0.931002950739549
Acropora10014,0.317002077952974
Acropora10015,-0.185358074316386
Acropora10016,0.358475468816238
Acropora10017,-0.929970718282323
Acropora10018,0.201454615243979
Acropora10019,0.871760226507506
Acropora1002,0.734055179755049
Acropora10020,-0.73776250190248
Acropora10021,0.453328923998192
Acropora10022,-0.21466870250154
Acropora10023,0.594928629814711
Acropora10024,0.422832086938349
Acropora10025,0.235986846275803
Acropora10026,-0.384855036890381
Acropora10027,0.346498301053936
Acropora10029,0.126190795170186
Acropora1003,1.04618364557303
Acropora10030,0.0903726088269608
Acropora10031,0.35567373637477
Acropora10032,-0.223566740129371
Acropora10033,-0.569902665504333
Acropora10034,-0.575168383454553
Acropora10035,-0.305355609539407
Acropora10036,0.740127320125054
Acropora10037,-0.0549622876987652
Acropora10038,1.203526535046
Acropora10039,0.892582368810953
Acropora1004,-0.0946347902151613
Acropora10041,-0.0662774941133424
Acropora10042,-0.158212511213206
Acropora10044,-0.103365005614863
Acropora10045,0.495077026335284
Acropora10047,0.616113327740272
Acropora10048,0.195673940801779
Acropora10049,0.254132837158436
Acropora1005,-0.232134913742795
Acropora10050,-0.130814403978482
Acropora10051,-0.0305303884122865
Acropora10052,0.631700320802456
Acropora10053,1.00124708623674
Acropora10054,-0.619713599124348
Acropora10055,0.358468545768604
Acropora10058,0.147768273143235
Acropora1006,2.02733853154487
Acropora10060,-0.231227649977365
Acropora10061,-0.0520571206127793
Acropora10062,-0.0567848204250991
Acropora10063,0.301838069878973
Acropora10064,0.059701823284299
Acropora10065,-0.219674028004362
Acropora10066,-0.987558929259819
Acropora10067,-0.306218660869486
Acropora10068,-0.209661642456378
Acropora10069,0.871069884225538
Acropora1007,-0.768258949478229
Acropora10070,0.00844985884031479
Acropora10071,0.0424163017708351
Acropora10073,-0.041008836246347
Acropora10075,0.00397531697804322
Acropora10077,-0.296092737692908
Acropora10078,0.184868111524867
Acropora10079,1.58872604061815
Acropora1008,-0.228226471370382
Acropora10080,-0.643430391376374
Acropora10081,-0.10047038916276
Acropora10082,-0.328185756406135
Acropora10083,-0.500085806512263
Acropora10084,0.0148212275434626
Acropora10086,0.250573601492921
Acropora10087,-0.24119623147438
Acropora10088,-0.106886628281444
Acropora1009,-0.00401870952869599
Acropora10090,0.101863712655959
Acropora10092,-0.415035076363585
Acropora10093,0.876151227619611
Acropora10094,0.0893254209678226
Acropora10095,-0.0105412438022926
Acropora10098,0.35227288374967
Acropora101,-0.115914160459868
Acropora1010,0.576376947728904
Acropora10102,0.409831889518632
Acropora10103,0.106786449124576
Acropora10104,-0.383330505443299
Acropora10105,0.423065897940144
Acropora10107,-0.171339288328845
Acropora10108,-4.93702665713504
Acropora10109,0.156440128288578
Acropora1011,-0.510130808926353
Acropora10110,-0.19750255381874
Acropora10111,0.642653807403309
Acropora10112,-1.56630600930853
Acropora10114,-0.607421630347893
Acropora10115,-0.840314742047402
Acropora10117,-0.393057097716868
Acropora10118,1.35042703789208
Acropora10119,-0.261024377050311
Acropora1012,0.524759957582396
Acropora10120,-0.106413221015201
Acropora10121,-0.043578348943252
Acropora10122,0.227440557030582
Acropora10123,-0.495614954624269
Acropora10125,-0.208997933181428
Acropora10126,-0.362673491387386
Acropora10127,-0.0153121918934806
Acropora10129,1.14479865079302
Acropora1013,0.41460686480035
Acropora10130,0.3288049285193
Acropora10132,-0.1707954003835
Acropora10133,-0.0148088254060334
Acropora10134,-0.146549213102015
Acropora10137,0.349555762592242
Acropora10138,-0.217346129366224
Acropora10139,-0.831975902692767
Acropora1014,-0.36315314682293
Acropora10140,0.116173385584205
Acropora10141,-0.597006370932491
Acropora10142,0.154117939516598
Acropora10143,-0.149741983170389
Acropora10144,0.128614926697403
Acropora10145,-0.115945477461354
Acropora10147,0.43438735026304
Acropora10148,-0.823340157931197
Acropora10149,0.103158446814466
Acropora1015,0.347881589968958
Acropora10150,-0.227484563995655
Acropora10151,-0.272202454347598
Acropora10152,-0.115449668917036
Acropora10153,-0.238406328747305
Acropora10154,0.567357250906125
Acropora10155,0.237850070506435
Acropora10157,0.0149216996776649
Acropora1016,-0.0315850912424098
Acropora10160,-0.176928144924746
Acropora10162,0.0886321986289465
Acropora10163,0.236902173719298
Acropora10164,-0.513292639437087
Acropora10165,0.173614386716348
Acropora10167,0.0313500868117375
Acropora10168,0.237075838233997
Acropora10169,0.363222624116809
Acropora10170,-0.2135915123376
Acropora10171,0.593428750631856
Acropora10172,-0.19892319770694
Acropora10175,0.505029959492622
Acropora10176,-0.261444115764136
Acropora10177,-0.181866858268797
Acropora10178,-0.125485935043008
Acropora10179,-0.864416218935529
Acropora1018,-0.0602605807088226
Acropora10180,-0.318448886507863
Acropora10181,-0.442204856576064
Acropora10182,-0.0919935128841301
Acropora10184,0.227781989107693
Acropora10185,0.247821273161747
Acropora10186,-0.0158851303593067
Acropora10187,-0.671232686086038
Acropora10188,-0.230550553024063
Acropora10189,0.351033768581216
Acropora1019,0.0361924229438432
Acropora10190,-0.239638162801282
Acropora10191,-0.1686337961375
Acropora10192,-0.107054106590308
Acropora10193,0.0985571883191414
Acropora10194,0.368180216060184
Acropora10195,0.302230024092003
Acropora10197,0.420417186891691
Acropora10198,0.268081498229724
Acropora102,-0.0304430753463066
Acropora10200,-0.352232756731925
Acropora10201,-0.147454890940185
Acropora10202,-0.294057836948641
Acropora10203,-0.217347818862818
Acropora10204,-0.693982081988303
Acropora10205,-0.47687114701475
Acropora10206,0.817852936393647
Acropora10207,0.675299352127035
Acropora10208,-0.140115331890516
Acropora1021,-0.0334661054707668
Acropora10210,-0.0134379329748711
Acropora10211,0.71960156545509
Acropora10212,-0.219419545333191
Acropora10213,0.336672117484067
Acropora10214,0.565736975054051
Acropora10217,-0.773589577535685
Acropora10218,0.524116087225714
Acropora10219,-0.0477198349952106
Acropora1022,0.00631732502367571
Acropora10220,0.17738047213571
Acropora10221,0.358152674871891
Acropora10222,-0.206873464842766
Acropora10223,-0.468938117480933
Acropora10224,-0.962144842571927
Acropora10225,0.0664609109495735
Acropora10227,0.222487092199524
Acropora10228,-0.274668361912162
Acropora10229,0.284063872832238
Acropora1023,0.173058313399168
Acropora10230,0.160063645664733
Acropora10231,0.0305022501495321
Acropora10232,0.216864521400894
Acropora10233,0.392014540080205
Acropora10234,0.550790723227059
Acropora10235,-0.307084010310456
Acropora10236,-0.00277216231561234
Acropora10237,-0.528132299661453
Acropora10238,-0.156090235870806
Acropora10239,0.0723820394854774
Acropora1024,0.0148740743746586
Acropora10240,0.0756437444715833
Acropora10241,0.522301274524245
Acropora10242,-0.27080826071547
Acropora10243,0.42804167746286
Acropora10245,-0.0286476211513902
Acropora10246,-0.694746646197433
Acropora10247,-0.309019384614414
Acropora10248,-0.0778575089162876
Acropora10249,-0.327288726874223
Acropora1025,-0.209982929286562
Acropora10250,0.392007046244768
Acropora10251,-0.797769379694039
Acropora10252,-0.101903495888449
Acropora10253,0.388063237264038
Acropora10254,1.04257702921465
Acropora10255,-0.312366416777023
Acropora10256,-0.365148685012431
Acropora10257,0.18107939810856
Acropora10259,-0.362668792651201
Acropora1026,-0.301734951015228
Acropora10260,0.235010044894126
Acropora10261,0.602724655177876
Acropora10262,-0.468092881685887
Acropora10263,0.300588856021287
Acropora10266,0.163289337899381
Acropora10267,0.12724109515269
Acropora10268,0.524664036813455
Acropora10269,1.45838163927068
Acropora1027,-0.248651873991172
Acropora10270,-0.348486071498643
Acropora10273,0.590718263541227
Acropora10274,-0.309302280742857
Acropora10275,0.60305764169014
Acropora10277,0.29949897956841
Acropora10278,-0.332103951073617
Acropora1028,0.239359533580756
Acropora10280,-0.0823955270973643
Acropora10281,0.547745111452217
Acropora10282,-0.476563790263181
Acropora10283,-0.202864489189621
Acropora10284,0.988386286101392
Acropora10285,-0.220083485772722
Acropora10287,0.332074545448034
Acropora10288,0.394846511022272
Acropora10289,0.166715253584688
Acropora1029,0.0552225991590303
Acropora10290,0.450176864637924
Acropora10292,-0.59257171335663
Acropora10293,0.531326938329894
Acropora10294,-0.137582759262572
Acropora10295,0.512740943737945
Acropora10296,0.0343367654770657
Acropora10297,-0.176514618991662
Acropora10298,-0.196220275208674
Acropora10299,0.249349422942343
Acropora103,0.167973411669313
Acropora1030,-0.417495523337765
Acropora10300,-0.152156520758876
Acropora10302,0.390738981915981
Acropora10303,-1.11827565942185
Acropora10304,0.189990190551015
Acropora10306,-0.119161098161213
Acropora10307,-0.115180013020343
Acropora10308,-0.032666605525913
Acropora1031,-0.0589335667550624
Acropora10311,0.602926822368116
Acropora10312,0.104791467277658
Acropora10313,0.0998318076803075
Acropora10314,0.0348280899952743
Acropora10315,-0.90394925454226
Acropora10316,0.00854293891243677
Acropora10317,-0.705651468637315
Acropora10318,-0.240019941544047
Acropora1032,0.774809564070831
Acropora10320,0.149624675157821
Acropora10321,0.298198005828294
Acropora10322,1.14118015711157
Acropora10323,-0.359391145224444
Acropora10324,0.117696189370663
Acropora10326,0.346331143384275
Acropora10327,0.323240631542909
Acropora10328,1.44448458834332
Acropora10329,0.383170235795787
Acropora1033,0.094479040119098
Acropora10330,0.0658402409046892
Acropora10332,0.170581874224159
Acropora10333,0.371490524696813
Acropora10334,-0.29363741106817
Acropora10335,0.074579658221142
Acropora10336,0.185948135097651
Acropora10337,-0.474247667622418
Acropora10338,-0.583143162102197
Acropora10339,-0.18587998678098
Acropora1034,0.0905213217317962
Acropora10340,-0.434696973344567
Acropora10341,0.370268930857591
Acropora10342,0.168636702984032
Acropora10343,-0.322825749126764
Acropora10344,-0.285529002240577
Acropora10346,0.0546781161354415
Acropora10347,0.539172048376875
Acropora10348,-0.446219477195123
Acropora10349,-0.373666653681921
Acropora1035,0.131431566553699
Acropora10350,0.14697536612887
Acropora10351,-0.690915015383651
Acropora10352,0.440076847916514
Acropora10353,-0.310863082463595
Acropora10355,0.127819730664753
Acropora10356,-0.876286017608345
Acropora10357,-0.072117976831505
Acropora10358,-0.299873390955145
Acropora10359,-0.198285731029462
Acropora1036,-0.860023495721837
Acropora10360,0.241097917200905
Acropora10362,0.117933296736006
Acropora10363,0.0617109205005997
Acropora10364,-0.495769978680899
Acropora10365,0.843497549877599
Acropora10366,0.472495410847662
Acropora10368,0.475625671098691
Acropora10369,0.374463717610617
Acropora1037,-0.0448860219006229
Acropora10370,-0.505950486948373
Acropora10371,-0.403798097953878
Acropora10372,-0.225217312787009
Acropora10373,0.339504774408491
Acropora10374,0.322000942525491
Acropora10376,-0.342017858061356
Acropora10377,-0.095246693361481
Acropora10379,0.614998841244724
Acropora1038,-0.306417932106712
Acropora10380,-0.897174512740236
Acropora10382,0.12043893927726
Acropora10383,0.315330639063504
Acropora10384,-0.630816745468702
Acropora10385,0.0209067220492228
Acropora10386,0.0013150253031886
Acropora10387,-0.048211392658924
Acropora10388,-0.709026131299039
Acropora10389,0.26650705752288
Acropora1039,0.876069973464061
Acropora10391,-0.406349363431095
Acropora10393,0.15891613267512
Acropora10394,-0.382192602397997
Acropora10395,-0.36980295680421
Acropora10396,-0.436150384321472
Acropora10397,-0.156473366107844
Acropora10398,1.28695757070785
Acropora10399,0.50487642326618
Acropora104,-0.124799430103127
Acropora1040,0.277780840952525
Acropora10400,0.240412882466235
Acropora10401,-0.10287549071599
Acropora10402,0.0339899655447408
Acropora10403,-0.486325803727947
Acropora10404,0.583120612384882
Acropora10405,-0.0851166607517274
Acropora10406,-0.395866394400941
Acropora10407,0.346200605741043
Acropora10408,0.116976368788524
Acropora10409,-1.14022769488855
Acropora1041,0.651143729096272
Acropora10410,-0.313620913917101
Acropora10411,0.862153699277966
Acropora10413,-0.285694125469232
Acropora10414,0.283319929071735
Acropora10417,-1.10766647735304
Acropora10418,-0.493423534752829
Acropora10419,-0.212438160463856
Acropora1042,0.0863536717043527
Acropora10420,1.07778915791509
Acropora10421,0.310052246144027
Acropora10422,0.30316556114327
