gene,lfc
Pseudodiploria164233,0.559517216021842
Pseudodiploria164308,-0.529172193368898
Pseudodiploria164314,0.0765899908647208
Pseudodiploria164330,-0.15571617779107
Pseudodiploria164335,0.0765543000524122
Pseudodiploria164343,-0.0046589422021256
Pseudodiploria164358,-0.865027131625898
Pseudodiploria164361,0.0625526467858697
Pseudodiploria164412,-0.597699670331508
Pseudodiploria164416,0.623496774170951
Pseudodiploria164437,-0.495047920074185
Pseudodiploria164444,-0.541983330633155
Pseudodiploria164445,-0.0450822145637362
Pseudodiploria164446,-0.272094044765649
Pseudodiploria164456,0.0903430102513388
Pseudodiploria164493,-0.176595108523066
Pseudodiploria164497,-0.543667302043461
Pseudodiploria164566,-0.372187047869792
Pseudodiploria164572,-0.571462468713915
Pseudodiploria164590,-0.496270732639492
Pseudodiploria164595,-0.742307492410677
Pseudodiploria164612,-0.111797127594726
Pseudodiploria164622,-1.10569850890085
Pseudodiploria164628,0.266374253214415
Pseudodiploria164647,0.361660761793073
Pseudodiploria164655,0.315251158509998
Pseudodiploria164681,-0.395102109558794
Pseudodiploria164697,-0.0882570138253443
Pseudodiploria164735,2.05971172141675
Pseudodiploria164748,-0.194474666616079
Pseudodiploria164777,0.262858869446169
Pseudodiploria164795,-0.144068366359357
Pseudodiploria164798,0.0518500642415665
Pseudodiploria164810,-0.523479075578614
Pseudodiploria164812,-0.0955368639436989
Pseudodiploria164853,0.189009542893212
Pseudodiploria164857,0.0861994118331154
Pseudodiploria164858,0.00427284844719366
Pseudodiploria164885,-0.360117360187217
Pseudodiploria164897,0.0017407007449003
Pseudodiploria164907,0.128954749916551
Pseudodiploria164921,-0.207494393668962
Pseudodiploria164946,-0.198399813685194
Pseudodiploria164962,-0.0154574111338814
Pseudodiploria164968,0.79165633274414
Pseudodiploria164969,0.177445617188317
Pseudodiploria164980,-0.500340925860345
Pseudodiploria164990,0.272284731031806
Pseudodiploria164991,0.148392809725744
Pseudodiploria165019,0.288539738651908
Pseudodiploria165027,0.534183079364223
Pseudodiploria165106,0.84555748225604
Pseudodiploria165123,0.190514549117024
Pseudodiploria165131,0.356571903864418
Pseudodiploria165132,0.509479369089134
Pseudodiploria165140,-0.0183529612538058
Pseudodiploria165149,0.485467013446453
Pseudodiploria165180,-0.675000023488268
Pseudodiploria165200,-0.165680790003088
Pseudodiploria165214,-0.683587100705833
Pseudodiploria165237,0.18818542120077
Pseudodiploria165276,0.862306915771138
Pseudodiploria165277,0.443649395757831
Pseudodiploria165280,0.171486618675686
Pseudodiploria165292,0.077549743509858
Pseudodiploria165348,0.0465898966301205
Pseudodiploria165376,0.268533537322631
Pseudodiploria165391,0.256588154925566
Pseudodiploria165409,-1.03194119826557
Pseudodiploria165412,0.483191910414569
Pseudodiploria165418,-0.0937751058173194
Pseudodiploria165458,-0.555663411537773
Pseudodiploria165500,0.245996236516062
Pseudodiploria165522,-0.153460171748425
Pseudodiploria165538,0.304667158250835
Pseudodiploria165563,-0.169202535052647
Pseudodiploria165566,-0.17424844930915
Pseudodiploria165572,-0.201739504734397
Pseudodiploria165626,-1.05700904208196
Pseudodiploria165688,0.673194552067324
Pseudodiploria165689,0.455320608995478
Pseudodiploria165697,0.543788411444025
Pseudodiploria165714,0.0331245820345294
Pseudodiploria165727,-0.283874273084031
Pseudodiploria165744,0.0806849170531349
Pseudodiploria165765,-0.639122525756584
Pseudodiploria165799,0.0149617204497826
Pseudodiploria165817,-0.173614451181031
Pseudodiploria165824,-0.233749566066646
Pseudodiploria165837,0.119545321697788
Pseudodiploria165873,-1.18906624902461
Pseudodiploria165903,-0.459610337148227
Pseudodiploria165918,-0.252204001603986
Pseudodiploria165927,0.848818356378943
Pseudodiploria165929,0.333317906374603
Pseudodiploria165952,0.0137467535904136
Pseudodiploria165982,0.0757994416664835
Pseudodiploria165997,-0.35397829516906
Pseudodiploria166037,-0.19306921057898
Pseudodiploria166061,-0.0190764082072836
Pseudodiploria166067,-0.254105908967598
Pseudodiploria166072,-0.0487824109618136
Pseudodiploria166077,0.9553462932669
Pseudodiploria166106,0.122663434238997
Pseudodiploria166116,-0.0672537511237853
Pseudodiploria166133,-0.486139681653638
Pseudodiploria166156,0.272563769294785
Pseudodiploria166171,0.144207816071937
Pseudodiploria166179,0.106052356322533
Pseudodiploria166186,-0.206545651061053
Pseudodiploria166193,-0.233166152812729
Pseudodiploria166197,0.223084438894931
Pseudodiploria166200,-0.405160870083362
Pseudodiploria166207,-0.640047171278494
Pseudodiploria166221,0.08329450331508
Pseudodiploria166268,-0.851743530829666
Pseudodiploria166358,0.576140255567311
Pseudodiploria166370,-0.217930032852593
Pseudodiploria166404,-0.364722774791455
Pseudodiploria166409,-0.126739186691797
Pseudodiploria166432,0.0568133328875724
Pseudodiploria166433,0.161648501032226
Pseudodiploria166437,-0.0372124215648623
Pseudodiploria166438,-0.283735071124617
Pseudodiploria166466,-0.107078512976342
Pseudodiploria166478,-0.309997562619033
Pseudodiploria166481,-0.774934584182312
Pseudodiploria166488,0.801225356118635
Pseudodiploria166500,-0.289089875124493
Pseudodiploria166512,0.30086384439371
Pseudodiploria166530,-0.0189498404385646
Pseudodiploria166585,-0.258937331784036
Pseudodiploria166594,-0.157668471801635
Pseudodiploria166659,0.78384912433901
Pseudodiploria166660,0.134375492376609
Pseudodiploria166663,0.463427564058344
Pseudodiploria166682,-0.142308162950645
Pseudodiploria166687,-0.791248630653709
Pseudodiploria166737,0.597176367897537
Pseudodiploria166741,-0.24417501295623
Pseudodiploria166760,-0.176644525797997
Pseudodiploria166768,0.732981798842547
Pseudodiploria166782,0.235671757576673
Pseudodiploria166798,-0.564315512285448
Pseudodiploria166827,-0.295485718893107
Pseudodiploria166874,0.0787723147513293
Pseudodiploria166885,0.192479329982969
Pseudodiploria166895,-0.61634382456944
Pseudodiploria166902,0.249314549460887
Pseudodiploria166918,-0.218241499340164
Pseudodiploria166945,0.262062779345643
Pseudodiploria166978,-0.448164501883155
Pseudodiploria166984,-0.611786789032984
Pseudodiploria166997,-0.0146851828836213
Pseudodiploria167028,-0.0838022354897333
Pseudodiploria167046,0.314170297673633
Pseudodiploria167047,-0.0989370657693051
Pseudodiploria167064,-0.150102308096125
Pseudodiploria167074,0.599100159785752
Pseudodiploria167077,-0.249159352163372
Pseudodiploria167087,-0.249417140104017
Pseudodiploria167090,-0.15730468171853
Pseudodiploria167101,0.231042104688744
Pseudodiploria167103,0.260585014585165
Pseudodiploria167135,-0.310269110671159
Pseudodiploria167143,-0.0383385600099505
Pseudodiploria167160,-0.0388541407708362
Pseudodiploria167167,-0.179138342487227
Pseudodiploria167170,0.78131894503045
Pseudodiploria167177,-1.04363067202143
Pseudodiploria167198,-0.918233750056932
Pseudodiploria167202,-0.0106503528754694
Pseudodiploria167319,-0.0768189362457982
Pseudodiploria167325,0.0557407468975217
Pseudodiploria167330,-0.0828460340354984
Pseudodiploria167350,0.227476042868881
Pseudodiploria167352,-0.0771312648372656
Pseudodiploria167371,0.101518845713684
Pseudodiploria167375,0.203622292346593
Pseudodiploria167381,0.656331141350036
Pseudodiploria167400,0.0848491454359377
Pseudodiploria167427,0.252645209580103
Pseudodiploria167447,-0.0693861383284604
Pseudodiploria167455,-0.0944857963270204
Pseudodiploria167469,-0.513358597672221
Pseudodiploria167480,0.0972190881931879
Pseudodiploria167491,-0.341920759677559
Pseudodiploria167493,-0.336539049612545
Pseudodiploria167495,-0.610985067054563
Pseudodiploria167506,-0.358195535975536
Pseudodiploria167511,-0.655921772628331
Pseudodiploria167533,-0.189293752539169
Pseudodiploria167537,-0.494241172402217
Pseudodiploria167546,0.120475646282573
Pseudodiploria167552,0.0404527509574622
Pseudodiploria167558,-0.0582677335674726
Pseudodiploria167582,-0.589641866553368
Pseudodiploria167593,0.146693009880688
Pseudodiploria167615,-0.043651696890068
Pseudodiploria167619,-0.711837507024172
Pseudodiploria167631,0.0543354271968301
Pseudodiploria167633,-0.05502762107321
Pseudodiploria167634,0.00683966939106773
Pseudodiploria167639,0.295108255102281
Pseudodiploria167652,0.0674578960712242
Pseudodiploria167655,-0.185600561239144
Pseudodiploria167662,0.333737654113895
Pseudodiploria167669,-0.311185017800408
Pseudodiploria167679,0.280265614253746
Pseudodiploria167712,-0.227141457547125
Pseudodiploria167717,-1.0306165266973
Pseudodiploria167722,0.180039407839742
Pseudodiploria167761,-0.163237269627284
Pseudodiploria167791,0.241751187034885
Pseudodiploria167793,0.462852108333857
Pseudodiploria167823,-0.545260189760245
Pseudodiploria167824,-0.614664741737428
Pseudodiploria167843,0.0129984525653527
Pseudodiploria167849,0.163700022376438
Pseudodiploria167867,0.267489631721438
Pseudodiploria167871,-0.0123395139262153
Pseudodiploria167877,0.201277635688726
Pseudodiploria167880,-0.749347760556203
Pseudodiploria167885,0.0842522422310491
Pseudodiploria167889,-0.166879364357782
Pseudodiploria167945,-0.760179081020376
Pseudodiploria167956,-0.731892975061328
Pseudodiploria168010,-0.162179981983636
Pseudodiploria168019,-0.487929679003661
Pseudodiploria168053,-0.20163971376923
Pseudodiploria168066,0.488722613330285
Pseudodiploria168075,-0.0839375224611388
Pseudodiploria168090,-0.138201535760799
Pseudodiploria168111,-0.0669239539966489
Pseudodiploria168120,-0.140263035474827
Pseudodiploria168146,-0.000924983442475865
Pseudodiploria168150,-0.0847973015469184
Pseudodiploria168154,-0.540696528852028
Pseudodiploria168196,0.0508538843951674
Pseudodiploria168198,-0.0955879632306006
Pseudodiploria168210,0.303591259457054
Pseudodiploria168214,-0.858657369481987
Pseudodiploria168216,0.0326021902305057
Pseudodiploria168222,-0.167647216435999
Pseudodiploria168268,0.863600544165609
Pseudodiploria168270,-0.142656535819365
Pseudodiploria168273,0.201291025668305
Pseudodiploria168310,-0.563610371245854
Pseudodiploria168311,-0.0220438137383235
Pseudodiploria168317,-0.120604629717179
Pseudodiploria168324,0.117024806556656
Pseudodiploria168349,-0.202838309247924
Pseudodiploria168355,0.0735006248909638
Pseudodiploria168401,-0.197490899042527
Pseudodiploria168408,0.220403541332424
Pseudodiploria168415,0.881753120191235
Pseudodiploria168420,0.318664095494965
Pseudodiploria168427,1.46948888415905
Pseudodiploria168430,-0.16094452734902
