gene,lfc
Pseudodiploria164233,-0.44231165988105
Pseudodiploria164235,0.396762927722066
Pseudodiploria164308,-0.218184959413245
Pseudodiploria164312,0.160818116319899
Pseudodiploria164314,-0.0470089105127666
Pseudodiploria164330,0.0873742193290261
Pseudodiploria164335,0.0205686540410412
Pseudodiploria164343,0.19192991958352
Pseudodiploria164353,0.209440338036052
Pseudodiploria164358,0.536755983009598
Pseudodiploria164361,-0.143449525478701
Pseudodiploria164366,-0.230653907896493
Pseudodiploria164382,-0.494830401898503
Pseudodiploria164393,-0.200035097111182
Pseudodiploria164401,-0.37855653658475
Pseudodiploria164412,-0.192840090850085
Pseudodiploria164416,-0.235448279286439
Pseudodiploria164437,0.430085841581591
Pseudodiploria164444,0.979062015667978
Pseudodiploria164445,-0.0964990434562558
Pseudodiploria164446,-0.303687726741358
Pseudodiploria164452,-1.63233811993034
Pseudodiploria164456,0.418459437998923
Pseudodiploria164472,0.717084505229012
Pseudodiploria164478,-0.855939223084865
Pseudodiploria164493,0.544435345719449
Pseudodiploria164497,-0.184720809108906
Pseudodiploria164503,0.00824464895207254
Pseudodiploria164519,0.368370330708451
Pseudodiploria164531,-0.88546749141141
Pseudodiploria164549,0.165914777278679
Pseudodiploria164566,0.343602792013967
Pseudodiploria164570,0.227202321466023
Pseudodiploria164572,-0.622730460565468
Pseudodiploria164590,-0.123472091590813
Pseudodiploria164595,0.00697788498628844
Pseudodiploria164612,-0.35364888276111
Pseudodiploria164622,0.467319286196611
Pseudodiploria164624,-0.958354556806839
Pseudodiploria164627,0.535306044682463
Pseudodiploria164628,-0.0262125629775876
Pseudodiploria164629,0.981293677296023
Pseudodiploria164634,0.5277930952974
Pseudodiploria164646,1.28625073768932
Pseudodiploria164647,0.520430630989655
Pseudodiploria164655,-0.335481453217067
Pseudodiploria164681,-0.0276224500512521
Pseudodiploria164697,-1.49259140827847
Pseudodiploria164735,0.898096557892802
Pseudodiploria164748,-0.147279864013192
Pseudodiploria164762,0.424720271472999
Pseudodiploria164764,-0.0200688029081048
Pseudodiploria164777,0.342995643532814
Pseudodiploria164780,-0.2633111106807
Pseudodiploria164795,-0.226828812961848
Pseudodiploria164798,0.266103527715124
Pseudodiploria164810,0.656720391170975
Pseudodiploria164812,0.0840407921213964
Pseudodiploria164835,1.3316218778914
Pseudodiploria164853,-0.488316372120483
Pseudodiploria164857,0.123883594746843
Pseudodiploria164858,-0.588157651945534
Pseudodiploria164874,0.365597515286347
Pseudodiploria164875,-0.594947549837205
Pseudodiploria164885,-0.0326151025130475
Pseudodiploria164895,-0.95074629122322
Pseudodiploria164897,0.462694879872147
Pseudodiploria164907,-0.00703346168715181
Pseudodiploria164915,-1.02474260205865
Pseudodiploria164921,0.23863385359519
Pseudodiploria164935,-0.27834230150255
Pseudodiploria164946,0.384614349611418
Pseudodiploria164962,-0.028851204958427
Pseudodiploria164968,-0.525547147239913
Pseudodiploria164969,0.355162591696479
Pseudodiploria164980,0.0725640382682873
Pseudodiploria164990,-0.100442197814439
Pseudodiploria164991,0.251274855380875
Pseudodiploria164993,-0.436166532588999
Pseudodiploria164997,-0.778391113390598
Pseudodiploria165019,-0.500347556527633
Pseudodiploria165027,-1.03810529964644
Pseudodiploria165047,-0.504031406863828
Pseudodiploria165082,-0.0552786168969955
Pseudodiploria165105,-0.818867173471623
Pseudodiploria165106,-1.08364067059598
Pseudodiploria165119,0.251246798877999
Pseudodiploria165123,-0.143814312832208
Pseudodiploria165131,0.56052335138995
Pseudodiploria165132,0.084590398341783
Pseudodiploria165140,0.0517649761098712
Pseudodiploria165149,-0.761020993518013
Pseudodiploria165151,-1.15954734685481
Pseudodiploria165155,0.132510431033569
Pseudodiploria165180,0.087456212235115
Pseudodiploria165200,-0.0482055536172879
Pseudodiploria165214,0.548815517022244
Pseudodiploria165230,-0.664964341048319
