gene,lpv
Pseudodiploria164233,-0.140085516745727
Pseudodiploria164235,0.0916858124113115
Pseudodiploria164308,0.341965085510531
Pseudodiploria164312,-0.0553009976166022
Pseudodiploria164314,-0.0784268357578202
Pseudodiploria164330,0.0162326908349049
Pseudodiploria164335,0.0125810456506432
Pseudodiploria164343,-0.0171454293636598
Pseudodiploria164353,0.154283208093409
Pseudodiploria164358,0.563107567063213
Pseudodiploria164361,-0.0250302826561042
Pseudodiploria164366,0.022337098877515
Pseudodiploria164382,-0.183355023757298
Pseudodiploria164401,-0.127796660554863
Pseudodiploria164412,0.0238451965470792
Pseudodiploria164416,-0.167811978287062
Pseudodiploria164437,0.0962297993993695
Pseudodiploria164444,0.10050690893062
Pseudodiploria164445,0.0508524736939
Pseudodiploria164446,0.0916858124113115
Pseudodiploria164456,0.00708424472320551
Pseudodiploria164478,-0.36116031545488
Pseudodiploria164493,0.00986126335257238
Pseudodiploria164497,0.168900324962208
Pseudodiploria164503,0.00262811137357848
Pseudodiploria164519,0.167811978287062
Pseudodiploria164531,-0.00202511923560755
Pseudodiploria164549,0.052312530181593
Pseudodiploria164566,0.189064543436714
Pseudodiploria164570,0.0104060441122626
Pseudodiploria164572,0.127621789083484
Pseudodiploria164590,0.468004744195639
Pseudodiploria164595,0.329370627022045
Pseudodiploria164612,0.00707779460070104
Pseudodiploria164622,0.125626183235085
Pseudodiploria164624,0.0113085252534106
Pseudodiploria164628,-0.127588748487567
Pseudodiploria164646,0.137252030319127
Pseudodiploria164647,-0.0552546591103851
Pseudodiploria164655,-0.0199248875540091
Pseudodiploria164681,0.92847880800658
Pseudodiploria164697,0.0136681953890245
Pseudodiploria164735,-0.472049583178738
Pseudodiploria164748,-0.00743322832675494
Pseudodiploria164762,0.557162178902985
Pseudodiploria164764,-0.0561053348706843
Pseudodiploria164777,-0.0175026581071267
Pseudodiploria164795,0.0291511418455021
Pseudodiploria164798,0.024914114350796
Pseudodiploria164810,0.0746012443199784
Pseudodiploria164812,0.0175993358279043
Pseudodiploria164835,0.00224472945654695
Pseudodiploria164853,-0.0558056133177636
Pseudodiploria164857,0.0375114573872438
Pseudodiploria164858,-0.00295008736032723
Pseudodiploria164874,0.0182538068574126
Pseudodiploria164875,0.0580214228472801
Pseudodiploria164885,0.00931038026250196
Pseudodiploria164897,0.0471393480342051
Pseudodiploria164907,-0.00935185601848161
Pseudodiploria164921,0.147396849904109
Pseudodiploria164935,-0.353187631115226
Pseudodiploria164946,0.0353964831164005
Pseudodiploria164962,0.0175026581071267
Pseudodiploria164968,-0.434501521240165
Pseudodiploria164969,-0.014341666830988
Pseudodiploria164980,0.0928670644156315
Pseudodiploria164990,-0.137797722022872
Pseudodiploria164991,-0.0978920480630015
Pseudodiploria164993,-0.341486646705943
Pseudodiploria164997,0.594679872110787
Pseudodiploria165019,-0.0798066468555213
Pseudodiploria165027,-0.0471933509872091
Pseudodiploria165047,0.147196720918221
Pseudodiploria165082,0.00928967160794329
Pseudodiploria165105,-0.0494147399488213
Pseudodiploria165106,-0.264661333176676
Pseudodiploria165119,-0.0805850453941727
Pseudodiploria165123,-0.0496627320770311
Pseudodiploria165131,0.00289980448457049
Pseudodiploria165132,-0.0554085655779115
Pseudodiploria165140,0.0119795048151912
Pseudodiploria165149,-0.117423686396279
Pseudodiploria165155,0.0289263562007867
Pseudodiploria165180,0.35978257656921
Pseudodiploria165200,0.0148893527092807
Pseudodiploria165214,1.75118899434012
Pseudodiploria165237,0.00141139438502801
Pseudodiploria165276,-0.495291076150136
Pseudodiploria165277,-0.0674644018727816
Pseudodiploria165280,-0.132910327177552
Pseudodiploria165290,0.2305433982214
Pseudodiploria165292,-0.0632717165042635
Pseudodiploria165348,-4.33440650238196e-05
Pseudodiploria165375,0.00870378010228416
Pseudodiploria165376,-0.142726051187904
Pseudodiploria165388,-0.0463353690594236
Pseudodiploria165391,-0.165395749679143
Pseudodiploria165409,0.0409601652694792
Pseudodiploria165412,-0.0592174502587818
Pseudodiploria165418,0.0116224064990201
Pseudodiploria165429,0.0119436342407127
Pseudodiploria165438,-0.431464438765543
Pseudodiploria165441,-0.0543365950382999
Pseudodiploria165458,0.145293292990352
Pseudodiploria165463,-0.102699592599728
Pseudodiploria165500,-0.0367140412194842
Pseudodiploria165506,-0.131938107337682
Pseudodiploria165522,0.113461489601243
Pseudodiploria165526,0.0666843423359496
Pseudodiploria165536,-0.127547378756863
Pseudodiploria165538,-0.30509603990316
Pseudodiploria165563,0.0409601652694792
Pseudodiploria165566,0.0832364306213273
Pseudodiploria165572,0.0645398796558453
Pseudodiploria165592,0.00996149100858597
Pseudodiploria165598,0.200601080840234
Pseudodiploria165604,0.0175993358279043
Pseudodiploria165605,0.0293851381181886
Pseudodiploria165613,-0.0183206868728223
Pseudodiploria165626,0.487903053099179
Pseudodiploria165629,-0.0140160179705784
Pseudodiploria165656,-0.00128119505664579
Pseudodiploria165662,-0.137252030319127
Pseudodiploria165688,-0.84395601587053
Pseudodiploria165689,-0.441671000565789
Pseudodiploria165697,-0.0928670644156315
Pseudodiploria165707,0.0820390460331445
Pseudodiploria165714,-0.151551364146932
Pseudodiploria165727,0.0180129687675619
Pseudodiploria165744,-0.13097173411531
Pseudodiploria165745,0.052076283091378
Pseudodiploria165754,-0.00857263607769794
Pseudodiploria165765,-0.0313159143884825
Pseudodiploria165774,0.0134363386710094
Pseudodiploria165799,0.154283208093409
Pseudodiploria165817,0.0471933509872091
Pseudodiploria165824,0.0632717165042635
Pseudodiploria165837,-0.0116224064990201
Pseudodiploria165848,0.0104944267987901
Pseudodiploria165858,0.0104060441122626
Pseudodiploria165873,0.122418761901008
Pseudodiploria165884,-0.0471933509872091
Pseudodiploria165903,0.255743173507755
Pseudodiploria165908,0.0632717165042635
Pseudodiploria165918,0.0488164130272641
Pseudodiploria165922,0.00702027005347228
Pseudodiploria165927,-0.107775482459868
Pseudodiploria165929,-0.0799596261561292
Pseudodiploria165941,-0.0994544059015969
Pseudodiploria165952,4.33440650238196e-05
Pseudodiploria165982,-0.061470164782655
Pseudodiploria165995,0.038477066309642
Pseudodiploria165997,0.178123891065769
Pseudodiploria166015,0.440087048225174
Pseudodiploria166027,0.0763901174364238
Pseudodiploria166037,0.117423686396279
Pseudodiploria166044,-0.139016504619084
Pseudodiploria166061,-0.0404470639289474
Pseudodiploria166067,0.59231151060015
Pseudodiploria166072,0.00253015144036821
Pseudodiploria166077,-0.936568907989817
Pseudodiploria166086,-0.17413528011254
Pseudodiploria166088,-0.211615999926735
Pseudodiploria166101,0.0122154652979614
Pseudodiploria166106,-0.0104060441122626
Pseudodiploria166107,0.0214730446235484
Pseudodiploria166116,0.00253015144036821
Pseudodiploria166133,0.260297857217606
Pseudodiploria166151,0.0974487522199522
Pseudodiploria166156,-0.171406531056742
Pseudodiploria166171,-0.0170033312783123
Pseudodiploria166176,-0.261032021060856
Pseudodiploria166179,-0.0225028948440445
Pseudodiploria166183,0.1771700118711
Pseudodiploria166186,-0.0194736338711646
Pseudodiploria166193,0.0107832141911876
Pseudodiploria166194,0.0988774162123481
Pseudodiploria166197,-0.0510254110915821
Pseudodiploria166200,0.0558056133177636
Pseudodiploria166201,-0.0322101776491268
Pseudodiploria166207,0.352622905205433
Pseudodiploria166217,-0.00834940715219157
Pseudodiploria166221,-0.0529839862930096
Pseudodiploria166235,-0.063119787041732
Pseudodiploria166268,0.11935556651324
Pseudodiploria166287,0.0450114672647073
Pseudodiploria166294,-0.0931181418464165
Pseudodiploria166304,-0.237832295367175
Pseudodiploria166306,-0.00253015144036821
Pseudodiploria166326,0.0858418137381969
Pseudodiploria166358,-0.109324130401484
Pseudodiploria166370,0.120651249206912
Pseudodiploria166380,-1.43554593821234
Pseudodiploria166404,0.140085516745727
Pseudodiploria166409,0.0248451030187439
Pseudodiploria166432,-0.0322377380696329
Pseudodiploria166433,-0.0273516111639795
Pseudodiploria166437,-0.00935185601848161
Pseudodiploria166438,0.0834738190697145
Pseudodiploria166446,0.0467946917293045
Pseudodiploria166451,-0.0529839862930096
Pseudodiploria166459,-0.0366940772619514
Pseudodiploria166466,0.00366883036766169
Pseudodiploria166478,0.0662681546813418
Pseudodiploria166481,0.359060677065727
Pseudodiploria166488,-0.0871005139913045
Pseudodiploria166500,0.0250302826561042
Pseudodiploria166512,-0.0559281702884502
Pseudodiploria166516,-0.274269659863437
Pseudodiploria166530,4.33440650238196e-05
Pseudodiploria166568,0.0560459402498742
Pseudodiploria166574,-0.0603776562154249
Pseudodiploria166585,0.0273516111639795
Pseudodiploria166594,-0.0343293565232227
Pseudodiploria166604,-0.00851219875767223
Pseudodiploria166610,0.389295388621325
Pseudodiploria166659,-0.1771700118711
Pseudodiploria166660,-0.0446550928949513
Pseudodiploria166663,-0.249688147591081
Pseudodiploria166682,0.0144454061267699
Pseudodiploria166687,0.117423686396279
Pseudodiploria166691,0.024914114350796
Pseudodiploria166694,0.185547940365931
Pseudodiploria166695,-0.113437097285624
Pseudodiploria166708,-0.0996207439808523
Pseudodiploria166737,-0.0337378684011677
Pseudodiploria166741,0.226520492802851
Pseudodiploria166752,0.0525181070588645
Pseudodiploria166760,-0.00129828325315606
Pseudodiploria166768,-0.0808741975577194
Pseudodiploria166782,-0.0493706999244871
Pseudodiploria166787,0.0122017844021993
Pseudodiploria166791,-0.00253015144036821
Pseudodiploria166798,0.543591293279233
Pseudodiploria166823,0.024914114350796
Pseudodiploria166827,0.0748260524656047
Pseudodiploria166865,-0.0987513439373844
Pseudodiploria166874,-0.0104060441122626
Pseudodiploria166885,-0.0525845384852146
Pseudodiploria166895,1.04490497125689
Pseudodiploria166896,0.0273418133406883
Pseudodiploria166902,-0.213847521919963
Pseudodiploria166918,0.113007661532751
Pseudodiploria166945,-0.0916858124113115
Pseudodiploria166978,0.225117791475741
Pseudodiploria166984,0.0592174502587818
Pseudodiploria166997,-0.0451376371270229
Pseudodiploria167015,0.013501074671105
Pseudodiploria167028,-0.00317617385563817
Pseudodiploria167040,0.274496521002258
Pseudodiploria167046,-0.0237941152645213
Pseudodiploria167047,6.3182209109031e-05
Pseudodiploria167064,0.0583459990319668
Pseudodiploria167070,-0.16583707867565
Pseudodiploria167074,-1.34570120284961
Pseudodiploria167077,0.0451428929549871
Pseudodiploria167087,0.029949540368889
Pseudodiploria167090,0.135013638916586
Pseudodiploria167101,0.0453337961260834
Pseudodiploria167103,-0.00928967160794329
Pseudodiploria167113,-0.290710958784346
Pseudodiploria167121,-0.0280730936448104
Pseudodiploria167135,0.0271483982354617
Pseudodiploria167143,0.0510254110915821
Pseudodiploria167160,0.136468530133405
Pseudodiploria167167,0.0559281702884502
Pseudodiploria167170,-0.560183677947414
Pseudodiploria167177,0.235411430304798
Pseudodiploria167198,0.178123891065769
Pseudodiploria167202,0.0104060441122626
Pseudodiploria167257,0.145539009925681
Pseudodiploria167294,-0.00650980568259102
Pseudodiploria167297,0.0353964831164005
Pseudodiploria167319,0.0429018732947039
Pseudodiploria167321,0.0142728237011675
Pseudodiploria167325,-0.0330877254830897
Pseudodiploria167330,0.0271483982354617
Pseudodiploria167340,-0.0433134075786767
Pseudodiploria167343,-0.0487396483867855
Pseudodiploria167350,0.0116224064990201
Pseudodiploria167352,0.068560920417179
Pseudodiploria167371,0.0568761321404698
Pseudodiploria167375,-0.0944169253181906
Pseudodiploria167381,-0.179927224567724
Pseudodiploria167400,-0.126916783848743
Pseudodiploria167427,-0.0215214102816728
Pseudodiploria167431,0.0343293565232227
Pseudodiploria167439,-0.0129538884451271
Pseudodiploria167447,0.0288847540726224
Pseudodiploria167455,0.0843288877309809
Pseudodiploria167469,0.137252030319127
Pseudodiploria167470,0.145293292990352
Pseudodiploria167480,0.0431290825811702
Pseudodiploria167485,0.0471933509872091
Pseudodiploria167491,0.103754323125595
Pseudodiploria167493,0.202894112688457
Pseudodiploria167495,0.345567566542136
Pseudodiploria167506,-0.00878966480544025
Pseudodiploria167511,0.363385640330201
Pseudodiploria167513,0.323908410387407
Pseudodiploria167533,0.014341666830988
Pseudodiploria167537,0.0798066468555213
Pseudodiploria167546,0.0330877254830897
Pseudodiploria167552,0.00150813746300218
Pseudodiploria167555,0.0869435946652342
Pseudodiploria167558,0.0250302826561042
Pseudodiploria167569,-0.113702294744884
Pseudodiploria167582,0.427537935182798
Pseudodiploria167590,0.017669353109845
Pseudodiploria167593,-0.0270444069995996
Pseudodiploria167615,-0.0553473909737501
Pseudodiploria167619,0.0385779201180853
Pseudodiploria167631,0.0455600140304899
Pseudodiploria167633,-0.00253015144036821
Pseudodiploria167634,0.0289263562007867
Pseudodiploria167639,-0.080946806030407
Pseudodiploria167643,-0.0377578729487047
Pseudodiploria167652,-0.0295374112217951
Pseudodiploria167655,0.0129538884451271
Pseudodiploria167662,-0.0453337961260834
Pseudodiploria167669,0.0986248028845646
Pseudodiploria167679,-0.229452363297457
Pseudodiploria167683,0.0187197582561955
Pseudodiploria167684,0.0525845384852146
