gene,lpv
Acropora_000001,-3.74527658343657
Acropora_000002,-0.318632871131585
Acropora_000003,0.441010528046507
Acropora_000006,-1.50604266830257
Acropora_000007,-4.425330205577
Acropora_000008,-0.222779398084517
Acropora_000009,0.396284838768974
Acropora_000012,-0.459923141391647
Acropora_000013,0.342174132149125
Acropora_000015,-0.0902372303254372
Acropora_000016,0.0942211683217772
Acropora_000018,-0.201325931284483
Acropora_000019,-0.367330356717989
Acropora_000020,1.1888440189714
Acropora_000021,1.14024389781089
Acropora_000023,-0.450094148432423
Acropora_000024,0.113842045431571
Acropora_000025,0.0333559582165723
Acropora_000026,0.697990410276106
Acropora_000027,-0.212934345132663
Acropora_000028,-1.50992286377207
Acropora_000029,-6.26389922340859
Acropora_000030,2.00639189508732
Acropora_000031,0.180625496582639
Acropora_000032,6.08400526544997
Acropora_000033,-0.331439427300215
Acropora_000034,0.0208785399524937
Acropora_000036,0.0133607007056705
Acropora_000037,0.964955740573546
Acropora_000038,2.19558636581292
Acropora_000039,0.186060763466865
Acropora_000040,-2.75383351046188
Acropora_000041,0.406987484981815
Acropora_000046,-1.46474371810328
Acropora_000047,0.813687753100655
Acropora_000048,-1.54610272246453
Acropora_000049,0.847103491305753
Acropora_000050,-4.88801434644998
Acropora_000051,-0.0322150745376783
Acropora_000052,-6.92626714177072
Acropora_000053,-1.55236079647922
Acropora_000054,0.72799945977947
Acropora_000055,0.011256813345911
Acropora_000056,-0.384416726743592
Acropora_000057,0.00345535567220814
Acropora_000059,1.30167553991871
Acropora_000060,-0.499762444729305
Acropora_000061,-0.76766304044263
Acropora_000062,0.142305902408149
Acropora_000063,-0.00461247351912822
Acropora_000064,-0.326115710838219
Acropora_000065,-0.0422669241834239
Acropora_000066,-0.522411419165721
Acropora_000067,-6.0267324833181
Acropora_000068,0.178404149237267
Acropora_000069,-0.124084595921412
Acropora_000070,-0.000961203274369166
Acropora_000072,-4.16536784355778
Acropora_000073,0.0506324429427814
Acropora_000074,0.0294821325303896
Acropora_000076,0.616865966906632
Acropora_000077,4.69871818299863
Acropora_000078,-1.10553805934575
Acropora_000079,-1.26902451676857
Acropora_000081,-1.20241604711864
Acropora_000082,-0.845726673891449
Acropora_000083,1.46222567666535
Acropora_000084,0.29495976849453
Acropora_000085,0.0429230944857376
Acropora_000086,-1.47282394152047
Acropora_000087,0.0210901139762152
Acropora_000088,-0.886824593090608
Acropora_000089,-0.107576739422013
Acropora_000090,0.094462886535195
Acropora_000091,-0.0101675826404643
Acropora_000092,-0.133415013032475
Acropora_000094,1.01498819843807
Acropora_000095,-0.105220853077588
Acropora_000096,-0.390275914675748
Acropora_000098,0.111479007965718
Acropora_000099,-0.0385678885933124
Acropora_000100,1.36609483667717
Acropora_000101,0.0512177264134543
Acropora_000102,3.61063380322303
Acropora_000103,1.84221115164602
Acropora_000104,-0.388628265141588
Acropora_000105,-3.1892294563733
Acropora_000106,2.46247350469956
Acropora_000107,-0.24290525225991
Acropora_000109,-1.75902560705067
Acropora_000110,-0.457077376777403
Acropora_000112,1.99772422017147
Acropora_000113,-0.593349855375871
Acropora_000114,0.0622038868405114
Acropora_000115,-0.0145082532372964
Acropora_000116,-0.0372919204742746
Acropora_000117,-0.420633764904521
Acropora_000118,-0.413550131899148
Acropora_000119,-11.9893632513698
Acropora_000120,-0.400091356248887
Acropora_000121,-1.01495376187288
Acropora_000122,-1.89151199226712
Acropora_000123,-12.2202106672309
Acropora_000125,0.0041396894372409
Acropora_000132,0.768669276108761
Acropora_000135,-0.822404636297928
Acropora_000137,0.187365898876345
Acropora_000138,0.372304600773625
Acropora_000139,0.581695019722627
Acropora_000140,0.0662790026547004
Acropora_000141,-1.65962854873545
Acropora_000143,-0.192344739270041
Acropora_000144,0.474923273554145
Acropora_000146,1.62030621881597
Acropora_000147,-0.297817735680188
Acropora_000148,-1.34474089747381
Acropora_000149,-1.24613419860286
Acropora_000150,-0.104352500282275
Acropora_000151,-3.95649365379223
Acropora_000152,-8.18319867418733
Acropora_000153,-0.73000552423765
Acropora_000154,-1.60136248985814
Acropora_000155,-0.520812834409927
Acropora_000156,0.209413789642781
Acropora_000157,0.0220091312878866
Acropora_000158,-1.33125869696475
Acropora_000159,0.149686148877026
Acropora_000160,-4.16404078189346
Acropora_000161,-0.115025313852367
Acropora_000162,0.542002433306408
Acropora_000164,-0.279080866598252
Acropora_000165,-14.8423466464544
Acropora_000166,3.16843095335709
Acropora_000168,-0.233416712282588
Acropora_000169,-0.0859013774371515
Acropora_000171,-0.305905015097028
Acropora_000174,-0.110023572150933
Acropora_000175,-0.154972233035702
Acropora_000178,-0.151535486325974
Acropora_000180,1.92483987863185
Acropora_000181,0.116922993500036
Acropora_000182,-1.29357459334469
Acropora_000183,-1.20857505418638
Acropora_000184,2.29845431717355
Acropora_000185,2.81035468093787
Acropora_000189,0.000661978114674744
Acropora_000190,-0.426000743312004
Acropora_000191,-0.0275890208308551
Acropora_000192,-0.301387748542302
Acropora_000193,-0.107253670746104
Acropora_000194,0.000250670054592781
Acropora_000195,-0.319437710443232
Acropora_000196,-2.24401232861316
Acropora_000197,-1.52869072768528
Acropora_000198,-0.129920454644374
Acropora_000199,-0.0869398292421117
Acropora_000201,-0.165468865881504
Acropora_000202,-0.120773361367549
Acropora_000203,0.768926404459461
Acropora_000204,-0.120982461569162
Acropora_000205,0.693409202030599
Acropora_000206,0.0914901766695623
Acropora_000207,0.583609427704134
Acropora_000208,0.237985959298432
Acropora_000209,9.72407523605304
Acropora_000211,-1.2721667584105
Acropora_000212,0.0232718528313461
Acropora_000213,-2.60302932952084
Acropora_000215,-0.0844960381711141
Acropora_000216,0.140814183543478
Acropora_000217,0.257286526490608
Acropora_000218,1.04834808192081
Acropora_000219,0.149540126546172
Acropora_000221,6.66767080387907
Acropora_000223,0.856720267230969
Acropora_000224,14.4076639576128
Acropora_000226,0.391641308709451
Acropora_000227,0.551249801848338
Acropora_000228,1.91945275708745
Acropora_000231,0.690693999888665
Acropora_000233,-0.794166587306529
Acropora_000234,1.17104465779978
Acropora_000235,-0.222937684163808
Acropora_000236,0.0100869750269902
Acropora_000237,-0.248388494169506
Acropora_000238,0.265172927044099
Acropora_000239,-0.453552901563447
Acropora_000240,-0.361997381138102
Acropora_000241,1.1951206967615
Acropora_000242,3.10103991244911
Acropora_000243,5.48519426251708
Acropora_000244,0.86628271347436
Acropora_000245,-0.514827043458106
Acropora_000246,1.2299322607749
Acropora_000247,-0.805871706000017
Acropora_000248,0.574926857001937
Acropora_000249,0.467718218242069
Acropora_000250,-0.0133631371527175
Acropora_000252,0.921876539344376
Acropora_000253,-0.462828594009301
Acropora_000254,0.229920335808077
Acropora_000255,-0.814518614095064
Acropora_000257,-3.8455228789138
Acropora_000258,0.622877717348527
Acropora_000259,0.0859013774371515
Acropora_000260,0.0519012056760219
Acropora_000261,-3.81510503665036
Acropora_000262,-0.452262605050464
Acropora_000263,-4.17162739047913
Acropora_000264,-5.70260681916118
Acropora_000265,-0.35366476436507
Acropora_000268,-0.675540573500457
Acropora_000270,-1.48329610764093
Acropora_000271,0.131880804929781
Acropora_000272,-0.200783144545234
Acropora_000274,0.279936274185154
Acropora_000275,-0.340847888397469
Acropora_000277,-0.593265427996822
Acropora_000279,-0.560513091119298
Acropora_000282,0.278721896039356
Acropora_000283,-0.933615519075981
Acropora_000285,1.50588999172348
Acropora_000286,-0.227564939107288
Acropora_000287,0.202477561214867
Acropora_000289,-0.506192596307518
Acropora_000291,-1.24288333453089
Acropora_000293,-2.87259492864761
Acropora_000294,-0.0174847926863207
Acropora_000296,-4.6367980881702
Acropora_000297,-0.59050450285362
Acropora_000298,-5.95216176722247
Acropora_000301,-3.9054346507103
Acropora_000302,0.388491635025251
Acropora_000304,-2.29931406848923
Acropora_000305,-1.40749325571209
Acropora_000306,0.0730504537856138
Acropora_000307,-3.14091012614442
Acropora_000308,-0.374972538664661
Acropora_000309,0.485898382160283
Acropora_000310,-8.28180936460139
Acropora_000311,0.975855842678623
Acropora_000313,1.28349220018682
Acropora_000315,-1.52607866149806
Acropora_000317,0.137873980724841
Acropora_000319,0.0443388265161709
Acropora_000321,0.258226530129281
Acropora_000323,-1.27583133916881
Acropora_000324,1.31027310265756
Acropora_000325,1.4957678301784
Acropora_000326,-0.130414574109145
Acropora_000327,1.10782163543737
Acropora_000328,3.1207640214808
Acropora_000330,0.896687581219144
Acropora_000331,4.85255032828017
Acropora_000332,0.548232219131311
Acropora_000333,0.508643511467376
Acropora_000334,4.51002131535074
Acropora_000335,-0.755759117873702
Acropora_000336,3.45800781711319
Acropora_000337,-0.0497117518803372
Acropora_000338,0.580587990301625
Acropora_000339,0.0425980698380319
Acropora_000340,-0.34972667321601
Acropora_000341,0.619486827264931
Acropora_000342,0.308142259720179
Acropora_000344,1.52466034611604
Acropora_000346,0.104352500282275
Acropora_000347,-0.967457389105013
Acropora_000349,0.303818394971842
Acropora_000350,-0.0291167843672766
Acropora_000352,0.0543043634076475
Acropora_000353,0.684955632466208
Acropora_000354,0.0724096472157445
Acropora_000355,-0.611514093700485
Acropora_000356,-0.0928505248711892
Acropora_000357,0.409430226820541
Acropora_000358,-0.37292436706521
Acropora_000359,-0.120982461569162
Acropora_000361,-0.0620023418484848
Acropora_000362,-0.897821135230936
Acropora_000363,-3.52591467553868
Acropora_000364,0.477187568670098
Acropora_000366,-3.42229359997752
Acropora_000367,-0.755735399441096
Acropora_000368,1.43223988906446
Acropora_000369,-0.0919928866358979
Acropora_000370,-0.296865964269858
Acropora_000371,0.0414339411958386
Acropora_000372,2.50017460347306
Acropora_000373,0.066598439104467
Acropora_000374,0.0179047249362703
Acropora_000375,-0.766325000162725
Acropora_000376,-0.00898612273978017
Acropora_000377,-0.370815774278964
Acropora_000378,0.271697865679232
Acropora_000379,0.324196254208332
Acropora_000381,0.10253721315473
Acropora_000382,-0.908423640525956
Acropora_000385,1.41232209716055
Acropora_000386,-0.53904866048668
Acropora_000387,1.82871385297236
Acropora_000388,1.45785250171927
Acropora_000389,-0.0303371855536068
Acropora_000390,-2.46821059488821
Acropora_000391,-1.98677136276297
Acropora_000392,-0.250246967753277
Acropora_000393,2.62199731666889
Acropora_000394,-2.34532957119073
Acropora_000395,-3.99740049034523
Acropora_000396,-0.156047859979552
Acropora_000397,0.00903549446615765
Acropora_000398,0.18565472850188
Acropora_000401,0.785289995830106
Acropora_000402,-0.930130701039222
Acropora_000403,-0.159494693805276
Acropora_000405,-2.62208280729477
Acropora_000407,0.241011597883836
Acropora_000409,4.33420932051115
Acropora_000410,0.545279372018509
Acropora_000411,0.118958938861571
Acropora_000412,-0.498939051922379
Acropora_000413,-1.50735982526328
Acropora_000417,0.00548068852672555
Acropora_000418,1.70036515567839
Acropora_000419,0.33229953982002
Acropora_000420,0.551694028994437
Acropora_000421,-0.0849418614541127
Acropora_000422,0.511184448625873
Acropora_000424,-0.254750068548943
Acropora_000425,1.79353679617548
Acropora_000426,-0.306846410134843
Acropora_000427,0.899432972174764
Acropora_000428,0.104693019843701
Acropora_000429,1.3050528466234
Acropora_000430,0.668299724214815
Acropora_000433,0.0116985362644114
Acropora_000435,-0.0758574563716866
Acropora_000436,-0.075866886552681
Acropora_000437,0.00102530747604202
Acropora_000441,-0.421266231246792
Acropora_000443,-0.510520698649676
Acropora_000444,0.0265350927545792
Acropora_000445,-0.187075364348184
Acropora_000446,-0.153850656221535
Acropora_000447,-6.65592377396725
Acropora_000448,10.811351094409
Acropora_000449,0.430011255889703
Acropora_000452,0.423680615956572
Acropora_000453,0.863500635409922
Acropora_000454,0.167987698197407
Acropora_000455,0.000667883104226314
Acropora_000456,-0.521254323306168
Acropora_000457,1.82633622663047
Acropora_000464,0.324380211980487
Acropora_000465,-0.0299169102456204
Acropora_000466,-2.84460582981715
Acropora_000467,-0.634659292722785
Acropora_000469,-0.418561912250746
Acropora_000470,0.0372956817075766
Acropora_000471,1.3191274832845
Acropora_000475,-0.143006732766849
Acropora_000476,-0.646364541800383
Acropora_000477,-2.33425628598461
Acropora_000478,0.147355461167435
Acropora_000479,-1.51856840606851
Acropora_000480,-13.3689802973964
Acropora_000481,-7.89374157346081
Acropora_000482,-0.259423226614813
Acropora_000483,-0.256193064038177
Acropora_000485,-0.421284878251811
Acropora_000486,-0.248636239521389
Acropora_000487,-2.53499182120718
Acropora_000490,3.76834454117121
Acropora_000492,-0.83888612520048
Acropora_000494,0.392298339814327
Acropora_000496,0.493986976733279
Acropora_000497,-1.52059299504283
Acropora_000498,2.5016180352738
Acropora_000499,-4.90974582848993
Acropora_000500,-0.836026534454459
Acropora_000501,-1.85272575626296
Acropora_000502,0.27938341921191
Acropora_000503,-4.40492159807758
Acropora_000506,-1.71657894656961
Acropora_000507,0.17600489733029
Acropora_000508,-0.22066397918994
Acropora_000509,-11.7352894870006
Acropora_000510,0.365841381512428
Acropora_000511,-1.63373301129322
Acropora_000512,-1.18295477038551
Acropora_000513,0.920081859021714
Acropora_000514,-0.120378088870285
Acropora_000515,0.72510357740632
Acropora_000516,0.178086368198715
Acropora_000517,-1.95861822957579
Acropora_000518,1.68104306909013
Acropora_000519,2.50749732325096
Acropora_000520,0.345910437932452
Acropora_000521,-1.38344488896657
Acropora_000522,-0.591531283614261
Acropora_000523,-1.14539897638795
Acropora_000524,1.13517653024533
Acropora_000525,3.97803166315943
Acropora_000526,-0.102917051020424
Acropora_000527,0.0929248618834437
Acropora_000528,-0.0941276904320774
Acropora_000531,-0.144340705276514
Acropora_000532,1.59808474249977
Acropora_000533,0.924541700966575
Acropora_000534,-0.0899298502254018
Acropora_000535,0.880178524883261
Acropora_000536,0.525617902287072
Acropora_000537,9.06709765444748e-05
Acropora_000538,0.392095449450213
Acropora_000539,0.0164504284933799
Acropora_000541,0.920468128853059
Acropora_000542,-0.26885517462067
Acropora_000543,-1.11204926109482
Acropora_000544,0.0258465593227196
Acropora_000546,-0.0465695239564683
Acropora_000549,-0.258560844844828
Acropora_000550,-0.690292025630632
Acropora_000551,-1.24222942994057
Acropora_000552,-0.217201409992545
Acropora_000555,0.195884926387813
Acropora_000556,0.509357917449925
Acropora_000561,0.466624712778714
